Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
SHEIN LUNE Women's Stand Collar Single-breasted Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2024/01/02/f8/17041860678f3bd0d52b164f57117a6e6ce49cc04a_thumbnail_220x293.jpg,2024-01-06 01:05:39.678396,sz2311164532175155,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Single-breasted-Long-Sleeve-Shirt-p-26883194-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
DAZY Long Sleeve Warm Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/59/1703670426dd3073e8a064f0884f7d9fe8a0b666fd_thumbnail_220x293.jpg,2024-01-04 01:13:15.691458,sz2311228370284435,https://us.shein.com/DAZY-Long-Sleeve-Warm-Lined-T-shirt-p-26969026-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women'S Halter Ribbed Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/28/cd/1701148329d2d7482dbb0572d4420a23cb8509593c_thumbnail_220x293.jpg,2024-01-06 00:42:56.149456,sz2308188101032642,https://us.shein.com/SHEIN-MOD-Women-S-Halter-Ribbed-Long-Sleeve-T-Shirt-p-26906163-cat-1738.html,67,4,0,29,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Solid Color Cold Shoulder Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/c1/1699343378348c18a030347d5000e78d890163177b_thumbnail_220x293.jpg,2024-01-04 00:12:57.052966,sz2310274062442845,https://us.shein.com/SHEIN-SXY-Solid-Color-Cold-Shoulder-Halter-Top-p-26065346-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
3pcs Notched Collar Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/e6/1701048179fb1f938f355252d3e949668b9513cfc4_thumbnail_220x293.jpg,2024-01-05 01:05:16.434816,sz2311028365389816,https://us.shein.com/3pcs-Notched-Collar-Long-Sleeve-T-shirt-p-26861611-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce Lace Trim Ribbed Tank Top For Women,"95% Polyester, 5% Elastane",5.3,https://img.ltwebstatic.com/images3_pi/2023/12/07/86/17019255402d4d727eb42601764e6c674f883803bd_thumbnail_220x293.jpg,2024-01-04 00:40:00.583268,sz2311245865587330,https://us.shein.com/SHEIN-Essnce-Lace-Trim-Ribbed-Tank-Top-For-Women-p-27330150-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Essnce Women's Solid Color Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/8e/1703497272f1f963d8c635c7e58c8fd109e36c5ac9_thumbnail_220x293.jpg,2024-01-03 00:43:10.594183,sz2309259511302616,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Long-Sleeve-T-shirt-p-26739422-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Snowflake & Plaid Print T-shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/12/17010492276f42a307b99e3cc5e8e7c8d3dd0de0d8_thumbnail_220x293.jpg,2024-01-06 01:01:01.550309,sz2311104854956373,https://us.shein.com/Women-s-Snowflake-Plaid-Print-T-shirt-p-26828122-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Coolane Women's Ghost Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/26/5e/17009624729144a1d93dae814cf15f9d9d834e75af_thumbnail_220x293.jpg,2024-01-06 00:17:55.887989,sz2310133676533900,https://us.shein.com/SHEIN-Coolane-Women-s-Ghost-Print-Short-Sleeve-T-shirt-p-26435995-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
New Spring/autumn Collection Botanic Print Turn-down Collar Comfortable Loose Fit Skin-friendly Long Sleeve Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/e6/1701087084ce5e459554ac4da9018eebabeded935c_thumbnail_220x293.jpg,2024-01-03 01:06:28.694730,sz2311150630609025,https://us.shein.com/New-Spring-autumn-Collection-Botanic-Print-Turn-down-Collar-Comfortable-Loose-Fit-Skin-friendly-Long-Sleeve-Women-s-Shirt-p-26907304-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Slayr Women's Cartoon Bear Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/04/17006305506acc4ad7e8532c2db59f1ee716a1e9f4_thumbnail_220x293.jpg,2024-01-06 01:17:41.723909,sz2306212622147869,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Bear-Print-Short-Sleeve-T-shirt-p-26751879-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Off-Shoulder Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/b6/1701408147fc30f0799caa2080c965fd8f75e5ef5a_thumbnail_220x293.jpg,2023-12-31 00:22:56.608838,sz2307262755111404,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Long-Sleeve-T-Shirt-p-27040555-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1738,False
3pcs Long Sleeve T-shirt Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/10/12/17022132145e0e776f7d83279e756e74a977d62673_thumbnail_220x293.jpg,2024-01-01 01:42:55.922874,sz2311060051087087,https://us.shein.com/3pcs-Long-Sleeve-T-shirt-Set-p-26845524-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Knitted Camisole Women's Vest,"95% Viscose, 5% Elastane, 94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/3e/1700797450881327a889e68896b0d7f7b9c571cc75_thumbnail_220x293.jpg,2024-01-04 01:07:03.122920,sz2307186771650438,https://us.shein.com/SHEIN-EZwear-Knitted-Camisole-Women-s-Vest-p-26813114-cat-1779.html,0,6,0,94,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Privé Women's Stand Collar Back Bow Tie Blouse,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2023/11/28/bf/17011544148a3b0b274e9f8a9c77e6fcf98b1aeece_thumbnail_220x293.jpg,2024-01-06 00:44:45.433439,sz2311073359622350,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Back-Bow-Tie-Blouse-p-26905953-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN EZwear Solid Color Half Turtleneck Warm Long-Sleeved T-Shirt 3-Pack,"95% Polyester, 5% Elastane",12.87,https://img.ltwebstatic.com/images3_pi/2023/12/01/da/170142769344f8a87f8a0afe74d697d2571c870399_thumbnail_220x293.jpg,2023-12-28 00:30:27.170535,sz2311225759531663,https://us.shein.com/SHEIN-EZwear-Solid-Color-Half-Turtleneck-Warm-Long-Sleeved-T-Shirt-3-Pack-p-27063382-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Coolane Women's Letter & Character Printed Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.76,https://img.ltwebstatic.com/images3_pi/2023/11/27/62/1701053690e72af263347608c40c26ca0fb6b5665e_thumbnail_220x293.jpg,2024-01-04 00:30:36.874957,sz2311099208766311,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Character-Printed-Short-Sleeve-T-shirt-p-26912344-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women's Square Neck Long Sleeve T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/1c/17000158340d3fdc0ddaa9202c768f6bd8741a8f8e_thumbnail_220x293.jpg,2024-01-06 00:54:18.111788,sz2306208878399462,https://us.shein.com/SHEIN-BAE-Women-s-Square-Neck-Long-Sleeve-T-shirt-p-26494844-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Women'S Aluminum Plate Top,100% Metallized Fibres,,https://img.ltwebstatic.com/images3_pi/2023/12/02/58/1701496702ad9283647df5afe802ab5c85a9f1640d_thumbnail_220x293.jpg,2024-01-06 00:57:23.524348,sz2310254851370262,https://us.shein.com/SHEIN-SXY-Women-S-Aluminum-Plate-Top-p-27073526-cat-2223.html,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Ladies Solid Color Hollow Out Bodycon Long Sleeve T-Shirt With Ribbed,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/3d/1701656591510f9602f113ea64f1b7f0f4575bb17e_thumbnail_220x293.jpg,2024-01-03 00:13:05.543672,sz2310304414863818,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Hollow-Out-Bodycon-Long-Sleeve-T-Shirt-With-Ribbed-p-26765931-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Ladies' Solid Color Bell Sleeve Elastic Hem Ruched Striped T-shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/ea/1700889007e36adc7043712544b122f58fb3c2e8f5_thumbnail_220x293.jpg,2024-01-01 00:49:22.966190,sz2308171710274372,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Bell-Sleeve-Elastic-Hem-Ruched-Striped-T-shirt-p-26836323-cat-1738.html,67,4,0,29,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Flounce Sleeve Lettuce Hem T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/ec/17018340716f190d3c7e4fcd9281bca12e13604e6c_thumbnail_220x293.jpg,2024-01-06 01:13:53.384102,sz2307182362892390,https://us.shein.com/SHEIN-MOD-Flounce-Sleeve-Lettuce-Hem-T-Shirt-p-27232658-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEINNeu Women'S Lace Patchwork Cami Top,"85% Viscose, 15% Linen",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/05/3a/1701755196ce0f2e0592791f15e1f4114bf8fe256c_thumbnail_220x293.jpg,2024-01-05 01:04:41.707310,sz2307315741360582,https://us.shein.com/SHEINNeu-Women-S-Lace-Patchwork-Cami-Top-p-27176466-cat-1779.html,0,0,0,85,0,0,15,0,0,0,0,0,0,0,1779,True
DAZY Ladies Button-Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/a3/17017427069073c38f2f53c6c24bef05f89329b6a2_thumbnail_220x293.jpg,2024-01-06 01:10:41.389156,sz2311096443591090,https://us.shein.com/DAZY-Ladies-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-27198347-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
3pcs/set Women's Solid Color Stand Collar T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/96/16998391945632217eb4f3e821e1f52ef92e377405_thumbnail_220x293.jpg,2024-01-05 00:25:42.950010,sz2310202228014226,https://us.shein.com/3pcs-set-Women-s-Solid-Color-Stand-Collar-T-shirt-p-26396171-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Women'S Vintage Asymmetrical Ribbed Cropped T-Shirt,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/99/170252134986451c380bd2931eb6c0f330075219ca_thumbnail_220x293.jpg,2024-01-04 01:09:24.572011,sz2310035071156434,https://us.shein.com/SHEIN-ICON-Women-S-Vintage-Asymmetrical-Ribbed-Cropped-T-Shirt-p-27309655-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Solid Color Fitted Camisole Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/82/1700645363d81125e77fada3fc83d5f1160c69ebfa_thumbnail_220x293.jpg,2024-01-01 01:45:18.530348,sz2311177777122083,https://us.shein.com/Solid-Color-Fitted-Camisole-Top-p-26764264-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Essnce Women's Solid Color Scoop Neck T-shirt 3pcs Set,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/15/f0/17000305217e3a37aa07d5f66e9acdb4cc95537c06_thumbnail_220x293.jpg,2024-01-04 00:31:03.195434,sz2311095582088322,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Scoop-Neck-T-shirt-3pcs-Set-p-26497598-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Sequined V-neck Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/23/22/17007366010089e83db92f266d061307ac2e0bf522_thumbnail_220x293.jpg,2024-01-05 00:43:48.147190,sz2311159105839869,https://us.shein.com/Women-s-Sequined-V-neck-Shirt-p-26799382-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Slayr Women's Cartoon Printed T-shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/00/170122561491f8c02cffc2ebac709555af45d611e8_thumbnail_220x293.jpg,2024-01-05 01:00:40.077121,sz2310242088055881,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Printed-T-shirt-p-26942759-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Irregular Hem Bandeau Top With Floral Print And Side Slit Detailing,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/e9/1701671960249cffd15c34354c0700af6f6858ad7b_thumbnail_220x293.jpg,2024-01-06 00:44:57.373306,sz2305251997555759,https://us.shein.com/SHEIN-MOD-Irregular-Hem-Bandeau-Top-With-Floral-Print-And-Side-Slit-Detailing-p-27115756-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Lace Detail Cap Sleeve T-Shirt With Raglan Sleeve,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/61/1700879747e7360bd996291417ff49ba144849971b_thumbnail_220x293.jpg,2024-01-06 00:24:56.453496,sz2309293007731734,https://us.shein.com/Lace-Detail-Cap-Sleeve-T-Shirt-With-Raglan-Sleeve-p-26827981-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women'S Swan Neck Bell Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/01/17019185310e5eb75f3e36525a3bbb2de2ce2e0327_thumbnail_220x293.jpg,2024-01-04 00:47:20.725215,sz2309067383489188,https://us.shein.com/SHEIN-MOD-Women-S-Swan-Neck-Bell-Sleeve-T-Shirt-p-27291494-cat-1738.html,65,7,0,28,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Lace Camisole Top With Bow Decoration,100% Polyester,5.12,https://img.ltwebstatic.com/images3_pi/2023/11/23/2e/17007186782c662a9d8482c733389db2614601e590_thumbnail_220x293.jpg,2024-01-06 01:11:29.505525,sz2310185235177335,https://us.shein.com/SHEIN-MOD-Lace-Camisole-Top-With-Bow-Decoration-p-26794660-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Essnce Solid Color Half-Breasted Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/21/2e/1700557043d3d3cc78b24c401ada14e9fee35c637b_thumbnail_220x293.jpg,2024-01-05 00:26:28.485907,sz2311164150417772,https://us.shein.com/SHEIN-Essnce-Solid-Color-Half-Breasted-Drop-Shoulder-T-Shirt-p-26742901-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women's Half Zipper Contrast Color Striped Casual T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/a0/1700481270f146fa7b3acfda83596ad272e84c7ab3_thumbnail_220x293.jpg,2024-01-04 01:16:44.775203,sz2310124080238187,https://us.shein.com/SHEIN-LUNE-Women-s-Half-Zipper-Contrast-Color-Striped-Casual-T-shirt-p-26710919-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women's Solid Color Stand Collar Tank Top With Pleats And Irregular Hemline,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/77/170254274487f61006520fb65c6aeaed1e621a6d3b_thumbnail_220x293.jpg,2024-01-06 00:31:28.825280,sz2311033667756282,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Stand-Collar-Tank-Top-With-Pleats-And-Irregular-Hemline-p-26763480-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
Women's Solid Color Simple Style Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/30/1699329929b4816f499766c3b941e006b4257b565a_thumbnail_220x293.jpg,2024-01-04 01:29:44.026508,sz2311060150844441,https://us.shein.com/Women-s-Solid-Color-Simple-Style-Shirt-p-26519393-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN LUNE Virgin Mary Print Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/24/99/1700823753d764a247777d278acfa283afff736ed1_thumbnail_220x293.jpg,2024-01-06 00:36:40.200731,sz2311136223491095,https://us.shein.com/SHEIN-LUNE-Virgin-Mary-Print-Short-Sleeve-T-shirt-p-26451232-cat-1738.html,60,5,0,35,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Frenchy Ladies' Solid Color Waffle Grid Turn-down Collar Long Sleeve T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/20/97/170044546509f28773d0f10918a4c5740a3835bf49_thumbnail_220x293.jpg,2024-01-01 00:25:23.183182,sz2311169708004757,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Waffle-Grid-Turn-down-Collar-Long-Sleeve-T-shirt-p-26660331-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Long Sleeve Half Button Down Henley T-shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/20/1703595842db6b0d1d9a7ffcbad14ca8140623850a_thumbnail_220x293.jpg,2024-01-06 01:10:30.121477,sz2311128779420514,https://us.shein.com/DAZY-Long-Sleeve-Half-Button-Down-Henley-T-shirt-p-26685407-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Gingham Ruffle Trim Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/0c/170053576137c43eb34fe38a2a871ab3976bad3fbb_thumbnail_220x293.jpg,2024-01-05 01:00:53.910437,sz2311106314665534,https://us.shein.com/Women-s-Gingham-Ruffle-Trim-Shirt-p-26719473-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN ICON Women'S Butterfly Print Drawstring Hem Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/dc/17014956265a520a3e3a32b1c4f4957b60ade31300_thumbnail_220x293.jpg,2024-01-05 01:11:28.239230,sz2304278588141413,https://us.shein.com/SHEIN-ICON-Women-S-Butterfly-Print-Drawstring-Hem-Short-Sleeve-T-Shirt-p-27073562-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
DAZY Solid Color Square Neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703758720cc1e0c2bebe0cdd02c3831917325555e_thumbnail_220x293.jpg,2024-01-06 01:00:26.731143,sz2310207520755883,https://us.shein.com/DAZY-Solid-Color-Square-Neck-Long-Sleeve-T-shirt-p-26684441-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women's Stitching Pleated Button Detail T-shirt,"95% Polyester, 5% Elastane",9.25,https://img.ltwebstatic.com/images3_pi/2023/11/21/54/1700553487009ca8b0af57b79be418d7cc83622674_thumbnail_220x293.jpg,2023-12-31 00:47:22.844070,sz2311136354280486,https://us.shein.com/SHEIN-LUNE-Women-s-Stitching-Pleated-Button-Detail-T-shirt-p-26721021-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Women's Elegant Lace Patchwork Cropped Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/02/17007912261bcd0a3c9aac19b662eac0023a798642_thumbnail_220x293.jpg,2024-01-06 00:37:38.040957,sz2311034909316076,https://us.shein.com/SHEIN-ICON-Women-s-Elegant-Lace-Patchwork-Cropped-Top-p-26814665-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Women's Strapless Sleeveless T-shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/36/170048545737bd40b469ecd2209c90736110857848_thumbnail_220x293.jpg,2024-01-06 00:35:40.867436,sz2311118668802556,https://us.shein.com/Women-s-Strapless-Sleeveless-T-shirt-p-26699331-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
