Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
SHEIN MOD Ladies' Front Button Corset Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/07/36/17019185321cc97da6281f0784b2f3d110e9a285c5_thumbnail_220x293.jpg,2024-01-07 00:37:43.956771,sw2209261596516330,https://us.shein.com/SHEIN-MOD-Ladies-Front-Button-Corset-Top-p-27293261-cat-2223.html,100,0,0,0,0,0,0,0,2223,False,0
SHEIN BAE Gorgeous Women'S Mesh Patchwork Top With Irregular Hem,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/170253209393be9c6608358195b2e1796d9a7a79f5_thumbnail_220x293.jpg,2024-01-08 18:42:48.395505,sz2308252715657600,https://us.shein.com/SHEIN-BAE-Gorgeous-Women-S-Mesh-Patchwork-Top-With-Irregular-Hem-p-27646104-cat-2223.html,0,8,0,92,0,0,0,0,2223,False,0
"SHEIN EZwear ""I Love My Boyfriend""Women'S Heart Printed Contrast Trim Camisole Top","95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/17021172489823830277b1388aa7e8b7ebda63a13d_thumbnail_220x293.jpg,2024-01-08 00:52:29.199275,sz2312086268618173,https://us.shein.com/SHEIN-EZwear-I-Love-My-Boyfriend-Women-S-Heart-Printed-Contrast-Trim-Camisole-Top-p-27408677-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN EZwear Solid Color Ribbed Knitted Strapless Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/ec/170200641844ec0348d63c29e82b94eed04a759900_thumbnail_220x293.jpg,2024-01-08 00:40:39.488879,sz2311178235497779,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knitted-Strapless-Top-p-27348251-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN Qutie Lace Trim Rib-Knit Tee,"94% Cotton, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/c7/17025225872e7a0d07372f00b9e8565f2ecbb4f7b1_thumbnail_220x293.jpg,2024-01-08 17:56:37.080006,sw2302166348641402,https://us.shein.com/SHEIN-Qutie-Lace-Trim-Rib-Knit-Tee-p-27635870-cat-1738.html,0,6,0,0,94,0,0,0,1738,False,94
SHEIN WYWH Vacation Bandeau Women'S Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-01-08 18:41:09.148083,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-S-Top-p-26716796-cat-2223.html,89,11,0,0,0,0,0,0,2223,False,0
SHEIN MOD Floral Print Asymmetrical Hem Velvet Tube Top,"95% Polyester, 5% Elastane",5.93,https://img.ltwebstatic.com/images3_pi/2023/12/14/5d/170253374790045d637453b17d75d7df76b9033e68_thumbnail_220x293.jpg,2024-01-08 17:42:04.834935,sz2305251997520610,https://us.shein.com/SHEIN-MOD-Floral-Print-Asymmetrical-Hem-Velvet-Tube-Top-p-27646340-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN Privé Women'S Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-08 17:33:04.102184,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114-cat-1738.html,94,6,0,0,0,0,0,0,1738,False,0
Women'S Solid Color Round Neck Asymmetric Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c8/1703088244eaebe128ef3a050ecec443e52af4b603_thumbnail_220x293.jpg,2024-01-08 18:31:23.139158,sz2312055846393919,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Asymmetric-Hem-Shirt-p-27970846-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN BAE Women'S Lace Camisole Tank Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/24/17018416605c800e78872af420584e17dac6d3bc02_thumbnail_220x293.jpg,2024-01-08 17:23:34.023078,sz2310194821396712,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Camisole-Tank-Top-p-27266396-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-08 18:25:32.749148,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,84,16,0,0,0,0,0,0,2223,False,0
SHEIN ICON Women'S Vintage Asymmetrical Ribbed Cropped T-Shirt,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/99/170252134986451c380bd2931eb6c0f330075219ca_thumbnail_220x293.jpg,2024-01-08 00:34:52.336746,sz2310035071156434,https://us.shein.com/SHEIN-ICON-Women-S-Vintage-Asymmetrical-Ribbed-Cropped-T-Shirt-p-27309655-cat-1738.html,91,9,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-08 17:26:19.641222,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316-cat-1779.html,94,6,0,0,0,0,0,0,1779,False,0
DAZY Women'S Solid Color Large Round Neck T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/a8/170131074608d14c40c4b510e8f5d7d1da0aa79402_thumbnail_220x293.jpg,2024-01-01 00:30:43.833669,sz2311037779399444,https://us.shein.com/DAZY-Women-S-Solid-Color-Large-Round-Neck-T-Shirt-p-27008084-cat-1738.html,68,4,28,0,0,0,0,0,1738,False,28
SHEIN SXY Solid Color Tight-Fitting Fine Rib Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/4d/17016543057987be87184bfb07d2602eca263454cf_thumbnail_220x293.jpg,2024-01-08 17:37:38.347489,sz2309062019860063,https://us.shein.com/SHEIN-SXY-Solid-Color-Tight-Fitting-Fine-Rib-Knit-Vest-p-27108448-cat-1779.html,62,4,0,0,34,0,0,0,1779,False,34
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-08 17:35:42.000291,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN MOD Off Shoulder Twist Front Tee,"94% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/30/1702533745bb3d184b7a7c970c8aa3af23b2282696_thumbnail_220x293.jpg,2024-01-08 17:49:01.829774,sz2307262755156055,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Twist-Front-Tee-p-27651527-cat-1738.html,0,6,94,0,0,0,0,0,1738,False,94
ROMWE Goth Leopard Print Lace Camisole Top,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/12/05/17023607178908ca9fc0e7766e44cc14e038ffdccb_thumbnail_220x293.jpg,2024-01-08 17:38:18.545823,rz2311092569550607,https://us.shein.com/ROMWE-Goth-Leopard-Print-Lace-Camisole-Top-p-27577446-cat-1779.html,97,3,0,0,0,0,0,0,1779,False,0
SHEIN Coolane Plain Zipped Detail T-Shirt,"95% Viscose, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/0b/1702620630d1f9181903fa4742191a9868a6aeea6c_thumbnail_220x293.jpg,2024-01-08 18:35:53.907916,sw2210292201331088,https://us.shein.com/SHEIN-Coolane-Plain-Zipped-Detail-T-Shirt-p-27705167-cat-1738.html,0,5,95,0,0,0,0,0,1738,False,95
SHEIN WYWH Vacation Sweetheart Neckline Floral Print Cropped Slim Fit T-Shirt,"98% Polyester, 2% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/07/01/1701951471183cbe8736931639eb9598e38a9e4187_thumbnail_220x293.jpg,2024-01-08 18:20:11.829193,sz2310091999358993,https://us.shein.com/SHEIN-WYWH-Vacation-Sweetheart-Neckline-Floral-Print-Cropped-Slim-Fit-T-Shirt-p-27332121-cat-1738.html,98,2,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Love Print Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/a5/17010567645bd9c265cdb6994bb21f67f3940a6d16_thumbnail_220x293.jpg,2024-01-08 18:32:21.930692,sz2310285695952915,https://us.shein.com/SHEIN-LUNE-Love-Print-Shirt-p-26878610-cat-1733.html,97,3,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Loose-Fit Drop Shoulder T-Shirt With Letter Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/6d/17027082639c591ce79e02d1c68664552ee19f4432_thumbnail_220x293.jpg,2024-01-08 18:24:24.888138,sz2312167627079361,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Drop-Shoulder-T-Shirt-With-Letter-Print-p-27900512-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Mesh Top With Square Neckline And Asymmetric Hem,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/66/170236256495a442edaab0326d7193e03e396dbe83_thumbnail_220x293.jpg,2024-01-06 01:21:38.469085,sz2310203702292024,https://us.shein.com/SHEIN-EZwear-Mesh-Top-With-Square-Neckline-And-Asymmetric-Hem-p-27517340-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
DAZY Rabbit Pattern Square Collar Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/50/1701755635222aa64e21e75aff3d819fd0508a2757_thumbnail_220x293.jpg,2024-01-08 01:08:06.539037,sz2310191231091306,https://us.shein.com/DAZY-Rabbit-Pattern-Square-Collar-Long-Sleeve-T-Shirt-p-27194417-cat-1738.html,0,6,94,0,0,0,0,0,1738,False,94
SHEIN ICON Women'S Lace Patchwork Ruffled Camisole Top,"91% Viscose, 9% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/94/170201245322c9a6288f334b0cc5f5d77e6d0f14b7_thumbnail_220x293.jpg,2023-12-31 00:14:00.213334,sz2303226745586510,https://us.shein.com/SHEIN-ICON-Women-S-Lace-Patchwork-Ruffled-Camisole-Top-p-27365526-cat-1779.html,0,9,91,0,0,0,0,0,1779,False,91
SHEIN Essnce Women'S Solid Color Texture Ribbed Pleated T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/8d/1702352892e4046e6aebae7073680a58e6ddad30e7_thumbnail_220x293.jpg,2024-01-08 17:37:51.982457,sz2311302032658663,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Texture-Ribbed-Pleated-T-Shirt-p-27499629-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN BAE Women'S Asymmetrical Pleated Basic T-Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/3e/1701943570a8736ff7668ab8685ca00f477d22fe82_thumbnail_220x293.jpg,2024-01-08 17:50:37.757399,sz2308257000213388,https://us.shein.com/SHEIN-BAE-Women-S-Asymmetrical-Pleated-Basic-T-Shirt-p-27331529-cat-1738.html,94,6,0,0,0,0,0,0,1738,False,0
Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/68/17013168714178fd7f63686892c0e75eaad998c570_thumbnail_220x293.jpg,2024-01-08 17:16:00.664597,sz2311293979865774,https://us.shein.com/Women-S-Striped-Long-Sleeve-T-Shirt-p-27049353-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Women'S Solid Color Slim Fit Long Sleeve T-Shirt With Big Round Neckline,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/3b/17020057218e8760a371764a592d33da5d038fa6d2_thumbnail_220x293.jpg,2024-01-08 18:38:03.185160,sz2312046617909205,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-With-Big-Round-Neckline-p-27348998-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Women'S Solid Color Tie Front Cropped T-Shirt With Flare Sleeves,"93% Viscose, 7% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/14/17023626245619f04957252ada28866b22cf07e995_thumbnail_220x293.jpg,2024-01-08 17:27:15.857545,sz2311285695758519,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Tie-Front-Cropped-T-Shirt-With-Flare-Sleeves-p-27515099-cat-1738.html,0,7,93,0,0,0,0,0,1738,False,93
SHEIN MOD Knot Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/1702261879662b28d39145a77c30e90f157a66c505_thumbnail_220x293.jpg,2024-01-07 01:03:32.805217,sz2309111869822970,https://us.shein.com/SHEIN-MOD-Knot-Front-Bell-Sleeve-T-Shirt-p-27431383-cat-1738.html,0,6,0,94,0,0,0,0,1738,False,0
SHEIN ICON Hollow Out Slim Fit Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/17/0c/17001869808cced09871dd4c170d20d7329ac554e1_thumbnail_220x293.jpg,2024-01-07 01:32:11.084451,sz2311086081341836,https://us.shein.com/SHEIN-ICON-Hollow-Out-Slim-Fit-Long-Sleeve-T-shirt-p-26591539-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
DAZY Solid Color V-Neck Tight-Fitting Long Sleeve Women'S T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/f1/170166197496847dfc2b513bbea5ef20d330293006_thumbnail_220x293.jpg,2024-01-08 17:36:11.596729,sz2310301831494171,https://us.shein.com/DAZY-Solid-Color-V-Neck-Tight-Fitting-Long-Sleeve-Women-S-T-Shirt-p-27136427-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Lace Trim Ribbed Tank Top For Women,"95% Polyester, 5% Elastane",5.3,https://img.ltwebstatic.com/images3_pi/2023/12/07/86/17019255402d4d727eb42601764e6c674f883803bd_thumbnail_220x293.jpg,2024-01-08 01:19:20.804156,sz2311245865587330,https://us.shein.com/SHEIN-Essnce-Lace-Trim-Ribbed-Tank-Top-For-Women-p-27330150-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN LUNE Women's Stand Collar Single-breasted Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2024/01/02/f8/17041860678f3bd0d52b164f57117a6e6ce49cc04a_thumbnail_220x293.jpg,2024-01-08 00:47:57.701128,sz2311164532175155,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Single-breasted-Long-Sleeve-Shirt-p-26883194-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN PETITE Women'S Cropped T-Shirt With Pleats,"94% Polyester, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/1d/17018811701028d0f1d19a96f884997f0b97934fc5_thumbnail_220x293.jpg,2024-01-08 17:32:22.180481,sz2307127505921179,https://us.shein.com/SHEIN-PETITE-Women-S-Cropped-T-Shirt-With-Pleats-p-27273556-cat-1738.html,94,6,0,0,0,0,0,0,1738,False,0
DAZY Ladies Button-Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/a3/17017427069073c38f2f53c6c24bef05f89329b6a2_thumbnail_220x293.jpg,2024-01-08 00:44:24.504778,sz2311096443591090,https://us.shein.com/DAZY-Ladies-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-27198347-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
SHEIN Essnce 4pcs Solid Color Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/12/2a/1702351073ae08475247d7e0040718e7ef9eb63f63_thumbnail_220x293.jpg,2024-01-08 18:17:22.534255,sz2312051331331411,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Color-Long-Sleeve-Crop-Top-T-Shirt-p-27284984-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Women'S Alphabet Printed T-Shirt With Character Design,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/f7/1702366814cd3c5a326a62b7c4a13d8820208ebfed_thumbnail_220x293.jpg,2024-01-08 17:49:56.142165,sz2311070157060061,https://us.shein.com/Women-S-Alphabet-Printed-T-Shirt-With-Character-Design-p-27025806-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Women'S Short Sleeve T-Shirt With Slogan Print,100% Polyester,3.36,https://img.ltwebstatic.com/images3_pi/2023/12/09/77/17021171891300610d8a6f752be0e99239063f77bc_thumbnail_220x293.jpg,2024-01-08 18:40:40.287803,sz2312090388323103,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27419706-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
DAZY Solid Color Round Neck Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/d9/17016697689ef295db95d83ee76ca27b946dfa1a4d_thumbnail_220x293.jpg,2024-01-07 01:16:00.839440,sz2311136397994499,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Short-Sleeve-T-Shirt-p-27136040-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/fe/17023012800fa9d64e4a5d4efa2862303139d03b22_thumbnail_220x293.jpg,2024-01-08 17:14:41.577619,sz2311307733757953,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27475243-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Spring And Autumn New Printing Lapel Casual Loose Skin-friendly Long-sleeved Linen Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/27/36/1701087096ba6c05d30ec9ba87d5f52d25998bbce6_thumbnail_220x293.jpg,2024-01-04 00:52:10.440605,sz2311151478983553,https://us.shein.com/Spring-And-Autumn-New-Printing-Lapel-Casual-Loose-Skin-friendly-Long-sleeved-Linen-Women-s-Shirt-p-26905968-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Sweetheart Neckline Long Sleeve T-shirt,"93% Polyester, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/59/1701223894879902b5ebfe8e975f962cb2280d2a84_thumbnail_220x293.jpg,2024-01-08 18:45:28.694556,sz2311228749444877,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neckline-Long-Sleeve-T-shirt-p-26935226-cat-1738.html,93,7,0,0,0,0,0,0,1738,False,0
"Women'S Geometric Printed Shirt With Turn-Down Collar, Long Sleeve",100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/170205137889f39b2d8cf60fc8fc81a9653c18e92e_thumbnail_220x293.jpg,2024-01-08 18:25:58.339110,sz2312077872516342,https://us.shein.com/Women-S-Geometric-Printed-Shirt-With-Turn-Down-Collar-Long-Sleeve-p-27450118-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Women'S Drop Shoulder Ribbed Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/c1/17032240255c5087c9b79d6a06cfe523757a366961_thumbnail_220x293.jpg,2024-01-08 18:08:16.832323,sw2107236081126960,https://us.shein.com/SHEIN-Essnce-Women-S-Drop-Shoulder-Ribbed-Long-Sleeve-T-Shirt-p-28055053-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
"Skull, Hand, Letter, Character Print Tank Top","95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/c4/1702262628b49e476480c4fb8209cabbd9c92f45e1_thumbnail_220x293.jpg,2024-01-08 18:33:03.488647,sz2311214582552772,https://us.shein.com/Skull-Hand-Letter-Character-Print-Tank-Top-p-26836960-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN BAE Mesh Panel Cropped Twist Front Top,"90% Polyester, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/98/1702012922ebaf7164f1cb1969649685018167602a_thumbnail_220x293.jpg,2024-01-08 18:12:16.647324,sz2310131393446981,https://us.shein.com/SHEIN-BAE-Mesh-Panel-Cropped-Twist-Front-Top-p-27365454-cat-2223.html,90,10,0,0,0,0,0,0,2223,False,0
Solid Ribbed Knit Basic Long Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/8e/170191688146ce2e5e0d309c6efe4462a0e354632d_thumbnail_220x293.jpg,2024-01-08 17:59:31.147014,sz2311213170278537,https://us.shein.com/Solid-Ribbed-Knit-Basic-Long-Sleeve-T-Shirt-Set-p-27292990-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN ICON See-Through Lace Bustier Camisole Top,"85% Polyamide, 15% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/a7/17024458398bb19b56d2b0ccc83a829407b79b44c5_thumbnail_220x293.jpg,2024-01-08 17:48:21.835983,sz2311185631679244,https://us.shein.com/SHEIN-ICON-See-Through-Lace-Bustier-Camisole-Top-p-27578234-cat-1779.html,0,15,0,85,0,0,0,0,1779,False,0
