Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Off-Shoulder Long-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/a8/17025217991449b779806980c96e9d76edcd266a45_thumbnail_220x293.jpg,2024-01-12 00:09:56.370109,sz2306072450171001,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Long-Sleeved-Knitted-T-Shirt-p-27644258-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-17 05:41:58.904383,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women'S Stand Collar Pleated Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/a6/1702974351027b4592e6b80ad30fbc7bde270ff63c_thumbnail_220x293.jpg,2024-01-10 00:23:05.940150,sz2311214424698413,https://us.shein.com/SHEIN-Mulvari-Women-S-Stand-Collar-Pleated-Long-Sleeve-T-Shirt-p-27880895-cat-1738.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/68/17013168714178fd7f63686892c0e75eaad998c570_thumbnail_220x293.jpg,2024-01-08 17:16:00.664597,sz2311293979865774,https://us.shein.com/Women-S-Striped-Long-Sleeve-T-Shirt-p-27049353-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/25/8e/16982002945fce0ed0068dd544525db5bad06cdf9f_thumbnail_220x293.jpg,2024-01-11 00:34:31.922657,sz2310131472285153,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-shirt-p-25294860-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
Women's Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.03,https://img.ltwebstatic.com/images3_pi/2023/12/18/73/17028647336aa6f85c77102b3c143a534e88edba01_thumbnail_220x293.jpg,2024-01-17 06:17:14.906186,sz2310228636445611,https://us.shein.com/Women-s-Bear-Print-Short-Sleeve-T-Shirt-p-27635167.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-13 03:57:54.743669,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Love & Slogan Print Round Neck T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/39/1703040357a95f43bf4eec1253e2ba3b28ea8fc17e_thumbnail_220x293.jpg,2024-01-15 06:11:15.374721,sz2312196315084138,https://us.shein.com/Women-S-Love-Slogan-Print-Round-Neck-T-Shirt-p-27966997.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/170355545057b913203512bb9cb9deb59af2189bd9_thumbnail_220x293.jpg,2024-01-15 06:18:58.952019,sz2312110407131683,https://us.shein.com/SHEIN-LUNE-Women-S-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie-Dyed Asymmetrical Hemline T-Shirt,"94% Polyester, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/7a/1702976286aa572f7558728769e66f3699cef8885d_thumbnail_220x293.jpg,2024-01-12 00:24:39.713261,sz2311220019877507,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Dyed-Asymmetrical-Hemline-T-Shirt-p-27890114-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Solid-Colored Vest Top,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/90/17029746591dbe4a895705621d820533bc34cd308e_thumbnail_220x293.jpg,2024-01-12 01:23:32.290395,sz2310243058851433,https://us.shein.com/SHEIN-EZwear-Knitted-Solid-Colored-Vest-Top-p-27891316-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Zip Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/1703307946b4fda2f4add2a35175f8a027f7f85869_thumbnail_220x293.jpg,2024-01-13 03:50:43.890378,sz2311213333033873,https://us.shein.com/SHEIN-EZwear-1pc-Zip-Front-Teddy-Vest-Top-p-28120794.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Women'S V-Neck T-Shirt,"95% Viscose, 5% Elastane",14.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704165758ce8bc78d4043f3d975b21c042bbd214f_thumbnail_220x293.jpg,2024-01-15 06:04:11.376417,sw2108160922641131,https://us.shein.com/SHEIN-EZwear-Knitted-Women-S-V-Neck-T-Shirt-p-28428638.html,1738,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN PETITE Women'S Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703140800a0ac954a22b109b858fe21109da11f8d_thumbnail_220x293.jpg,2024-01-11 01:20:43.404102,sz2308013390246205,https://us.shein.com/SHEIN-PETITE-Women-S-Off-Shoulder-Flare-Sleeve-T-Shirt-p-27997834-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Acelitt Women's Allover Printed Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/17/1d/17001505932a1715fc2c39219442e7837574b83306_thumbnail_220x293.jpg,2024-01-12 00:24:16.670656,sz2311169017924490,https://us.shein.com/Acelitt-Women-s-Allover-Printed-Lantern-Sleeve-Blouse-p-26620611-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Silver Foil Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/e5/1703473654cb2748b9b1cf7c0b2673210a6d7a6b58_thumbnail_220x293.jpg,2024-01-11 00:27:00.879880,sz2312239135396300,https://us.shein.com/SHEIN-LUNE-Silver-Foil-Heart-Printed-T-Shirt-p-28130185-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Elegant Women'S Sweetheart Neckline Lace Top,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/2b/17028787300dff656f2ada55c6c05f343b8e022dd6_thumbnail_220x293.jpg,2024-01-13 05:22:55.166441,sz2308252715660096,https://us.shein.com/SHEIN-BAE-Elegant-Women-S-Sweetheart-Neckline-Lace-Top-p-27802249.html,2223,0,8,0,0,92,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Ribbed Knit Long Sleeve T-Shirts,100% Polyester,18.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446d237fed48ec4dfadc76b96ca7eb9a060_thumbnail_220x293.jpg,2024-01-14 16:24:45.976824,sz2312117869198014,https://us.shein.com/SHEIN-Essnce-3pcs-Ribbed-Knit-Long-Sleeve-T-Shirts-p-27802433.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/8f/1699939138f296c81579bf825e7e704466e804b81c_thumbnail_220x293.jpg,2024-01-16 06:09:19.691650,sz2310074662487801,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-26438992.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-17 05:33:51.308936,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Women's One Shoulder Ruffled Top,"90% Polyester, 10% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/79/1704427255c198290395cd899b637d146fc876d167_thumbnail_220x293.jpg,2024-01-16 05:26:37.594273,sz2311082936985528,https://us.shein.com/Women-s-One-Shoulder-Ruffled-Top-p-26878242.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-13 02:51:38.050202,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,49,0,19,0,0,0,0,False,49,3
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-11 01:00:05.968974,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-15 05:59:52.951625,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Letter Printed Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/d5/170366792811d489e6da80b2cfb4bc5eebd5c65762_thumbnail_220x293.jpg,2024-01-16 05:43:37.716865,sz2312116449804922,https://us.shein.com/Women-s-Letter-Printed-Off-Shoulder-Long-Sleeve-T-Shirt-p-28287743.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Round Neck Asymmetric Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c8/1703088244eaebe128ef3a050ecec443e52af4b603_thumbnail_220x293.jpg,2024-01-12 01:22:40.302981,sz2312055846393919,https://us.shein.com/Women-S-Solid-Color-Round-Neck-Asymmetric-Hem-Shirt-p-27970846-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women'S V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/17022610494291060cbb2dc4fb97346e8b0b1683e9_thumbnail_220x293.jpg,2024-01-08 18:45:41.749858,sz2312063110614461,https://us.shein.com/Dazy-Star-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27452280-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
