Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
Solid Button Front Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/28/16986351258123c06dba1060d0baa15c378dc51170_thumbnail_220x293.jpg,2023-11-13 18:29:09.108081,sz2310201735736366,https://us.shein.com/Solid-Button-Front-Shirt-p-25556109-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Solid Round Neck Tee,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/33/16980239546f40d0738bc33b7ba29b65765a071a98_thumbnail_220x293.jpg,2023-11-15 00:42:23.966483,sz2310025501602241,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-25110484-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/a3/169750793479dfdea6812ce753f1c2bf304c94c886_thumbnail_220x293.jpg,2023-11-19 15:37:39.882539,sz2310089725603301,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-24739623-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Geo Print Button Front Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/d1/16976974915a3dcd73ed7240ead73ed4b94756f561_thumbnail_220x293.jpg,2023-11-20 00:08:59.523018,sz2309211978920920,https://us.shein.com/Geo-Print-Button-Front-Shirt-p-24917889-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Allover Print Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/08/1698744860a007f118bd91235e7f70797d2218cb7c_thumbnail_220x293.jpg,2023-11-20 18:16:53.407322,sz2309237428717735,https://us.shein.com/SHEIN-Clasi-Allover-Print-Flounce-Sleeve-Blouse-p-25700122-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Flounce Sleeve Guipure Lace Trim Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/be/169717401488fd0367e4d3d819afbdca8fa93b89f3_thumbnail_220x293.jpg,2023-11-13 13:28:13.574467,sz2309209628158592,https://us.shein.com/SHEIN-VCAY-Flounce-Sleeve-Guipure-Lace-Trim-Blouse-p-24588774-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/21/169909528190c38a9ae55c913ce134c74f76b69228_thumbnail_220x293.jpg,2023-11-19 17:46:28.233199,sz2310104109239100,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Tank-Top-p-25944452-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Sequined Decorated Waist Cinched Short Camisole Sexy Fashion Tank Top,"95% Polyamide, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/66/16990928088716fe47e8b9a3b17f3b4ac137a0241d_thumbnail_220x293.jpg,2023-11-13 17:46:37.656639,sz2309180478705997,https://us.shein.com/SHEIN-BAE-Sequined-Decorated-Waist-Cinched-Short-Camisole-Sexy-Fashion-Tank-Top-p-24412481-cat-1779.html,0,0,5,95,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Ribbed Knit Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/08/1698384693784c38e8a6ec992e8233f8dcf8c859f7_thumbnail_220x293.jpg,2023-11-20 01:32:59.432802,sz2310134404180430,https://us.shein.com/SHEIN-LUNE-Solid-Ribbed-Knit-Tee-p-25429779-cat-1738.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Tee
Frill Trim Flare Sleeve Velvet Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/85/169811282044f2621186096802677b827ec2b2282b_thumbnail_220x293.jpg,2023-11-14 01:46:54.877941,sz2310097899702080,https://us.shein.com/Frill-Trim-Flare-Sleeve-Velvet-Blouse-p-25230942-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Turtleneck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/aa/16977040719107c492fd946757965488727b7678b7_thumbnail_220x293.jpg,2023-11-19 16:43:37.629229,sz2310171442780686,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Ribbed-Knit-Tee-p-25221866-cat-1738.html,60,35,5,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/2a/1697869816fe22b96f093be51794640b8a6877fb17_thumbnail_220x293.jpg,2023-11-20 00:26:16.754467,sz2310096068190941,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049860-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",17.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/43/16980703525d8695efaeaa124f09e62237a8fb307d_thumbnail_220x293.jpg,2023-11-14 15:20:52.700207,sz2309216295356436,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-Round-Neck-Tee-p-25234984-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
4pcs Solid Crop Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/ed/169770084562bb5b4a294769b8077a6922856823b5_thumbnail_220x293.jpg,2023-11-19 16:46:57.178688,sz2309256006385181,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193490-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
Letter Printed Regular Fit T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/b8/1698987952b304113421603034003e6a0e3ea40e4c_thumbnail_220x293.jpg,2023-11-19 17:54:07.108682,sz2311023349457572,https://us.shein.com/Letter-Printed-Regular-Fit-T-shirt-p-25863164-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Contrast Mesh Wrap Cross Top,"95% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/ec/16977836575e3af91f35562df46946624f69849a55_thumbnail_220x293.jpg,2023-11-13 06:24:51.759489,sz2309054352979748,https://us.shein.com/SHEIN-BAE-Contrast-Mesh-Wrap-Cross-Top-p-24993642-cat-2223.html,0,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Plunging Neck Tie Backless Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/2a/1697732133e808fa72d64dd088e44f7e1a868e8342_thumbnail_220x293.jpg,2023-11-13 18:35:28.587018,sz2309097775808039,https://us.shein.com/SHEIN-ICON-Plunging-Neck-Tie-Backless-Crop-Tee-p-24962339-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Cartoon Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/0e/1698285317d3eeb8ca108435abf5f14a7491d2b270_thumbnail_220x293.jpg,2023-11-21 01:00:33.052903,sz2310228636455665,https://us.shein.com/Cartoon-Graphic-Tee-p-25243421-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 3pcs Solid Round Neck Ruched Side Thermal Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/9e/1698336865e4234ccc97dfc2b780c870f07457bbf1_thumbnail_220x293.jpg,2023-11-21 00:16:58.539322,sz2310076930779362,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Round-Neck-Ruched-Side-Thermal-Tee-p-25415371-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity 3pcs Lettuce Trim Ribbed Knit Cami Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/0d/1697803313aeb5fc07222bc0bee562253e60dac713_thumbnail_220x293.jpg,2023-11-13 05:01:20.981052,sz2310082205736872,https://us.shein.com/SHEIN-Unity-3pcs-Lettuce-Trim-Ribbed-Knit-Cami-Top-p-25039028-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Asymmetrical Neck Ruched Crop Tee,"94% Viscose, 6% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/95/1698633820d6cb5b30b2e6b3979030516aac2acbcd_thumbnail_220x293.jpg,2023-11-20 17:31:26.233776,sz2306239956578424,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Ruched-Crop-Tee-p-25553267-cat-1738.html,0,94,6,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Textured Button Front Tee,"67% Polyester, 33% Viscose",8.06,https://img.ltwebstatic.com/images3_pi/2023/11/02/ab/1698904791240671a1aaab8529b9dd9b4fd9205e99_thumbnail_220x293.jpg,2023-11-20 18:06:42.714214,sz2310138141707106,https://us.shein.com/SHEIN-LUNE-Solid-Textured-Button-Front-Tee-p-25554284-cat-1738.html,67,33,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/e3/169762520168bdeec3243f80c15672a5e580caabc2_thumbnail_220x293.jpg,2023-11-20 18:53:02.691864,sz2309124600090504,https://us.shein.com/Christmas-Print-Tee-p-24929245-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Plaid Print Button Back Ruffle Trim Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/88/1697799211e59fdb5a3d28604658f78400abe6cd17_thumbnail_220x293.jpg,2023-11-14 14:14:34.690536,sz2309111224845883,https://us.shein.com/Plaid-Print-Button-Back-Ruffle-Trim-Blouse-p-25039152-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Leopard Print Colorblock Tee,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/8c/1697792907064faa5ee4b675f835e23f7d892ea14e_thumbnail_220x293.jpg,2023-11-13 17:28:12.081946,sz2310162761562157,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-Tee-p-25040497-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Lettuce Trim Trumpet Sleeve Crop Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/ce/1698116986645ad19fc7cb48f7b6b65d1dd8cf79d1_thumbnail_220x293.jpg,2023-11-21 01:44:34.411965,sz2307182362839659,https://us.shein.com/SHEIN-MOD-Lettuce-Trim-Trumpet-Sleeve-Crop-Tee-p-25191472-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Square Neck Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/52/1700210195b9d00340ce85c46ab6ee9ea028870a73_thumbnail_220x293.jpg,2023-11-20 01:03:12.167329,sw2211082805141471,https://us.shein.com/SHEIN-EZwear-Square-Neck-Crop-Tee-p-25969619-cat-1738.html,67,30,3,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Mock Neck Button Detail Blouse,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/52/169819904809190afd81ca535f87f9f406e50d497a_thumbnail_220x293.jpg,2023-11-13 13:35:56.762491,sz2309166266608718,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Button-Detail-Blouse-p-25286584-cat-1733.html,98,0,2,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/5f/16984583284bb679b2a9a6c514bbb404abe9697145_thumbnail_220x293.jpg,2023-11-18 00:25:55.364179,sz2306208878300017,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25498927-cat-1738.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Seam Detail Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/92/16976124393e7af6e3522642d263f178083e20668d_thumbnail_220x293.jpg,2023-11-13 14:43:51.443859,sz2310122414997972,https://us.shein.com/SHEIN-Essnce-Solid-Seam-Detail-Tee-p-24840677-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Coolane Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/a4/16980686707ad9d0ac19a3adda8b9ea4ef991bcab4_thumbnail_220x293.jpg,2023-11-21 00:43:41.106172,sz2310170392942075,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tee-p-25234970-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
Frill Trim Puff Sleeve Mock Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/5a/16969259736112afe169ca4d1a2443959ecc239705_thumbnail_220x293.jpg,2023-11-19 17:43:50.040899,sz2310082464127988,https://us.shein.com/Frill-Trim-Puff-Sleeve-Mock-Neck-Blouse-p-24460532-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce 3pcs Solid Scoop Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/73/1697781621917329011741796c4d36b8412c5facda_thumbnail_220x293.jpg,2023-11-20 00:31:26.989171,sz2310077314613521,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Scoop-Neck-Tee-p-24995472-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Raglan Sleeve Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/2c/1698373360e456337af9ad2df65c796cfea42810bf_thumbnail_220x293.jpg,2023-11-20 01:11:36.579457,sz2309056222086241,https://us.shein.com/SHEIN-LUNE-Solid-Raglan-Sleeve-Tee-p-25422665-cat-1738.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Crop Tee,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/58/1698200329743cdae144ce3b514da0dbc5539a0984_thumbnail_220x293.jpg,2023-11-21 01:46:47.821896,sz2310139306291801,https://us.shein.com/DAZY-Solid-Crop-Tee-p-25294853-cat-1738.html,0,94,6,0,0,0,0,0,0,0,0,0,0,Tee
Allover Print Contrast Collar Keyhole Back Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/67/1697879119c86cf733561d08053ef0ede2ac105414_thumbnail_220x293.jpg,2023-11-14 14:43:50.063455,sz2309218269132012,https://us.shein.com/Allover-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25081997-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Colorblock Round Neck Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/ce/16976961312926e03771d8cf6b268e82540b491bf9_thumbnail_220x293.jpg,2023-11-21 00:38:00.893654,sz2309220703570262,https://us.shein.com/Colorblock-Round-Neck-Tee-p-24914479-cat-1738.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Tee
Women's Letter Printed T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/a4/1698742928b552605d594b07534d47cad42d29a05b_thumbnail_220x293.jpg,2023-11-21 00:54:13.072703,sz2310086122999241,https://us.shein.com/Women-s-Letter-Printed-T-shirt-p-25762455-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Christmas Print Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/e6/1698716015b12ada50c86c776a48fafb193919ce5f_thumbnail_220x293.jpg,2023-11-21 01:01:24.750828,sz2310075352068432,https://us.shein.com/Christmas-Print-Tee-p-25676183-cat-1738.html,60,35,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Keyhole Back Sequin Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/ce/16978827620d67cf521c2bd734329282c682ca84dc_thumbnail_220x293.jpg,2023-11-13 05:00:18.918779,sz2309251277499700,https://us.shein.com/SHEIN-LUNE-Keyhole-Back-Sequin-Blouse-p-25081099-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Hands Print Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c3/1697681587b9bb4657e1505f42e6a9393790b19458_thumbnail_220x293.jpg,2023-11-21 01:39:59.134997,sz2308228338398737,https://us.shein.com/SHEIN-Coolane-Hands-Print-Crop-Tee-p-25128615-cat-1738.html,62,0,4,0,34,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Frill Notched Neckline Velvet Tee,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/e6/169725089511a5a0d3b7df0a8e60e047b5ecaa54b5_thumbnail_220x293.jpg,2023-11-20 18:38:27.753390,sz2310088354812881,https://us.shein.com/SHEIN-Frenchy-Frill-Notched-Neckline-Velvet-Tee-p-24632773-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Two Tone Ruched Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/fd/169815020487a2e0d80a656bf5de2823b87b6eba39_thumbnail_220x293.jpg,2023-11-21 01:42:24.975258,sz2309044744963656,https://us.shein.com/SHEIN-Priv-Two-Tone-Ruched-Tee-p-25252498-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Tie Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/08/1697075261a0a02cae97158cc28f02841f1e35f985_thumbnail_220x293.jpg,2023-11-14 15:27:52.736815,sz2307233131883389,https://us.shein.com/SHEIN-Essnce-Solid-Tie-Neck-Blouse-p-24540164-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Asymmetrical Neck Ruched Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/01/1698195687ecbd3505494702cc5807ebe597ba3b81_thumbnail_220x293.jpg,2023-11-20 01:37:41.727638,sz2309110704086683,https://us.shein.com/Asymmetrical-Neck-Ruched-Crop-Tee-p-25311092-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Zipper Front Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/d9/169837907155bc463156bb30ff33f983006a4e26ee_thumbnail_220x293.jpg,2023-11-13 18:10:38.117768,sz2309204555555273,https://us.shein.com/SHEIN-Clasi-Zipper-Front-Ribbed-Knit-Tee-p-25420591-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Contrast Sequin Asymmetrical Hem Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/32/1698132772325517c19070d07d3c247f1695e77657_thumbnail_220x293.jpg,2023-11-19 17:04:30.505229,sz2310185336982793,https://us.shein.com/SHEIN-LUNE-Contrast-Sequin-Asymmetrical-Hem-Blouse-p-25206798-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Graphic Print Notched Neckline Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/64/16982114780bda5e4af634d8b2d7c21b8b1540f303_thumbnail_220x293.jpg,2023-11-21 00:18:35.659440,sz2310099101019922,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-25277543-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-20 00:59:06.962232,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Pearls Beaded Knot Split Sleeve Scallop Trim Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/04/169803191402849cfe8c0eb115824ecf6c41a00ba5_thumbnail_220x293.jpg,2023-11-18 01:13:33.897784,sw2302205805814161,https://us.shein.com/SHEIN-Clasi-Pearls-Beaded-Knot-Split-Sleeve-Scallop-Trim-Blouse-p-25098851-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Asymmetrical Hem PU Leather Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/8f/1698026836017dac49944c02ea446f26c270c7aab2_thumbnail_220x293.jpg,2023-11-13 13:45:09.264015,sz2309212072112003,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-PU-Leather-Tank-Top-p-25106839-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Ladies' 3pcs/set Solid Color Long Sleeve T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/3a/169944848729d6343d467285fc6189dbba1478c82f_thumbnail_220x293.jpg,2023-11-19 16:53:22.464107,sz2310138448304222,https://us.shein.com/SHEIN-Essnce-Ladies-3pcs-set-Solid-Color-Long-Sleeve-T-shirts-p-25416315-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN Frenchy Solid Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/61/1697089633158c24564f5a56fea9fc675cc1bc7232_thumbnail_220x293.jpg,2023-11-20 17:48:00.556819,sz2309278397981192,https://us.shein.com/SHEIN-Frenchy-Solid-Ribbed-Knit-Tee-p-24527059-cat-1738.html,60,35,5,0,0,0,0,0,0,0,0,0,0,Tee
