Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,100,0,0,0,0,0,0,False,0,1
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-31 05:15:07.657657,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Crossover Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640665852f6cdd0289b64c3bdab37516980dda1e2_thumbnail_220x293.jpg,2024-03-26 17:14:30.736217,sw2111081010424711,https://us.shein.com/SHEIN-Essnce-Crossover-Back-Batwing-Sleeve-Tee-p-7598722.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,10.28,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-30 17:14:31.026231,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN EZwear Waffle Knit Crop Top,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2021/12/21/1640067874a3e331cc685615bfe7ecae19d1194f41_thumbnail_220x293.jpg,2024-03-28 17:11:08.755606,sS2005280046442228,https://us.shein.com/SHEIN-EZwear-Waffle-Knit-Crop-Top-p-8386312.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Twist Front Tie Front Crisscross Top,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/01/18/164247769573cee464c3f66626b303378b7059dbf5_thumbnail_220x293.jpg,2024-03-25 17:11:02.837930,sw2111303832366178,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Top-p-9738386.html,2223,0,5,0,95,0,0,0,False,95,2
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2022/04/18/1650253413e83a5d63d2c550336328e690861a4c00_thumbnail_220x293.jpg,2024-03-23 19:36:21.974199,sw2202240455204322,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885869.html,1779,95,5,0,0,0,0,0,False,0,2
Cold Shoulder Ruffle Trim Blouse,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659679488f2ac548fcd2e2091b7fa9a8f8397f4d8_thumbnail_220x293.jpg,2024-03-25 05:10:34.008285,sw2202163167685650,https://us.shein.com/Cold-Shoulder-Ruffle-Trim-Blouse-p-9922505.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,0,0,False,0,1
Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/1646744245d6ad832c55a70c6b24d157eb1403505c_thumbnail_220x293.jpg,2024-04-01 05:11:08.933490,sw2202281223619989,https://us.shein.com/Color-Block-Ribbed-Knit-Tank-Top-p-9956652.html,1779,95,5,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Color Block Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/28/164843301372a79eb7514c4a9f74083e4687703482_thumbnail_220x293.jpg,2024-03-28 17:10:11.467198,sw2202251619891999,https://us.shein.com/SHEIN-Qutie-Color-Block-Ribbed-Knit-Tank-Top-p-10135073.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Mock Neck Ruffle Trim Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2022/09/19/16635515648d1c3e086cd5a3b1ca9c8b7f77722ac3_thumbnail_220x293.jpg,2024-03-25 17:13:20.095439,sw2203301019975579,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Ruffle-Trim-Tee-p-10213620.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,0,0,False,0,2
Tropical & Letter Graphic Drop Shoulder Tee,"95.3% Polyester, 4.7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/05/17/1652750434f272280e99c7e5990a3214048e85577f_thumbnail_220x293.jpg,2024-03-29 05:16:37.116362,sw2204291832399858,https://us.shein.com/Tropical-Letter-Graphic-Drop-Shoulder-Tee-p-10580640.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-29 05:16:41.025253,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2022/06/15/165526518496eef6f60b32cefec7a93635687059b1_thumbnail_220x293.jpg,2024-03-31 05:11:24.895837,sw2206137916798343,https://us.shein.com/SHEIN-LUNE-Striped-Print-Blouse-p-10830872.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN X Christiana SHEIN Privé Twist Front Cut Out Crop Halter Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657603027a4bd0afd129eecee110697d431fed05c_thumbnail_220x293.jpg,2024-04-03 05:12:09.157765,sw2206289389859151,https://us.shein.com/SHEIN-X-Christiana-SHEIN-Priv-Twist-Front-Cut-Out-Crop-Halter-Top-p-11022726.html,1779,95,5,0,0,0,0,0,False,0,2
Batwing Sleeve Knot Side Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/04/07/168083736551ba10fd58b4206173ea2a0b187e922c_thumbnail_220x293.jpg,2024-03-20 05:08:23.380225,sw2207126630384763,https://us.shein.com/Batwing-Sleeve-Knot-Side-Blouse-p-11029535.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Tie Dye Raglan Sleeve Blouse,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658764820827aefb05791b6f62c1837333fc8acba_thumbnail_220x293.jpg,2024-04-01 05:12:45.621849,sw2207163933551414,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Raglan-Sleeve-Blouse-p-11115089.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,0,0,False,0,2
Drop Shoulder Letter Graphic Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2022/08/24/1661335823fa5bbac261e4b44a76d77ad0c0447daa_thumbnail_220x293.jpg,2024-03-26 17:16:18.536113,sw2208033151515100,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Tee-p-11229509.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607077410ad9c069493a43f74a401ba860cde127_thumbnail_220x293.jpg,2024-04-01 17:14:39.074084,sw2208018380362612,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-11284609.html,1738,95,5,0,0,0,0,0,False,0,2
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/08/17/166070064104203d5cf209f2bec046d7f289e69527_thumbnail_220x293.jpg,2024-04-01 05:10:11.055715,sw2207290488812211,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-11284682.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Car Print Drop Shoulder Tee-Red,"95% Cotton, 5% Elastane",9.17,https://img.ltwebstatic.com/images3_pi/2022/09/17/1663393445ea56160390ae24407ae3573aaef540f7_thumbnail_220x293.jpg,2024-03-25 17:13:58.293889,sw2204262041051734,https://us.shein.com/SHEIN-Coolane-Letter-Car-Print-Drop-Shoulder-Tee-Red-p-11507166.html,1738,0,5,95,0,0,0,0,False,95,2
Feather Print Notched Neck Bishop Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/09/20/1663669412fdc1cb78cae293c1c03f4710116de379_thumbnail_220x293.jpg,2024-03-31 05:11:12.149005,sw2209069687913166,https://us.shein.com/Feather-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11526405.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-04-01 17:17:56.563720,sw2209280071145750,https://us.shein.com/SHEIN-Clasi-Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Gigot Sleeve Tee,"85% Polyester, 15% Viscose",10.16,https://img.ltwebstatic.com/images3_pi/2024/02/01/21/17067498604db1a4454447fae8f60d9aa3aff4aa5b_thumbnail_220x293.jpg,2024-03-28 17:16:53.686396,sw2210101194575047,https://us.shein.com/Solid-Gigot-Sleeve-Tee-p-11772983.html,1738,85,0,0,15,0,0,0,False,15,2
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped & Geo Print Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/09/1670555447569815b69506588552dbf15029465597_thumbnail_220x293.jpg,2024-03-28 05:12:29.281858,sw2211162574122081,https://us.shein.com/SHEIN-LUNE-Striped-Geo-Print-Batwing-Sleeve-Blouse-p-12422516.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/10/1670642658a82a97bcd327baff026b3e316e6d9061_thumbnail_220x293.jpg,2024-03-29 17:16:42.965602,sw2212074907136262,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-12432271.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Rolled Cuff Batwing Sleeve Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2022/12/21/167159032579b9a6c029c51fde51b308feb9039996_thumbnail_220x293.jpg,2024-03-25 05:14:31.640067,sw2212094354089088,https://us.shein.com/SHEIN-LUNE-Rolled-Cuff-Batwing-Sleeve-Blouse-p-12546405.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-26 05:15:28.961863,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,8,0,92,0,0,0,False,92,2
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/01/12/1673537778c4b4c3daf962cb1325274f7a7cf32522_thumbnail_220x293.jpg,2024-03-24 05:09:32.410550,sw2205107866493169,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-12750412.html,1738,62,4,34,0,0,0,0,False,34,3
Floral Print Batwing Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/03/10/b5/17100612422fad492da4069aa30222c47a04a46d69_thumbnail_220x293.jpg,2024-03-24 05:16:37.604,sw2211261054347939,https://us.shein.com/Floral-Print-Batwing-Sleeve-Blouse-p-12762854.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Tie Neck Puff Sleeve Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/02/02/167530874375da76e021b32b24de830e52de4a082b_thumbnail_220x293.jpg,2024-03-29 05:14:16.385674,sw2211229469206724,https://us.shein.com/SHEIN-Clasi-Floral-Print-Tie-Neck-Puff-Sleeve-Blouse-p-12914121.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/12/1676189287b0162dd1e78727bd96df6f4336f2b67e_thumbnail_220x293.jpg,2024-03-26 17:12:03.180005,sw2301095522752051,https://us.shein.com/SHEIN-Frenchy-Ruched-Mock-Neck-Tee-p-13055998.html,1738,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Geo Print Batwing Sleeve Blouse,100% Viscose,3.95,https://img.ltwebstatic.com/images3_pi/2023/02/14/1676339102ce67bab073a202a45c94f8eb5bde3a82_thumbnail_220x293.jpg,2024-04-02 05:15:23.083994,sw2301035127843283,https://us.shein.com/EMERY-ROSE-Geo-Print-Batwing-Sleeve-Blouse-p-13081516.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN Privé Summer Work Women Shirts Graphic Print Batwing Sleeve Popover Blouse,"97% Polyester, 3% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/02/20/1676855456e9cae81309dc69abad5985edf2b56cd4_thumbnail_220x293.jpg,2024-03-31 17:11:48.775246,sw2301062925682078,https://us.shein.com/SHEIN-Priv-Summer-Work-Women-Shirts-Graphic-Print-Batwing-Sleeve-Popover-Blouse-p-13203890.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Notched Neckline Butterfly Sleeve Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686164301830fc4f94f60798d5bb0201ca6a1d8_thumbnail_220x293.jpg,2024-04-02 05:16:04.273830,sw2212030400215224,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-13217364.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé One Shoulder Ruffle Trim Crop Top,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/02/20/167685836710524f61266a916b43db0fdeef2b97c4_thumbnail_220x293.jpg,2024-03-25 17:13:05.218705,sw2301045462460423,https://us.shein.com/SHEIN-Priv-One-Shoulder-Ruffle-Trim-Crop-Top-p-13221327.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN VCAY Brush Print Keyhole Back Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676962510406d9a4d48ee09ba85f579676660046e_thumbnail_220x293.jpg,2024-03-24 05:12:45.230015,sw2301107562062618,https://us.shein.com/SHEIN-VCAY-Brush-Print-Keyhole-Back-Halter-Neck-Blouse-p-13259741.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Scoop Neck Solid Tee,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/02/23/167712156134d58ea84f3dc09918410ac296cbf7a0_thumbnail_220x293.jpg,2024-03-29 17:16:15.495181,sS2101110033566407,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Tee-p-13304418.html,1738,0,7,0,93,0,0,0,False,93,2
SHEIN LUNE Leopard Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677488401b4ab5d5f1e8267bc668ed4d9a33eed1b_thumbnail_220x293.jpg,2024-03-31 05:11:08.605526,sw2212169257241101,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Dolman-Sleeve-Satin-Blouse-p-13398469.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,0,35,0,0,0,False,35,3
SHEIN VCAY Swiss Dot Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/01/16776608167eb3f058da682a4d29a65a55b1ef36fa_thumbnail_220x293.jpg,2024-03-26 17:13:19.854133,sw2212143132910197,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-13486739.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Swiss Dot Petal Sleeve Keyhole Back Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/03/06/1678080466fe9d910a8474cab3b1f8101da0ee77fd_thumbnail_220x293.jpg,2024-04-02 05:17:23.100830,sw2302220535015118,https://us.shein.com/SHEIN-Clasi-Swiss-Dot-Petal-Sleeve-Keyhole-Back-Blouse-p-13563163.html,1733,100,0,0,0,0,0,0,False,0,1
Swiss Dot Batwing Sleeve Mock Neck Blouse,100% Polyester,8.31,https://img.ltwebstatic.com/images3_pi/2023/03/11/167846405517383da233a721abad5db134c4db9807_thumbnail_220x293.jpg,2024-03-30 17:15:21.760997,sw2303040667684001,https://us.shein.com/Swiss-Dot-Batwing-Sleeve-Mock-Neck-Blouse-p-13746229.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Eyelet Embroidery Tie Front Tube Off Shoulder Top,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/12/1678605754882a9a0f9d63185d584c508fb66270db_thumbnail_220x293.jpg,2024-03-26 05:11:26.946795,sw2302085571107071,https://us.shein.com/SHEIN-Priv-Eyelet-Embroidery-Tie-Front-Tube-Off-Shoulder-Top-p-13771649.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/03/16/1678933670cf3bf28201e1cc7f7945341c25acb73d_thumbnail_220x293.jpg,2024-03-30 17:08:50.223564,sS2103310084197961,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-13892269.html,1738,97,3,0,0,0,0,0,False,0,2
