Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Colorblock V-Neck Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/57/17034932306f770db70b68efff787537ec9e2937d9_thumbnail_220x293.jpg,2024-01-27 05:47:11.597819,sz2312088810618945,https://us.shein.com/SHEIN-LUNE-Women-S-Colorblock-V-Neck-Tank-Top-p-28160182.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/a7/170546027490ef70a541ad8ea0080eb5f738fc1fa3_thumbnail_220x293.jpg,2024-02-12 05:20:55.120086,sz2305056674653433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Batwing-Sleeve-T-Shirt-p-29219735.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Lip Printed Asymmetric Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704447175d77bd7d394f0bde2dba44bc4ac313906_thumbnail_220x293.jpg,2024-02-09 12:19:38.316858,sz2401049029194078,https://us.shein.com/SHEIN-Essnce-Women-s-Lip-Printed-Asymmetric-Shoulder-T-Shirt-p-28693703.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Pleated Lantern Sleeve Shirt,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/cf/17058895099eefec61935286c839ffe79c0da1b9db_thumbnail_220x293.jpg,2024-02-09 20:13:49.813414,sz2312292979894093,https://us.shein.com/Women-s-Pleated-Lantern-Sleeve-Shirt-p-29413701.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Leopard Print Stand Collar Long Sleeve Knit T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/59/17058918725a7242e7ead2b2b70f286cca90915807_thumbnail_220x293.jpg,2024-02-09 14:23:58.937681,sS1911160002229833,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Stand-Collar-Long-Sleeve-Knit-T-Shirt-p-29413564.html,1738,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Asymmetrical Collar Pleated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704694974e5c744df042a3586cf8a8dfc2b9b2630_thumbnail_220x293.jpg,2024-01-30 05:46:20.235857,sz2312295422805510,https://us.shein.com/SHEIN-ICON-Women-s-Asymmetrical-Collar-Pleated-Long-Sleeve-T-Shirt-p-28771262.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Simple Round Neck Long Sleeve Crop Tops For Women, Summer","95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/89/17046935168f1196032436ce7fc8158b62037bc916_thumbnail_220x293.jpg,2024-01-26 05:29:23.586427,sz2312047576711636,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Summer-p-29044264.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-02-10 05:12:54.632031,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' White Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/1b/1706149795af4578373979e3fa8e59dc6c0db4443c_thumbnail_220x293.jpg,2024-02-09 20:07:16.866822,sw2111202595895639,https://us.shein.com/EMERY-ROSE-Ladies-White-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588743.html,1738,88,0,0,12,0,0,0,0,0,0,0,0,False,12,2
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-02-10 05:23:29.488429,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery Notched Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217b1a569e48122dcbe9b5cef3be3e5272d_thumbnail_220x293.jpg,2024-02-09 19:48:44.642618,sz2305229668028544,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Notched-Neck-T-Shirt-p-29699098.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Short Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/17053136167bae98baaec91df85a686629af8f9fbc_thumbnail_220x293.jpg,2024-02-09 12:59:53.480897,sz2401081074917808,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Short-Sleeve-Shirt-p-29136830.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Notched Collar Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/7c/1703648459830a1ec8bd4fc8748b0394c7e5c6421d_thumbnail_220x293.jpg,2024-02-12 05:23:24.604028,sz2311161010926626,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Blouse-p-28261892.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Clover Print Casual Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/170549642847a125e7f5247e58829dd9e78eb74f5b_thumbnail_220x293.jpg,2024-02-09 12:23:11.374910,sz2401135721088311,https://us.shein.com/SHEIN-LUNE-Clover-Print-Casual-Long-Sleeve-T-Shirt-p-29095421.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ombre Casual T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ec/1703143729e98b931048715840cd3ad29bd24a2c6d_thumbnail_220x293.jpg,2024-02-09 13:55:05.702933,sz2311272477222552,https://us.shein.com/SHEIN-LUNE-Ombre-Casual-T-Shirt-p-28010639.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Tie Front Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e3/17055551457a879b6079dc32d414517bab4bd6df80_thumbnail_220x293.jpg,2024-02-09 12:02:59.188557,sz2305102691153315,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Tie-Front-Tank-Top-p-29276760.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Slim Fit Cropped Short Sleeve T-Shirt,"92% Polyamide, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703648502ef62d381130c0173985781fa5755ae54_thumbnail_220x293.jpg,2024-01-27 05:46:57.633781,sS2106110011769646,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Cropped-Short-Sleeve-T-Shirt-p-28236211.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lantern Sleeve Long Sleeve Shirt,"59% Polyamide, 41% Polyester",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/c8/1705027367d659a40671733a5dcac4cb2dfc5cd025_thumbnail_220x293.jpg,2024-02-08 20:12:57.886950,sz2401038960308877,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-Long-Sleeve-Shirt-p-29008417.html,1733,41,0,59,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/10/07/ae/1696678072408f0809f48abea712af3fb9ea3ce436_thumbnail_220x293.jpg,2024-01-30 05:18:28.311258,sw2211187659970460,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-24398546.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Lace Halter Neck Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/27/1705060243091005872afa10b13e61aff1368f226d_thumbnail_220x293.jpg,2024-02-09 14:22:57.990616,sz2311209693758718,https://us.shein.com/Lace-Halter-Neck-Top-p-29115969.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Irregular Hem Stand Collar Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/78/170487824346f87764110cb02df210485444f89ab0_thumbnail_220x293.jpg,2024-02-12 05:21:51.207052,sz2312184058657894,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Irregular-Hem-Stand-Collar-Shirt-p-28913062.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-02-09 12:48:04.858413,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Sleeveless Solid Color Simple Design Tank Top,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/170443284608fb01c74272aff6e5da2e9391e995a6_thumbnail_220x293.jpg,2024-01-31 05:18:39.128304,sz2312181648194994,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Solid-Color-Simple-Design-Tank-Top-p-28634603.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Body Print T-Shirt,"60% Cotton, 40% Polyester",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/d2/1704364189f37aa197822508a5338cb35cfa579bc9_thumbnail_220x293.jpg,2024-01-31 05:42:35.398771,sz2401043375284550,https://us.shein.com/SHEIN-Slayr-Women-s-Body-Print-T-Shirt-p-28643945.html,1738,40,0,0,0,60,0,0,0,0,0,0,0,False,60,2
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170597651938c5660ab3fbd86204ef100628189603_thumbnail_220x293.jpg,2024-02-11 05:24:57.036343,sz2303255789439477,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463220.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Plaid Drop Shoulder Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/31/1702525504ffbe8ec5e03fcf66fcace0c8668fbe58_thumbnail_220x293.jpg,2024-01-30 06:06:36.553560,sz2311151711756111,https://us.shein.com/Women-s-Plaid-Drop-Shoulder-Long-Sleeve-Shirt-p-27673406.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Monochrome Puff Sleeve Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ee/17048655669ff9b5839d5e4b37f7122122daa51885_thumbnail_220x293.jpg,2024-02-12 05:15:03.202250,sz2305193443179155,https://us.shein.com/SHEIN-Clasi-Women-s-Monochrome-Puff-Sleeve-Shirt-p-28914314.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-02-09 20:04:32.512142,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/28/1703814113c11eeba79b334a2570d4d154bc3eef81_thumbnail_220x293.jpg,2024-02-09 14:19:40.133062,sz2311100550291839,https://us.shein.com/SHEIN-LUNE-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-28375334.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Shirt With Frill Trim And 3/4 Sleeves,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/3b/170364173022c12938bf37ecbb5ad2a29b2525eaa2_thumbnail_220x293.jpg,2024-01-30 05:48:29.946286,sz2312029171994612,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Shirt-With-Frill-Trim-And-3-4-Sleeves-p-28266869.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Round Neck Solid Color Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/b8/170485250943ce2e42db511dfd8c824125857b01fe_thumbnail_220x293.jpg,2024-02-07 15:45:24.238097,sz2401024335901849,https://us.shein.com/Round-Neck-Solid-Color-Blouse-p-28873450.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Twisted Knot Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/b9/17047835331bec1b2889aa54eb3bd034106b7a1c50_thumbnail_220x293.jpg,2024-02-09 17:34:08.507993,sz2401045009655387,https://us.shein.com/SHEIN-LUNE-Solid-Color-Twisted-Knot-Asymmetric-Hem-T-Shirt-p-28828582.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Minimalist Solid Color Tight Cropped Halter Top For Women, Summer","95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705457539ef99cb67dab0d35695c06398ea6ca236_thumbnail_220x293.jpg,2024-01-28 05:42:31.039885,sz2311296163229852,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-Color-Tight-Cropped-Halter-Top-For-Women-Summer-p-29208520.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Fitted Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7e/17059082272c46ac4182b0d854ec961af3bca7ad2a_thumbnail_220x293.jpg,2024-02-09 13:10:17.652283,sz2312089442449464,https://us.shein.com/DAZY-Women-s-Round-Neck-Fitted-Long-Sleeve-T-Shirt-p-29435635.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Hollow Out Lace Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/a0/1704771111bab7d690d6406b46e740616768b6e585_thumbnail_220x293.jpg,2024-02-09 12:21:23.151320,sz2312295555155213,https://us.shein.com/Women-S-Hollow-Out-Lace-Top-p-28469856.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Long Sleeve Stand Collar Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053711897e4cb8c510036fd93241ce7c5db69e96_thumbnail_220x293.jpg,2024-02-09 20:12:52.986060,sz2401090545175535,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Stand-Collar-Ribbed-T-Shirt-p-29152190.html,1738,60,5,0,35,0,0,0,0,0,0,0,0,False,35,3
SHEIN SXY Women'S Solid Color Sleeveless Vest With Front Zipper And Stand Collar,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1f/170652199719c0220c6b3d79fcc55ac632b7333981_thumbnail_220x293.jpg,2024-02-10 05:13:04.960576,sz2310275173080409,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Front-Zipper-And-Stand-Collar-p-28516845.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Gradient Bandeau Cropped Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/eb/170538384510924eb958d2f104296e77a5601cf8a8_thumbnail_220x293.jpg,2024-02-09 14:01:27.820868,sz2312209458266562,https://us.shein.com/Women-s-Gradient-Bandeau-Cropped-Top-p-29181923.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Pleated Tank Top,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/da/1704851755dbfb234329347683307a536da96ce274_thumbnail_220x293.jpg,2024-02-09 12:01:02.605380,sz2401025747135253,https://us.shein.com/Women-S-Pleated-Tank-Top-p-28446418.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Striped Round Neck Batwing Sleeve Shirt,"70% Polyester, 30% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/ec/17058952677c0db69ca57ab27cea63490a40b26336_thumbnail_220x293.jpg,2024-02-09 13:01:50.429013,sz2312137041471790,https://us.shein.com/Striped-Round-Neck-Batwing-Sleeve-Shirt-p-29436200.html,1733,70,0,0,0,30,0,0,0,0,0,0,0,False,30,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,20,0,0,0,0,0,0,0,0,0,False,0,2
