Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",7.91,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626844350746651f49adde8eaf4b29b446388309f_thumbnail_220x293.jpg,2024-03-23 19:39:25.643369,sw2106190798655155,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-3037143.html,1738,0,5,95,0,0,0,0,0,False,0,2
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,0,0,100,0,0,0,0,0,False,0,1
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627874226be41011f809c9aad672a498059ff198d_thumbnail_220x293.jpg,2024-03-29 17:11:05.659242,sw2107078195447922,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-3085525.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,29,3,68,0,0,0,0,0,False,29,3
SHEIN Clasi 3pcs Wrap Dip Hem Cami Top,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2021/08/18/16292550222804e7b5a1b488b858a034506bf8b0a1_thumbnail_220x293.jpg,2024-03-28 05:11:06.918724,sw2107269513028220,https://us.shein.com/SHEIN-Clasi-3pcs-Wrap-Dip-Hem-Cami-Top-p-3271642.html,1779,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Lettuce Trim Rib Knit Tank Top,"93% Cotton, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/09/13/1631504748282c851abec203d0a01d2c9309a74102_thumbnail_220x293.jpg,2024-04-03 05:13:15.500196,sw2106223353701999,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Rib-Knit-Tank-Top-p-3561731.html,1779,0,7,0,93,0,0,0,0,False,93,2
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,0,0,100,0,0,0,0,0,False,0,1
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-31 05:15:07.657657,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,0,5,95,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN BIZwear Solid Cami Top Workwear,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/170418437656b0bd11b6b39dd5d018a857d651981a_thumbnail_220x293.jpg,2024-03-31 05:10:18.354426,sS2010260021098810,https://us.shein.com/SHEIN-BIZwear-Solid-Cami-Top-Workwear-p-7516297.html,1779,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce Crossover Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640665852f6cdd0289b64c3bdab37516980dda1e2_thumbnail_220x293.jpg,2024-03-26 17:14:30.736217,sw2111081010424711,https://us.shein.com/SHEIN-Essnce-Crossover-Back-Batwing-Sleeve-Tee-p-7598722.html,1738,0,4,96,0,0,0,0,0,False,0,2
SHEIN WYWH Tied Backless Halter Open Knit Crop Top,100% Acrylic,7.09,https://img.ltwebstatic.com/images3_pi/2021/12/27/1640569046016551455ebde44b216283bb380d1173_thumbnail_220x293.jpg,2024-04-01 17:12:22.229088,sw2111090234245584,https://us.shein.com/SHEIN-WYWH-Tied-Backless-Halter-Open-Knit-Crop-Top-p-7644177.html,1779,0,0,0,0,100,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2021/12/17/1639710251ae8726b6226927f91b341d90ab4c57bc_thumbnail_220x293.jpg,2024-03-29 17:14:41.352724,sS2105150037319700,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-7917772.html,1779,0,8,92,0,0,0,0,0,False,0,2
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,0,10,90,0,0,0,0,0,False,0,2
SHEIN Privé Plunging Neck Rib-knit Peplum Top,"92% Viscose, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/02/08/1644286138f79c9c7441eba68f57399f391c624b51_thumbnail_220x293.jpg,2024-04-03 05:15:29.630396,sS2101280078666646,https://us.shein.com/SHEIN-Priv-Plunging-Neck-Rib-knit-Peplum-Top-p-9463792.html,1738,92,8,0,0,0,0,0,0,False,92,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Solid Crop Top,"62% Polyester, 33% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/02/28/1646023117a2b2aec8a1e222da6a2f48e731d352f6_thumbnail_220x293.jpg,2024-03-30 17:09:10.483283,sw2112113364894477,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Solid-Crop-Top-p-9887481.html,1738,0,5,62,33,0,0,0,0,False,33,3
Motorcycle & Letter Graphic Tee,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/03/04/1646357370e465319d0fc39b6f09f7c18e23efd4cf_thumbnail_220x293.jpg,2024-03-30 17:10:02.952103,sw2203037610414471,https://us.shein.com/Motorcycle-Letter-Graphic-Tee-p-9945814.html,1738,0,5,95,0,0,0,0,0,False,0,2
Color Block Raglan Sleeve Patched Pocket Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647565883cc96aafd6165dbb47025bcc27384af40_thumbnail_220x293.jpg,2024-03-31 17:13:42.631450,sw2203166716152527,https://us.shein.com/Color-Block-Raglan-Sleeve-Patched-Pocket-Tee-p-10048196.html,1738,0,5,95,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,0,4,62,34,0,0,0,0,False,34,3
SHEIN Essnce Solid Rib-Knit One Shoulder Crop Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/04/14/1649926105c20169c39936eb15b3980024aca158f6_thumbnail_220x293.jpg,2024-03-28 17:14:30.146418,sw2204086104924640,https://us.shein.com/SHEIN-Essnce-Solid-Rib-Knit-One-Shoulder-Crop-Top-p-10294643.html,2223,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,0,5,95,0,0,0,0,0,False,0,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-26 05:14:19.774567,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,0,8,92,0,0,0,0,0,False,0,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,0,5,95,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522502038f97a7160f129c131258aa4a3adb3d5f_thumbnail_220x293.jpg,2024-03-23 19:40:11.118716,sw2205117727993109,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10549337.html,1738,0,5,95,0,0,0,0,0,False,0,2
Tropical & Letter Graphic Drop Shoulder Tee,"95.3% Polyester, 4.7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2022/05/17/1652750434f272280e99c7e5990a3214048e85577f_thumbnail_220x293.jpg,2024-03-29 05:16:37.116362,sw2204291832399858,https://us.shein.com/Tropical-Letter-Graphic-Drop-Shoulder-Tee-p-10580640.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-29 05:16:41.025253,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Brush Print Drop Shoulder Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/06/06/165450328179c309db04aaa12d0b7079fb938bacbd_thumbnail_220x293.jpg,2024-03-31 05:11:16.080090,sw2205128480440830,https://us.shein.com/SHEIN-LUNE-Brush-Print-Drop-Shoulder-Shirt-p-10721996.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear White Women ShirtDrop Shoulder Button Up Beach Shirt,"55% Viscose, 42% Polyester, 3% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2022/06/01/165406128836c53a2034ae7a3e84ff6031ffd2c01c_thumbnail_220x293.jpg,2024-03-31 17:13:50.176242,sw2205071912120864,https://us.shein.com/SHEIN-EZwear-White-Women-ShirtDrop-Shoulder-Button-Up-Beach-Shirt-p-10730122.html,1733,55,3,42,0,0,0,0,0,False,55,3
SHEIN VCAY Allover Print Batwing Sleeve Blouse,100% Viscose,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/e6/1706596100f13d8a84c02925bed77ef7533ce0376e_thumbnail_220x293.jpg,2024-04-01 05:09:40.544573,sw2205236156100280,https://us.shein.com/SHEIN-VCAY-Allover-Print-Batwing-Sleeve-Blouse-p-10748447.html,1733,100,0,0,0,0,0,0,0,True,100,1
SHEIN ICON Twist Front Tie Front Crisscross Short Sleeve Crop WomenTop White,"95% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/06/08/1654691748bcc9b6a19547d331295c9a4d09ece150_thumbnail_220x293.jpg,2024-03-31 05:10:06.818231,sw2111303832350050,https://us.shein.com/SHEIN-ICON-Twist-Front-Tie-Front-Crisscross-Short-Sleeve-Crop-WomenTop-White-p-10779990.html,2223,95,5,0,0,0,0,0,0,False,95,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-04-03 05:14:36.596259,sw2205262770012635,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pleated Cap Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/06/20/165568985421cdbdecdcb0debe38036b1f86f4f380_thumbnail_220x293.jpg,2024-03-29 05:13:14.581114,sw2206169399870073,https://us.shein.com/SHEIN-LUNE-Solid-Pleated-Cap-Sleeve-Blouse-p-10856256.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Summer Outfit USA(American) Flag Print Tank Top,"66% Polyester, 28% Viscose, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2022/06/23/1655949113cd435630c31fce5d4dc8ca242a531aba_thumbnail_220x293.jpg,2024-03-27 17:10:20.381669,sw2205263156962161,https://us.shein.com/SHEIN-EZwear-Summer-Outfit-USA-American-Flag-Print-Tank-Top-p-10884125.html,1779,28,6,66,0,0,0,0,0,False,28,3
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,0,0,100,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/02/b1/169098128310e3ace9bc9d2af47404c1af9c2ee7c1_thumbnail_220x293.jpg,2024-03-24 05:13:07.372503,sw2206287242499479,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10936840.html,1733,0,0,100,0,0,0,0,0,False,0,1
Batwing Sleeve Knot Side Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/04/07/168083736551ba10fd58b4206173ea2a0b187e922c_thumbnail_220x293.jpg,2024-03-20 05:08:23.380225,sw2207126630384763,https://us.shein.com/Batwing-Sleeve-Knot-Side-Blouse-p-11029535.html,1733,0,0,100,0,0,0,0,0,False,0,1
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-31 05:13:31.673345,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602810708b251800bae43fc72aaae0cf9dae0de6_thumbnail_220x293.jpg,2024-03-27 05:12:48.606861,sw2205167868277888,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11255302.html,1738,0,2,98,0,0,0,0,0,False,0,2
Slogan & Butterfly Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.83,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607006066a4e6d69ad59066f403df056db303b2a_thumbnail_220x293.jpg,2024-03-26 05:14:34.777055,sw2208058752309022,https://us.shein.com/Slogan-Butterfly-Print-Drop-Shoulder-Tee-p-11284339.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607077410ad9c069493a43f74a401ba860cde127_thumbnail_220x293.jpg,2024-04-01 17:14:39.074084,sw2208018380362612,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-11284609.html,1738,0,5,95,0,0,0,0,0,False,0,2
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,35,0,65,0,0,0,0,0,False,35,2
SHEIN Essnce Drop Shoulder Longline Shirt Without Cami Top,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2022/09/14/1663134682e0c29fb150382821395c17183568a49a_thumbnail_220x293.jpg,2024-03-23 19:17:26.206514,sw2209050501988685,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Longline-Shirt-Without-Cami-Top-p-11479181.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Striped Print Notched Neck Blouse,"97% Polyester, 3% Elastane",8.96,https://img.ltwebstatic.com/images3_pi/2022/09/15/1663171223aabb77732e7fbd2a609989800bb0af38_thumbnail_220x293.jpg,2024-04-01 17:11:17.970879,sw2209027627776450,https://us.shein.com/SHEIN-Clasi-Striped-Print-Notched-Neck-Blouse-p-11485607.html,1733,0,3,97,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Car Print Drop Shoulder Tee-Red,"95% Cotton, 5% Elastane",9.17,https://img.ltwebstatic.com/images3_pi/2022/09/17/1663393445ea56160390ae24407ae3573aaef540f7_thumbnail_220x293.jpg,2024-03-25 17:13:58.293889,sw2204262041051734,https://us.shein.com/SHEIN-Coolane-Letter-Car-Print-Drop-Shoulder-Tee-Red-p-11507166.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681281109843ead36b8b2796209e30a9924a75515_thumbnail_220x293.jpg,2024-03-25 05:13:52.478111,sw2209174141121542,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-11520600.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Scoop Neck Solid Crop Tee,"95% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/10/08/1665196049f64d3cf88f9319ff2917c588f2476fee_thumbnail_220x293.jpg,2024-03-30 05:13:03.263013,sw2201133803973600,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-11648229.html,1738,95,5,0,0,0,0,0,0,False,95,2
SHEIN BAE Glitter Sheer Mesh Top Without Bra,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/11/30/16698031050b20269607c983fc96c350e4de2b5c02_thumbnail_220x293.jpg,2024-03-23 20:07:16.444587,sw2210192278868813,https://us.shein.com/SHEIN-BAE-Glitter-Sheer-Mesh-Top-Without-Bra-p-12317215.html,2223,0,3,97,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/1669773792765fd93b48b8e59bb0428311a378cef3_thumbnail_220x293.jpg,2024-03-31 05:14:27.835740,sw2211297393170690,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-12329742.html,1738,0,5,95,0,0,0,0,0,False,0,2
