Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Polyurethane,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-04 05:16:58.903737,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,0,0,False,0,1
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.95,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-04 05:16:27.134401,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-04 05:11:24.069036,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-04 05:11:15.905330,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Pleated Square Neck Camisole,"94% Polyamide, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/57/1706170215347e4c2ba6b43e694a4eba66724852e0_thumbnail_220x293.jpg,2024-03-04 05:11:01.854666,sz2306303883205101,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Square-Neck-Camisole-p-29587222.html,1779,0,6,0,94,0,0,0,False,0,2
SHEIN EZwear Women's Multicolor Knitted V-Neck Short Sleeve Slim Fit T-Shirt,"65% Polyester, 35% Viscose",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/17059772799984ebb16857ae0460a94d14956b935f_thumbnail_220x293.jpg,2024-03-04 05:14:34.193232,sz2312016156595963,https://us.shein.com/SHEIN-EZwear-Women-s-Multicolor-Knitted-V-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-29457833.html,1738,65,0,35,0,0,0,0,False,35,2
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-03-04 05:15:32.294486,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Swing Collar Solid Color White Blouse Work Women Shirts,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/20/f2/170572996146625b50810853b596292078f7e457bb_thumbnail_220x293.jpg,2024-03-04 05:12:11.946386,sz2312187479353481,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Swing-Collar-Solid-Color-White-Blouse-Work-Women-Shirts-p-29395973.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Casual Simple Style Basic Tight Women's Tank Tops For Summer,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/1705581490acca0cadc16f3b8eea0fa6785c991522_thumbnail_220x293.jpg,2024-03-04 05:10:16.115191,sz2401056750508510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Style-Basic-Tight-Women-s-Tank-Tops-For-Summer-p-29696163.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-03-04 05:15:46.309394,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,0,False,0,2
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/170652134149eac1e9a2a70de9a6c7638b2a5a47a3_thumbnail_220x293.jpg,2024-03-04 05:15:54.457495,sz2401034989947813,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29765579.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Coconut Tree & Letter Print Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2024/01/15/7d/1705320099b140c95eafa5770bbf8fe3c1f00efb77_thumbnail_220x293.jpg,2024-03-04 05:13:49.041143,sz2401038313012348,https://us.shein.com/Women-s-Coconut-Tree-Letter-Print-Drop-Shoulder-Sleeve-T-Shirt-p-29292165.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Solid Color Tube Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/31/17054594257e1dd583292bb9990d6238306fe699e2_thumbnail_220x293.jpg,2024-03-04 05:13:22.632519,sz2312071477774408,https://us.shein.com/Women-s-Solid-Color-Tube-Top-p-29251622.html,2223,97,3,0,0,0,0,0,False,0,2
Lace Off Shoulder Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/86/1705060209c54033edd591128aea93c9f7e8668a1f_thumbnail_220x293.jpg,2024-03-04 05:14:02.796726,sz2312045788952795,https://us.shein.com/Lace-Off-Shoulder-Top-p-29115998.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-03-04 05:15:37.267217,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,3,0,0,0,0,0,False,0,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-04 05:17:27.914885,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Rhinestone & Metallic Embellished Sheer Mesh Halter Cropped Top With Gathered & Crossed Neck,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/23/90/1708656150f7d803605b03788e009f4724e9a0bdb7_thumbnail_220x293.jpg,2024-03-04 05:14:17.033891,sz2311210779314919,https://us.shein.com/SHEIN-ICON-Rhinestone-Metallic-Embellished-Sheer-Mesh-Halter-Cropped-Top-With-Gathered-Crossed-Neck-p-29811307.html,1779,0,6,0,94,0,0,0,False,0,2
SHEIN Lady Buttoned Decor Two In One T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/14/1706077371f2c49c0131fcc5b2f0f01a60546a544d_thumbnail_220x293.jpg,2024-03-04 05:18:09.165460,sz2401124366335666,https://us.shein.com/SHEIN-Lady-Buttoned-Decor-Two-In-One-T-Shirt-p-29538865.html,1738,99,1,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Vest With Front Button Closure,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/7e/17060734017cb9fabfd182bbbb2c6fa9212be5ae8f_thumbnail_220x293.jpg,2024-03-04 05:17:18.341914,sz2303280095540428,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Vest-With-Front-Button-Closure-p-29517254.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-03-04 05:18:17.933227,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-04 05:14:49.549623,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-04 05:17:51.071706,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-03-04 05:13:40.180129,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Texture Cover-Up Sleeves T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f3/17060879877caa7379341530e23a9977a7e92451e2_thumbnail_220x293.jpg,2024-03-04 05:15:13.876192,sz2311084122428880,https://us.shein.com/SHEIN-LUNE-Ladies-Texture-Cover-Up-Sleeves-T-Shirt-p-29541440.html,1779,68,3,29,0,0,0,0,False,29,3
SHEIN EZwear Knitted Women's Mandarin Collar Solid Color Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/19/84/1708310644ed1acfe7fb4d0ed4d68a804b25e17d56_thumbnail_220x293.jpg,2024-03-04 05:14:59.095762,sz2310243058819214,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Mandarin-Collar-Solid-Color-Vest-p-30106834.html,1779,94,6,0,0,0,0,0,False,0,2
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-04 05:18:27.294486,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Simple Style Sleeveless Top,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/47/17054703870915b6cbe96f27ddc14a4c6fc8e80f61_thumbnail_220x293.jpg,2024-03-04 05:11:45.168502,sz2312259806561376,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Simple-Style-Sleeveless-Top-p-29232665.html,1779,95,5,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/1706664733cd5f8089e2f9ca308523152663921dc2_thumbnail_220x293.jpg,2024-03-04 05:10:29.545702,sz2401029111502324,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794104.html,1779,0,10,90,0,0,0,0,False,90,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-04 05:17:46.012757,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,0,0,94,0,0,False,94,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-04 05:16:31.861573,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,35,0,0,0,0,False,35,2
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-04 05:14:44.339822,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Knit Halter Cropped Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702724023029032ff0e3cd00a499aaf0cdce4055c_thumbnail_220x293.jpg,2024-03-04 05:13:36.213244,sz2305301247566626,https://us.shein.com/SHEIN-EZwear-Knit-Halter-Cropped-Top-p-27778961.html,1779,97,3,0,0,0,0,0,False,0,2
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-04 05:16:50.356993,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan And Heart Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704781368d73159dbf9a6f5ee5e66151ff4256d3b_thumbnail_220x293.jpg,2024-03-04 05:15:23.221449,sz2311159244646363,https://us.shein.com/SHEIN-Slayr-Slogan-And-Heart-Print-Round-Neck-T-Shirt-p-28832218.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Hollow Out Knit T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170590747592298d5433c071d665bbcddb73165b88_thumbnail_220x293.jpg,2024-03-04 05:10:40.896565,sz2305259281455650,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,1738,100,0,0,0,0,0,0,False,0,1
Women's Automotive Slogan Print Round Neck Tee,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/f1/170597548956ae695e01a5ebfdd947117d93a9c892_thumbnail_220x293.jpg,2024-03-04 05:12:03.235063,sz2401120160777931,https://us.shein.com/Women-s-Automotive-Slogan-Print-Round-Neck-Tee-p-29461001.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-04 05:12:07.695853,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Square Neckline T-Shirt,"92% Polyester, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/91/1705460807d2f1ee725b51f495aa97d4c42764a60a_thumbnail_220x293.jpg,2024-03-04 05:17:41.068341,sz2305251199915377,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Square-Neckline-T-Shirt-p-29223037.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/43/1705914113b7bd8875c164a17fb6add8a37343dab8_thumbnail_220x293.jpg,2024-03-04 05:15:08.870238,sw2107236081148678,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29437245.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/30/17046919081d0674f601ccb95b10f3bf9a1bdfdc52_thumbnail_220x293.jpg,2024-03-04 05:13:53.091037,sz2309153065397566,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28773956.html,1738,95,5,0,0,0,0,0,False,0,2
MUSERA Women's Solid Color Pu Leather Spaghetti Strap Tank Top,100% Polyurethane,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705891687a55111a908d83e62cc2396c1cf1ab8c8_thumbnail_220x293.jpg,2024-03-04 05:13:31.432065,sz2311112040802199,https://us.shein.com/MUSERA-Women-s-Solid-Color-Pu-Leather-Spaghetti-Strap-Tank-Top-p-29422226.html,1779,0,0,0,0,0,100,0,False,0,1
SHEIN Qutie Women's Pleated Halter Tie Neck Sleeveless Tank Top,"91% Viscose, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/7b/1704951368bd82dd0c2414c755a9df514f3daa12d5_thumbnail_220x293.jpg,2024-03-04 05:10:07.636508,sw2212218188273993,https://us.shein.com/SHEIN-Qutie-Women-s-Pleated-Halter-Tie-Neck-Sleeveless-Tank-Top-p-28941736.html,1779,0,9,91,0,0,0,0,False,91,2
SHEIN Essnce Women'S Contrast Trim Cami Top,"94% Polyester, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703152469a5b3879fe5514a64c7f6e399d86c33d5_thumbnail_220x293.jpg,2024-03-04 05:17:37.163899,sz2311206711117778,https://us.shein.com/SHEIN-Essnce-Women-S-Contrast-Trim-Cami-Top-p-28021544.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Short-Sleeved T-Shirt With Textured Fabric And Round Neckline,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/80/1704692605d56235a5d21dc89be7486014a4377ed7_thumbnail_220x293.jpg,2024-03-04 05:14:25.276737,sw2303011335050015,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Sleeved-T-Shirt-With-Textured-Fabric-And-Round-Neckline-p-28763026.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-04 05:13:09.759908,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/b7/1702029710a9a5717917835c692be14982ee2cc72c_thumbnail_220x293.jpg,2024-03-04 05:15:18.510598,sz2303142114163939,https://us.shein.com/SHEIN-BAE-Solid-Cropped-T-Shirt-p-27403403.html,1738,94,6,0,0,0,0,0,False,0,2
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-03-04 05:12:44.206905,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Slim Fit Cropped T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/170677038142e1b8fb8d873aa69326b91cf5913c23_thumbnail_220x293.jpg,2024-03-04 05:09:57.830923,sz2401172377427229,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29815541.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-03-04 05:18:22.343848,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,0,0,100,0,0,True,100,1
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-04 05:14:12.061471,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,5,0,0,0,0,0,False,0,2
