Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyurethane,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women's Letter & Motorcycle Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/7c/1706008939d5831c91fdb12da59609a911810e8cb4_thumbnail_220x293.jpg,2024-03-08 05:10:33.321408,sz2401172392061659,https://us.shein.com/Women-s-Letter-Motorcycle-Pattern-Printed-Short-Sleeve-T-Shirt-p-29498309.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Short Sleeve V-Neck Tee With Notched Neckline,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/0f/17052897758a3515a09ecc13554b9836c796e511d5_thumbnail_220x293.jpg,2024-03-08 05:06:18.383358,sz2312153477312137,https://us.shein.com/Women-s-Short-Sleeve-V-Neck-Tee-With-Notched-Neckline-p-29133404.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Simple Style Sleeveless Top,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/47/17054703870915b6cbe96f27ddc14a4c6fc8e80f61_thumbnail_220x293.jpg,2024-03-08 05:09:24.148869,sz2312259806561376,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Simple-Style-Sleeveless-Top-p-29232665.html,1779,95,5,0,0,0,0,0,False,0,2
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-08 05:14:13.828464,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,5,0,0,0,0,0,False,0,2
Fruit Print Short Sleeve Crop Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/02/55/17093521221c1a23fb55c6b8a1422d178158be111f_thumbnail_220x293.jpg,2024-03-08 05:13:21.324067,sz2402177794542572,https://us.shein.com/Fruit-Print-Short-Sleeve-Crop-Top-p-30128551.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Pocket Front T-Shirt,"94% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/ff/1706085112506c62fb75303ee7099b1b9b274d201b_thumbnail_220x293.jpg,2024-03-08 05:06:27.855231,sz2303239168644438,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Pocket-Front-T-Shirt-p-29537307.html,1738,0,6,94,0,0,0,0,False,94,2
SHEIN Essnce Women'S Contrast Trim Cami Top,"94% Polyester, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/f5/1703152469a5b3879fe5514a64c7f6e399d86c33d5_thumbnail_220x293.jpg,2024-03-08 05:08:44.308370,sz2311206711117778,https://us.shein.com/SHEIN-Essnce-Women-S-Contrast-Trim-Cami-Top-p-28021544.html,1779,94,6,0,0,0,0,0,False,0,2
Women's Solid Color Batwing Short Sleeve Shirt,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2024/03/05/aa/170960405438e74b78df47c442424bf016703667b5_thumbnail_220x293.jpg,2024-03-08 05:11:18.832975,sz2312169951772247,https://us.shein.com/Women-s-Solid-Color-Batwing-Short-Sleeve-Shirt-p-29703168.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-08 05:14:37.615247,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Ruffle Hem Camisole Tank Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/3c/1704282753b73dd94408b55aa55bcc846ebba183e5_thumbnail_220x293.jpg,2024-03-08 05:14:04.090979,sz2310197787631188,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Hem-Camisole-Tank-Top-p-28541082.html,1779,100,0,0,0,0,0,0,False,0,1
Women's Letter & Palm Tree Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2024/02/02/46/1706879866001dd6dc31843ff3429ce4bfb5a4f308_thumbnail_220x293.jpg,2024-03-08 05:10:28.894170,sz2402029982499493,https://us.shein.com/Women-s-Letter-Palm-Tree-Print-Drop-Shoulder-T-Shirt-p-29911340.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-08 05:08:00.762819,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-08 05:13:10.568105,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,0,False,0,2
Letter Print Tank Top,"97% Polyester, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/21/1705892023e6617e5eb47cac3f564935033839da67_thumbnail_220x293.jpg,2024-03-08 05:10:57.949839,sz2401177915985785,https://us.shein.com/Letter-Print-Tank-Top-p-29462355.html,1779,97,3,0,0,0,0,0,False,0,2
5pcs Solid Color Slim Fit Vest Tops,"95% Polyester, 5% Elastane",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/57/170563074335b73cefe885b40f033c9c4d78d64b49_thumbnail_220x293.jpg,2024-03-08 05:12:08.416525,sz2312125809936775,https://us.shein.com/5pcs-Solid-Color-Slim-Fit-Vest-Tops-p-28442628.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-03-08 05:10:16.157326,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,65,0,35,0,0,0,0,False,35,2
SHEIN LUNE MAMA Denim Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170554516383b9ed73a189034d7780a618851edc71_thumbnail_220x293.jpg,2024-03-08 05:10:07.964049,sz2401173323365382,https://us.shein.com/SHEIN-LUNE-MAMA-Denim-Graphic-Print-T-Shirt-p-29294737.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-08 05:08:53.043867,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-08 05:09:10.100414,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-08 05:06:56.371016,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Pleated Off Shoulder Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f9/17070307131fa0bf5fcaf7f6cb90fcb094d7c195a4_thumbnail_220x293.jpg,2024-03-08 05:10:20.356015,sz2401088602012929,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Pleated-Off-Shoulder-Top-p-29905403.html,2223,100,0,0,0,0,0,0,False,0,1
MUSERA Women's Solid Color Pu Leather Spaghetti Strap Tank Top,100% Polyurethane,5.67,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705891687a55111a908d83e62cc2396c1cf1ab8c8_thumbnail_220x293.jpg,2024-03-08 05:14:28.404407,sz2311112040802199,https://us.shein.com/MUSERA-Women-s-Solid-Color-Pu-Leather-Spaghetti-Strap-Tank-Top-p-29422226.html,1779,0,0,0,0,100,0,0,False,0,1
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-08 05:13:58.762152,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Full Printed Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2024/02/01/09/170675192493c333dc670f1d325377f3b03550d3c9_thumbnail_220x293.jpg,2024-03-08 05:06:05.295290,sz2311130399931551,https://us.shein.com/SHEIN-Frenchy-Ladies-Full-Printed-Tie-Neck-Lantern-Sleeve-Blouse-p-29800708.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Square Neckline T-Shirt,"92% Polyester, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/91/1705460807d2f1ee725b51f495aa97d4c42764a60a_thumbnail_220x293.jpg,2024-03-08 05:07:33.358871,sz2305251199915377,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Square-Neckline-T-Shirt-p-29223037.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-03-08 05:10:48.732144,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Batwing Sleeve T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/0d/1709298030e41c7f509a255d4b19066a2088f79e97_thumbnail_220x293.jpg,2024-03-08 05:09:28.228809,sz2312093589203834,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Batwing-Sleeve-T-Shirt-p-29793500.html,1738,76,5,19,0,0,0,0,False,19,3
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-08 05:08:19.148285,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/44/170591368503436a99fee3f0a681ccd52162794079_thumbnail_220x293.jpg,2024-03-08 05:07:14.961092,sz2305122919980020,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Short-Sleeve-T-Shirt-p-29437321.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Crown Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053752802833a990b4b5bee770809197d38aca66_thumbnail_220x293.jpg,2024-03-08 05:13:40.115878,sz2312141644190910,https://us.shein.com/SHEIN-Slayr-Women-s-Crown-Pattern-Round-Neck-T-Shirt-p-29191824.html,1738,95,5,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-08 05:08:09.426464,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Splice Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/d7/170617500520574986e5ec8fd1ce365f50a3a03ef9_thumbnail_220x293.jpg,2024-03-08 05:12:51.193492,sz2401161029102851,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splice-Lantern-Sleeve-Shirt-p-29590864.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-08 05:14:48.365867,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Front Pleated Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/33/170426047616fb74058fe0dc75b049417c72f0b18b_thumbnail_220x293.jpg,2024-03-08 05:08:39.542237,sw2212222056371889,https://us.shein.com/SHEIN-Clasi-Women-S-Front-Pleated-Cami-Top-p-28512808.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-08 05:08:57.856456,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,8,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-08 05:12:13.753053,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Rhinestone & Metallic Embellished Sheer Mesh Halter Cropped Top With Gathered & Crossed Neck,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/23/90/1708656150f7d803605b03788e009f4724e9a0bdb7_thumbnail_220x293.jpg,2024-03-08 05:13:16.160500,sz2311210779314919,https://us.shein.com/SHEIN-ICON-Rhinestone-Metallic-Embellished-Sheer-Mesh-Halter-Cropped-Top-With-Gathered-Crossed-Neck-p-29811307.html,1779,0,6,0,0,0,94,0,False,0,2
"SHEIN LUNE Colorful Striped Short Sleeve Casual T-Shirt For Women, Suitable For Music Festivals In Spring/Summer","95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/1706607922aaadf69bcff8cf336b6ccd9e8fce2dc0_thumbnail_220x293.jpg,2024-03-08 05:10:12.217283,sz2311307516612882,https://us.shein.com/SHEIN-LUNE-Colorful-Striped-Short-Sleeve-Casual-T-Shirt-For-Women-Suitable-For-Music-Festivals-In-Spring-Summer-p-29750375.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women's 3d Flower Decorated Cami Tank Top,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/1f/1708312095778735da6882738ab0dce737081b7440_thumbnail_220x293.jpg,2024-03-08 05:06:01.032529,sz2311239117717212,https://us.shein.com/SHEIN-MOD-Women-s-3d-Flower-Decorated-Cami-Tank-Top-p-29806296.html,1779,100,0,0,0,0,0,0,False,0,1
Y2k Style Fish Pattern Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1c/170945641973b1638df0434c930ebdba8409611f37_thumbnail_220x293.jpg,2024-03-08 05:13:05.224626,sz2402174437002598,https://us.shein.com/Y2k-Style-Fish-Pattern-Short-Sleeve-T-Shirt-p-30112732.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-08 05:11:27.854269,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,65,0,35,0,0,0,0,False,35,2
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-08 05:14:52.064163,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Basic Tank Top,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/4f/170649550185227ec8135c17c020d21458671891b9_thumbnail_220x293.jpg,2024-03-08 05:12:55.726046,sw2108201315471554,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Basic-Tank-Top-p-29676423.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN EZwear Women's Seamless Cropped Camisole Top,"96% Polyester, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/1706252954a4199a7d1efd36b1ccbd39ef1e1224cd_thumbnail_220x293.jpg,2024-03-08 05:10:24.807877,sz2312076383853266,https://us.shein.com/SHEIN-EZwear-Women-s-Seamless-Cropped-Camisole-Top-p-29627210.html,1779,96,4,0,0,0,0,0,False,0,2
SHEIN ICON Strapless Top With Metal Grommet Detailing Black Corset Top For Women,"72% Viscose, 25% Polyamide, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/cb/17083339859db2704cc29fb22441441c2d89396d0f_thumbnail_220x293.jpg,2024-03-08 05:11:09.087869,sz2311301505611162,https://us.shein.com/SHEIN-ICON-Strapless-Top-With-Metal-Grommet-Detailing-Black-Corset-Top-For-Women-p-30138581.html,2223,0,3,72,0,0,25,0,False,72,3
SHEIN Clasi Ladies' Solid Color V-Neck Camisole,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/170538752573248b99f2d70c7c6dc5dece4c59ff1b_thumbnail_220x293.jpg,2024-03-08 05:06:13.762791,sz2308231324971214,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-V-Neck-Camisole-p-29175678.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Ladies' Stand Collar Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/f5/1708495760ed6b2e9b297535a919e01e8de444873e_thumbnail_220x293.jpg,2024-03-08 05:08:49.269655,sz2310243058821249,https://us.shein.com/SHEIN-EZwear-Knitted-Ladies-Stand-Collar-Vest-p-30251706.html,1779,94,6,0,0,0,0,0,False,0,2
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-08 05:06:47.341028,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,0,0,False,0,1
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.35,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-08 05:12:36.566941,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,0,0,False,0,2
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-03-08 05:11:54.470828,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN LUNE Metallic Batwing Sleeve Shirt For Women,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/0b/170545681933964ad6483a306cf584571874a8271d_thumbnail_220x293.jpg,2024-03-08 05:07:10.271440,sz2401087606515650,https://us.shein.com/SHEIN-LUNE-Metallic-Batwing-Sleeve-Shirt-For-Women-p-29208991.html,1733,100,0,0,0,0,0,0,False,0,1
