Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-04-01 17:15:31.973211,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,95,5,0,0,0,False,0,2
Floral Print Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2021/10/13/163410895916fefb84fb1fd79286cbca8d3ca863f2_thumbnail_220x293.jpg,2024-03-29 05:14:54.527659,sw2109154447531527,https://us.shein.com/Floral-Print-Button-Front-Shirt-p-4623817.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,95,5,0,0,0,False,0,2
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,10,0,0,0,False,0,2
SHEIN VCAY Ditsy Floral Flounce Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2022/01/28/164336061382294dbcdf2043bd8b8294bae1fcbb3c_thumbnail_220x293.jpg,2024-03-30 17:09:44.543177,sw2112128540848049,https://us.shein.com/SHEIN-VCAY-Ditsy-Floral-Flounce-Sleeve-Blouse-p-8707467.html,1733,100,0,0,0,0,False,0,1
Drop Shoulder Letter & Number Print Tee,"95% Polyester, 5% Elastane",8.47,https://img.ltwebstatic.com/images3_pi/2022/01/14/164215561234c6e2e7c256ee6fdf29e108745a276b_thumbnail_220x293.jpg,2024-04-01 05:10:02.860360,sw2112253037652644,https://us.shein.com/Drop-Shoulder-Letter-Number-Print-Tee-p-9513252.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",5.06,https://img.ltwebstatic.com/images3_pi/2022/02/15/1644889931072f159f487206f6bfd7bedcb987e0cc_thumbnail_220x293.jpg,2024-04-03 05:15:32.960037,sw2201011566672522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Crop-Tee-p-9797687.html,1738,95,5,0,0,0,False,0,2
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-04-01 05:16:50.655106,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Twist Front Solid Crop Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/03/18/1647569599bb2491391a94935b60b66847e6cbdaac_thumbnail_220x293.jpg,2024-04-03 05:12:37.111121,sw2202246812811812,https://us.shein.com/SHEIN-Essnce-Twist-Front-Solid-Crop-Blouse-p-10050318.html,1733,100,0,0,0,0,False,0,1
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,5,0,0,0,False,0,2
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,8,0,0,0,False,0,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,5,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522502038f97a7160f129c131258aa4a3adb3d5f_thumbnail_220x293.jpg,2024-03-23 19:40:11.118716,sw2205117727993109,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10549337.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Brush Print Drop Shoulder Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/06/06/165450328179c309db04aaa12d0b7079fb938bacbd_thumbnail_220x293.jpg,2024-03-31 05:11:16.080090,sw2205128480440830,https://us.shein.com/SHEIN-LUNE-Brush-Print-Drop-Shoulder-Shirt-p-10721996.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2022/06/15/165526518496eef6f60b32cefec7a93635687059b1_thumbnail_220x293.jpg,2024-03-31 05:11:24.895837,sw2206137916798343,https://us.shein.com/SHEIN-LUNE-Striped-Print-Blouse-p-10830872.html,1733,100,0,0,0,0,False,0,1
SHEIN ICON Seam Detail Backless Bandana Crop Top,"91% Polyamide, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656299975200c8e74886c13e471ff8312e203707e_thumbnail_220x293.jpg,2024-04-02 05:12:05.582553,sw2203110249020120,https://us.shein.com/SHEIN-ICON-Seam-Detail-Backless-Bandana-Crop-Top-p-10910095.html,1779,0,9,0,0,91,False,0,2
EMERY ROSE Laser Cut Scallop Trim Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/07/03/16568179573a2465e00bb15f10fe1c544825420842_thumbnail_220x293.jpg,2024-03-30 05:15:53.058065,sw2206143373373373,https://us.shein.com/EMERY-ROSE-Laser-Cut-Scallop-Trim-Top-p-10959747.html,1733,100,0,0,0,0,False,0,1
SHEIN MOD Ditsy Floral Print Tube Top,"95% Polyester, 5% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2022/07/19/16581966920fc0f4335eaa35d1a75c7c516c9c219d_thumbnail_220x293.jpg,2024-04-01 17:11:21.737922,sw2206184249298951,https://us.shein.com/SHEIN-MOD-Ditsy-Floral-Print-Tube-Top-p-11015150.html,2223,95,5,0,0,0,False,0,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657617521f04213cc371638da73cc5e9aa6e38509_thumbnail_220x293.jpg,2024-04-01 17:13:47.688732,sw2202181317332327,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-11038970.html,1738,100,0,0,0,0,False,0,1
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,97,3,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602810708b251800bae43fc72aaae0cf9dae0de6_thumbnail_220x293.jpg,2024-03-27 05:12:48.606861,sw2205167868277888,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11255302.html,1738,98,2,0,0,0,False,0,2
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/08/17/166070064104203d5cf209f2bec046d7f289e69527_thumbnail_220x293.jpg,2024-04-01 05:10:11.055715,sw2207290488812211,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-11284682.html,1738,95,5,0,0,0,False,0,2
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,65,0,0,35,0,False,35,2
SHEIN Privé Floral Print Tie Neck Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663032765928bbce5539e932e466de30703ae12f0_thumbnail_220x293.jpg,2024-04-01 17:14:30.436656,sw2208082218822190,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Bishop-Sleeve-Blouse-p-11333551.html,1733,100,0,0,0,0,False,0,1
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/30/16618277781a4258965646546943da642e97d4e6a8_thumbnail_220x293.jpg,2024-03-27 17:10:24.148110,sw2207125684507822,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11377017.html,1779,90,10,0,0,0,False,0,2
SHEIN Frenchy Ruched Front Sweetheart Neck Puff Sleeve Crop Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/09/15/16632101754cbd44fca3f63f2d129a37a9c8854de3_thumbnail_220x293.jpg,2024-03-29 05:13:57.049812,sw2209131500218021,https://us.shein.com/SHEIN-Frenchy-Ruched-Front-Sweetheart-Neck-Puff-Sleeve-Crop-Tee-p-11492342.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/09/19/1663555523625855babca50562a75850b579fbc17b_thumbnail_220x293.jpg,2024-04-02 17:13:29.773013,sw2205167868205808,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11511378.html,1738,98,2,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681281109843ead36b8b2796209e30a9924a75515_thumbnail_220x293.jpg,2024-03-25 05:13:52.478111,sw2209174141121542,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-11520600.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE All Over Floral Print V Neck Blouse,"97% Polyester, 3% Elastane",3.08,https://img.ltwebstatic.com/images3_pi/2022/09/26/1664161159054e51464321f3581ccd3c73ec0e787d_thumbnail_220x293.jpg,2024-04-02 05:16:08.313479,sw2209136225166999,https://us.shein.com/SHEIN-LUNE-All-Over-Floral-Print-V-Neck-Blouse-p-11573949.html,1733,97,3,0,0,0,False,0,2
SHEIN Clasi Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-04-01 17:17:56.563720,sw2209280071145750,https://us.shein.com/SHEIN-Clasi-Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Swiss Dot Lantern Sleeve Mock Neck Tee,"95% Polyester, 5% Elastane",7.83,https://img.ltwebstatic.com/images3_pi/2022/10/16/1665910785f422cc3a1a15eb97384004930c90310a_thumbnail_220x293.jpg,2024-03-23 19:18:01.914696,sw2209291400224912,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Lantern-Sleeve-Mock-Neck-Tee-p-11710434.html,2223,95,5,0,0,0,False,0,2
SHEIN WYWH Twist Front Cutout Eyelet Embroidery Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682580836a54f8007074bc9915a32b78ef89de9cf_thumbnail_220x293.jpg,2024-03-23 05:09:25.017988,sw2204079228891475,https://us.shein.com/SHEIN-WYWH-Twist-Front-Cutout-Eyelet-Embroidery-Top-p-11718031.html,2223,100,0,0,0,0,False,0,1
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,False,0,1
Notched Neckline Contrast Mesh Shirt,"95% Polyester, 5% Elastane",7.55,https://img.ltwebstatic.com/images3_pi/2022/10/31/16672067295bdd38f5305e7ba444438f4e70f28364_thumbnail_220x293.jpg,2024-03-23 20:02:48.357995,sw2210114047588128,https://us.shein.com/Notched-Neckline-Contrast-Mesh-Shirt-p-11896999.html,1733,95,5,0,0,0,False,0,2
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/11/01/1667272309ebecfb8602dcd4e886e9c3629bd2d266_thumbnail_220x293.jpg,2024-04-01 17:16:06.255699,sw2207125684579894,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11903306.html,1779,90,10,0,0,0,False,0,2
SHEIN BASICS Rib-knit Solid Tee,"90% Viscose, 10% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2022/11/04/16675467513bf7e17f89d08b6af41b037b9535a52a_thumbnail_220x293.jpg,2024-04-02 17:12:54.234554,sw2207215422071694,https://us.shein.com/SHEIN-BASICS-Rib-knit-Solid-Tee-p-11946182.html,1738,0,10,0,90,0,False,90,2
SHEIN Clasi Button Back Flounce Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690549257cff6e003f4739bcc8a97bbfaf4feae46_thumbnail_220x293.jpg,2024-04-02 05:14:14.055265,sw2210200501506930,https://us.shein.com/SHEIN-Clasi-Button-Back-Flounce-Sleeve-Tee-p-12161591.html,1738,60,5,0,35,0,False,35,3
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/1669773792765fd93b48b8e59bb0428311a378cef3_thumbnail_220x293.jpg,2024-03-31 05:14:27.835740,sw2211297393170690,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-12329742.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Petal Sleeve Keyhole Back Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/12/05/16702049358280b008e0e50fa0c418bdcfb711a2dc_thumbnail_220x293.jpg,2024-03-29 17:14:12.873015,sw2211186675745252,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Petal-Sleeve-Keyhole-Back-Blouse-p-12348430.html,1733,100,0,0,0,0,False,0,1
SHEIN Tall PU Zip Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/167331831121a8c0e3926b25a28c7e846e29372da4_thumbnail_220x293.jpg,2024-04-02 17:13:41.470805,sw2211305518350272,https://us.shein.com/SHEIN-Tall-PU-Zip-Back-Crop-Tube-Top-p-12726580.html,2223,100,0,0,0,0,False,0,1
SHEIN LUNE Button Detail Curved Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/01/12/1673537778c4b4c3daf962cb1325274f7a7cf32522_thumbnail_220x293.jpg,2024-03-24 05:09:32.410550,sw2205107866493169,https://us.shein.com/SHEIN-LUNE-Button-Detail-Curved-Hem-Tee-p-12750412.html,1738,62,4,34,0,0,False,34,3
SHEIN Essnce Solid Button Front Shirt Without Cami Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/01/31/16751315628a3c307aed4f01480eb731836b40a0b5_thumbnail_220x293.jpg,2024-03-27 05:14:54.849739,sw2212083586657463,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Shirt-Without-Cami-Top-p-12885071.html,1733,100,0,0,0,0,False,0,1
SHEIN MOD Lace Up Side Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/02/07/167578022984d79a5d31dee59fbae8084eae369a94_thumbnail_220x293.jpg,2024-04-02 17:12:23.892265,sw2212056488995666,https://us.shein.com/SHEIN-MOD-Lace-Up-Side-Tank-Top-p-12887565.html,1779,95,5,0,0,0,False,0,2
SHEIN Privé Polka Dot Print Key Hole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/02/02/16753104141db55394f44072b0aae38517340611c8_thumbnail_220x293.jpg,2024-03-20 05:06:14.537601,sw2301295797990977,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Key-Hole-Back-Halter-Neck-Blouse-p-12913827.html,1733,97,3,0,0,0,False,0,2
SHEIN Clasi Floral Print Tie Neck Puff Sleeve Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/02/02/167530874375da76e021b32b24de830e52de4a082b_thumbnail_220x293.jpg,2024-03-29 05:14:16.385674,sw2211229469206724,https://us.shein.com/SHEIN-Clasi-Floral-Print-Tie-Neck-Puff-Sleeve-Blouse-p-12914121.html,1733,100,0,0,0,0,False,0,1
SHEIN Frenchy Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/02/12/1676189287b0162dd1e78727bd96df6f4336f2b67e_thumbnail_220x293.jpg,2024-03-26 17:12:03.180005,sw2301095522752051,https://us.shein.com/SHEIN-Frenchy-Ruched-Mock-Neck-Tee-p-13055998.html,1738,95,5,0,0,0,False,0,2
SHEIN Frenchy Tie Backless Ruffle Trim Peplum Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/27/1679892069b090149e35b68393ed36b0c22ec20637_thumbnail_220x293.jpg,2024-03-23 19:39:58.406530,sw2211253629895595,https://us.shein.com/SHEIN-Frenchy-Tie-Backless-Ruffle-Trim-Peplum-Blouse-p-13067786.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Notched Neckline Butterfly Sleeve Blouse,100% Polyester,4.67,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686164301830fc4f94f60798d5bb0201ca6a1d8_thumbnail_220x293.jpg,2024-04-02 05:16:04.273830,sw2212030400215224,https://us.shein.com/SHEIN-Clasi-Floral-Print-Notched-Neckline-Butterfly-Sleeve-Blouse-p-13217364.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Scoop Neck Solid Tee,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/02/23/167712156134d58ea84f3dc09918410ac296cbf7a0_thumbnail_220x293.jpg,2024-03-29 17:16:15.495181,sS2101110033566407,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Tee-p-13304418.html,1738,0,7,0,93,0,False,93,2
