Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BASICS Cap Sleeve Solid Crop Top,"94% Viscose, 6% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/07/08/1688803336c899bc62b1675f5b8938792e34052dff_thumbnail_220x293.jpg,2024-04-02 17:11:37.375613,swtee07201214556,https://us.shein.com/SHEIN-BASICS-Cap-Sleeve-Solid-Crop-Top-p-1981014.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
Solid Slim Cami Crop Top,100% Polyester,2.55,https://img.ltwebstatic.com/images3_pi/2022/02/28/16460424494cbd3b42e86a682cb056c1d91e7e4cb5_thumbnail_220x293.jpg,2024-04-01 05:15:08.257887,swvest23201219873,https://us.shein.com/Solid-Slim-Cami-Crop-Top-p-2012157.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Paisley Print Hanky Hem Cami Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/01/24/1611462572d57d419c286118746d38d6864bcc0f1c_thumbnail_220x293.jpg,2024-04-03 05:16:05.308682,swvest23210111036,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Hanky-Hem-Cami-Top-p-2123711.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Hem Top,"60% Polyester, 40% Viscose",4.67,https://img.ltwebstatic.com/images3_pi/2021/03/09/16152935896bec2df361c9bdb625b02fcd6a4b313f_thumbnail_220x293.jpg,2024-04-03 05:10:58.814659,swvest04210113110,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Top-p-2136843.html,1733,60,0,40,0,0,0,0,0,0,0,False,40,2
PARTHEA Zip Back Tube Mesh Top,"92% Polyester, 8% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2021/01/22/1611298985578ae544adfb8cff0cad4e2e12bf6bc8_thumbnail_220x293.jpg,2024-03-30 17:09:22.610267,swtop42210122676,https://us.shein.com/PARTHEA-Zip-Back-Tube-Mesh-Top-p-2181085.html,2223,92,8,0,0,0,0,0,0,0,0,False,0,2
4pack Solid Crop Tank Top,"92% Polyester, 8% Elastane",9.97,https://img.ltwebstatic.com/images3_pi/2021/02/03/1612342099c20fde59de16dbe348d307975ed2ac42_thumbnail_220x293.jpg,2024-03-30 17:15:47.955876,swvest23210129167,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-2204774.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Crew Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2021/03/22/161640865560c8f00e02da60d07bda2c9d6601ec00_thumbnail_220x293.jpg,2024-04-03 05:12:21.846276,swtee23210301056,https://us.shein.com/SHEIN-LUNE-Leopard-Crew-Neck-Tee-p-2250997.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Batwing Sleeve Crop Tee,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2021/03/16/1615884594f2545d44439cc6253a1e2e717c6e7d18_thumbnail_220x293.jpg,2024-03-23 19:39:29.343938,swtee25210312278,https://us.shein.com/Solid-Batwing-Sleeve-Crop-Tee-p-2311516.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Marled Knit Solid Tee,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/04/14/1618371721d3de4721621b353d7391541e9dbd3cfb_thumbnail_220x293.jpg,2024-04-01 05:16:03.582144,swtee07210401599,https://us.shein.com/SHEIN-EZwear-Marled-Knit-Solid-Tee-p-2424841.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Clasi Schiffy Ruffle Armhole Solid Top,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2021/05/07/1620366437d5fe43c9eb00f84b04b4f5e122b8153f_thumbnail_220x293.jpg,2024-03-27 17:11:09.078543,swtee07210410215,https://us.shein.com/SHEIN-Clasi-Schiffy-Ruffle-Armhole-Solid-Top-p-2475458.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Schiffy Ruffle Trim Peplum Top,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689901309598cc2bab2e8cd219afdba96bd000e46_thumbnail_220x293.jpg,2024-03-30 05:14:41.476603,swblouse07210413241,https://us.shein.com/SHEIN-Frenchy-Schiffy-Ruffle-Trim-Peplum-Top-p-2485853.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
MOTF PREMIUM STRAIGHT BATWING SLEEVE TOP,"97% Polyester, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/16232047427c6d7ed1f305042eb5d2b100e9488281_thumbnail_220x293.jpg,2024-03-30 05:14:18.036408,swblouse07210420825,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-BATWING-SLEEVE-TOP-p-2532772.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-31 05:14:59.629452,swvest23210422521,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-2552217.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Crisscross Tied Backless Rib Knit Crop Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2021/06/09/1623225917adeb47a4c9521a9c1e468de1cc9f191d_thumbnail_220x293.jpg,2024-04-02 17:11:11.261152,swvest25210429053,https://us.shein.com/SHEIN-BAE-Crisscross-Tied-Backless-Rib-Knit-Crop-Top-p-2606473.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Frilled Neck Ruffle Armhole Ditsy Floral Top,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2021/06/08/162313902648cda433abc37c9d539e3576de71fe85_thumbnail_220x293.jpg,2024-04-01 17:11:06.708528,swblouse07210510461,https://us.shein.com/SHEIN-Clasi-Frilled-Neck-Ruffle-Armhole-Ditsy-Floral-Top-p-2657172.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Tied Backless Shirred Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2021/05/31/16224427811ee509fce45ca2c0b2a7fd47c7711962_thumbnail_220x293.jpg,2024-04-02 17:12:50.370294,swvest25210510386,https://us.shein.com/SHEIN-WYWH-Floral-Print-Tied-Backless-Shirred-Top-p-2658563.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer Fashion Personalized Street Camouflage Cropped Loose T-Shirt,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2021/05/18/1621323125a6da8369870906f1aa6bc5b48fc13cb1_thumbnail_220x293.jpg,2024-03-30 17:10:22.750051,swtee07210511312,https://us.shein.com/SHEIN-EZwear-Summer-Fashion-Personalized-Street-Camouflage-Cropped-Loose-T-Shirt-p-2667603.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Rib-knit Crop Top,"67% Polyester, 30% Viscose, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/05/22/1621670415acbcbf72c5649586cef80810ae64fc64_thumbnail_220x293.jpg,2024-03-30 17:12:22.147797,swtee07210512627,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Top-p-2677501.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN WYWH Scoop Neck Ditsy Floral Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/07/05/1625449199a2b0475f5239ce84d4a28401d4081ab0_thumbnail_220x293.jpg,2024-04-02 17:13:09.167299,swtee07210601878,https://us.shein.com/SHEIN-WYWH-Scoop-Neck-Ditsy-Floral-Tee-p-2808896.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Notch Neck Rib-knit Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2021/06/15/16237267146f4f11501deb036cb2e2be7a83b521f0_thumbnail_220x293.jpg,2024-03-30 05:16:18.979482,swvest23210611728,https://us.shein.com/SHEIN-Essnce-Notch-Neck-Rib-knit-Tank-Top-p-2889482.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Patch Pocket Colorblock Crop Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/07/28/1627463066d71f1ee32c18986087e7b789b87cfede_thumbnail_220x293.jpg,2024-03-31 05:15:36.453316,swblouse25210617310,https://us.shein.com/Patch-Pocket-Colorblock-Crop-Blouse-p-2922829.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.87,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-04-02 05:15:14.989629,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Halter Top,"94% Cotton, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2021/07/21/1626834740008214d8e9deaa38c50532e934bd79b8_thumbnail_220x293.jpg,2024-04-01 17:12:14.490884,swvest07210618214,https://us.shein.com/SHEIN-EZwear-Rib-knit-Halter-Top-p-2939234.html,1779,0,6,0,94,0,0,0,0,0,0,False,94,2
4pack Solid Crop Tank Top,"92% Viscose, 8% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2021/07/15/16263303269f6f30a3cc4c01ebb9bbc5964664630c_thumbnail_220x293.jpg,2024-03-29 17:17:17.425789,swvest23210618315,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-2941224.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN Essnce Striped Print Colorblock Drop Shoulder Blouse,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2021/07/09/1625812764bc1d122a9c28844720ce091d94bf396c_thumbnail_220x293.jpg,2024-03-30 05:12:16.058268,sW210616321555151,https://us.shein.com/SHEIN-Essnce-Striped-Print-Colorblock-Drop-Shoulder-Blouse-p-2967116.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Notch Neck Lettuce Edge Rib-knit Tank Top,"93% Cotton, 7% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2021/07/07/1625638462522b8abd76047b2817388afe30982fc5_thumbnail_220x293.jpg,2024-03-29 17:13:52.752347,sS2006280003216445,https://us.shein.com/SHEIN-EZwear-Notch-Neck-Lettuce-Edge-Rib-knit-Tank-Top-p-3026376.html,1779,0,7,0,93,0,0,0,0,0,0,False,93,2
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627874226be41011f809c9aad672a498059ff198d_thumbnail_220x293.jpg,2024-03-29 17:11:05.659242,sw2107078195447922,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-3085525.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Mock Neck Rib Knit Tank Top,"97% Polyester, 3% Elastane",8.41,https://img.ltwebstatic.com/images3_pi/2021/08/02/1627900504dd090f0a9e7980b7f432ea7d822ffb5d_thumbnail_220x293.jpg,2024-03-30 17:13:29.271142,sS2105190079621801,https://us.shein.com/SHEIN-EZwear-4pcs-Mock-Neck-Rib-Knit-Tank-Top-p-3159385.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,3,29,0,0,0,0,0,0,0,False,29,3
SHEIN EZwear Drawstring Ruched Side Crop Summer Pink Tank Top,"95% Cotton, 5% Elastane",4.63,https://img.ltwebstatic.com/images3_pi/2021/08/02/16278995203e13a9e457be6569cf8cfff7aa409dfe_thumbnail_220x293.jpg,2024-03-30 17:14:42.621003,sS2105060043466774,https://us.shein.com/SHEIN-EZwear-Drawstring-Ruched-Side-Crop-Summer-Pink-Tank-Top-p-3256793.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Essnce Lettuce Trim Drop Shoulder Rib-knit Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2021/08/10/1628559174d31a00ff15937dc37f267a8b810f39b0_thumbnail_220x293.jpg,2024-04-03 05:10:19.211297,sw2107236081178800,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Rib-knit-Tee-p-3256805.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Mock Neck Blouse,"97% Polyester, 3% Elastane",6.65,https://img.ltwebstatic.com/images3_pi/2021/08/26/162993465589f49967c732dccc9458caf37c0b4429_thumbnail_220x293.jpg,2024-03-29 17:17:12.644506,sw2108049719613843,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Blouse-p-3318691.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Sweetheart Neck Lantern Sleeve Crop Top,"93% Polyester, 7% Elastane",7.11,https://img.ltwebstatic.com/images3_pi/2021/09/09/1631167371c81295233810e34df476a7cfae0917ec_thumbnail_220x293.jpg,2024-04-03 05:10:42.217445,sw2108104480216696,https://us.shein.com/SHEIN-Priv-Sweetheart-Neck-Lantern-Sleeve-Crop-Top-p-3432988.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Shirred Flounce Sleeve Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2021/09/22/16323087856fe4831d0f8f194dbe75de252dc130d6_thumbnail_220x293.jpg,2024-03-31 17:12:05.350718,sw2108239619173583,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Shirred-Flounce-Sleeve-Blouse-p-3532516.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Floral Print Tie Neck Blouse,100% Polyester,6.08,https://img.ltwebstatic.com/images3_pi/2021/09/16/16317584528b18ef7efa14fc7ab176da380e907e1b_thumbnail_220x293.jpg,2024-04-01 05:15:59.559224,sw2108275487482690,https://us.shein.com/SHEIN-Slayr-Floral-Print-Tie-Neck-Blouse-p-3552426.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lettuce Trim Rib Knit Tank Top,"93% Cotton, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/09/13/1631504748282c851abec203d0a01d2c9309a74102_thumbnail_220x293.jpg,2024-04-03 05:13:15.500196,sw2106223353701999,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Rib-Knit-Tank-Top-p-3561731.html,1779,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-04-01 17:15:31.973211,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ruched Knot Back Crop Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2021/09/13/1631547418c0350cff8100ff32ad669d53b2e9a1f3_thumbnail_220x293.jpg,2024-04-02 17:14:02.752070,sw2109095781497817,https://us.shein.com/SHEIN-Frenchy-Ruched-Knot-Back-Crop-Blouse-p-4218031.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Simplee Scallop Trim Guipure Lace Blouse,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2021/10/08/1633679149582e3172bf71d785a0872c6e0cc27f5b_thumbnail_220x293.jpg,2024-04-02 17:13:02.029980,sw2110061536761147,https://us.shein.com/Simplee-Scallop-Trim-Guipure-Lace-Blouse-p-5418522.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845887e4745fe37802ab01cd9767da2acc1a42_thumbnail_220x293.jpg,2024-03-30 17:12:50.293081,sw2110086441192123,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495692.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 4pcs Rib-knit Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-04-02 05:15:03.136001,sw2110099333091101,https://us.shein.com/SHEIN-EZwear-4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Fitted Stretchy High Neck Green T-Shirt For Workwear,"92% Viscose, 8% Elastane",6.15,https://img.ltwebstatic.com/images3_pi/2021/10/21/16347889396c4fd8a574eb90d60782d046312a6ab3_thumbnail_220x293.jpg,2024-04-01 05:10:22.480255,sS2009010055071232,https://us.shein.com/SHEIN-BIZwear-Women-s-Fitted-Stretchy-High-Neck-Green-T-Shirt-For-Workwear-p-5852397.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-31 05:15:07.657657,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Letter And Figure Graphic Color Block Chain Detail Tee,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2021/11/22/16375497666de7f5b55e1aa97c06cafd22fb929791_thumbnail_220x293.jpg,2024-03-30 05:17:03.702727,sw2106190798636213,https://us.shein.com/SHEIN-SXY-Letter-And-Figure-Graphic-Color-Block-Chain-Detail-Tee-p-6294027.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-30 17:13:56.237265,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce V Neck Rib-Knit Crop Tank Top, Suitable For Summer","95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/168472248043f6c2ec2422a6672e5cba819a72acf6_thumbnail_220x293.jpg,2024-03-29 17:16:11.476915,sw2111033833549917,https://us.shein.com/SHEIN-Essnce-V-Neck-Rib-Knit-Crop-Tank-Top-Suitable-For-Summer-p-6909357.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Notched Buttoned Cuff Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2021/11/15/16369675136eda34277484a06cac721fab22e99b8e_thumbnail_220x293.jpg,2024-03-30 17:13:48.565860,sw2111105700255546,https://us.shein.com/SHEIN-LUNE-Solid-Notched-Buttoned-Cuff-Blouse-p-7100207.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Solid Cami Top Workwear,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/170418437656b0bd11b6b39dd5d018a857d651981a_thumbnail_220x293.jpg,2024-03-31 05:10:18.354426,sS2010260021098810,https://us.shein.com/SHEIN-BIZwear-Solid-Cami-Top-Workwear-p-7516297.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Tied Backless Halter Open Knit Crop Top,100% Acrylic,7.09,https://img.ltwebstatic.com/images3_pi/2021/12/27/1640569046016551455ebde44b216283bb380d1173_thumbnail_220x293.jpg,2024-04-01 17:12:22.229088,sw2111090234245584,https://us.shein.com/SHEIN-WYWH-Tied-Backless-Halter-Open-Knit-Crop-Top-p-7644177.html,1779,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,10.28,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-30 17:14:31.026231,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2021/12/17/1639710251ae8726b6226927f91b341d90ab4c57bc_thumbnail_220x293.jpg,2024-03-29 17:14:41.352724,sS2105150037319700,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-7917772.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
