Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Drop Shoulder Stitch Trim Colorblock Longline Tee,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2021/07/21/162685792450aa1ba645372b7fb86280a9fe5a1ec8_thumbnail_220x293.jpg,2024-03-26 05:12:50.749868,sw2107022472234414,https://us.shein.com/Drop-Shoulder-Stitch-Trim-Colorblock-Longline-Tee-p-3063608.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-31 17:14:40.281366,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,29,3,0,0,0,False,29,3
SHEIN EZwear Drawstring Ruched Side Crop Summer Pink Tank Top,"95% Cotton, 5% Elastane",4.63,https://img.ltwebstatic.com/images3_pi/2021/08/02/16278995203e13a9e457be6569cf8cfff7aa409dfe_thumbnail_220x293.jpg,2024-03-30 17:14:42.621003,sS2105060043466774,https://us.shein.com/SHEIN-EZwear-Drawstring-Ruched-Side-Crop-Summer-Pink-Tank-Top-p-3256793.html,1779,0,0,5,0,95,0,False,95,2
SHEIN Clasi 3pcs Wrap Dip Hem Cami Top,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2021/08/18/16292550222804e7b5a1b488b858a034506bf8b0a1_thumbnail_220x293.jpg,2024-03-28 05:11:06.918724,sw2107269513028220,https://us.shein.com/SHEIN-Clasi-3pcs-Wrap-Dip-Hem-Cami-Top-p-3271642.html,1779,100,0,0,0,0,0,False,0,1
SHEIN EZwear Lettuce Trim Rib Knit Tank Top,"93% Cotton, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2021/09/13/1631504748282c851abec203d0a01d2c9309a74102_thumbnail_220x293.jpg,2024-04-03 05:13:15.500196,sw2106223353701999,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Rib-Knit-Tank-Top-p-3561731.html,1779,0,0,7,0,93,0,False,93,2
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-04-01 17:15:31.973211,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,95,0,5,0,0,0,False,0,2
SHEIN WYWH Tied Hem Puff Sleeve Crop Top Spring Break Bow Crop Women Tops,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2021/10/13/1634092771d71e16c08758d8becc47a871776d443a_thumbnail_220x293.jpg,2024-03-30 17:10:48.524797,sw2109271285423097,https://us.shein.com/SHEIN-WYWH-Tied-Hem-Puff-Sleeve-Crop-Top-Spring-Break-Bow-Crop-Women-Tops-p-5043232.html,2223,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845867133d75730f023a7c333467a9c0a925a0_thumbnail_220x293.jpg,2024-03-28 05:11:25.935241,sw2110085026892192,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495122.html,2223,95,0,5,0,0,0,False,0,2
SHEIN Frenchy Sweetheart Neck Drawstring Lantern Sleeve Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/11/02/1635845887e4745fe37802ab01cd9767da2acc1a42_thumbnail_220x293.jpg,2024-03-30 17:12:50.293081,sw2110086441192123,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Drawstring-Lantern-Sleeve-Crop-Top-p-5495692.html,2223,95,0,5,0,0,0,False,0,2
SHEIN EZwear 4pcs Rib-knit Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-04-02 05:15:03.136001,sw2110099333091101,https://us.shein.com/SHEIN-EZwear-4pcs-Rib-knit-Top-p-5673967.html,1779,95,0,5,0,0,0,False,0,2
SHEIN EZwear 4pcs Solid Tank Top,"95% Polyester, 5% Elastane",11.37,https://img.ltwebstatic.com/images3_pi/2021/11/24/16377174456102a48dbd29c56e413bd9f4dd18c277_thumbnail_220x293.jpg,2024-04-01 17:17:02.578751,sw2111125911402465,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Tank-Top-p-7295867.html,1779,95,0,5,0,0,0,False,0,2
SHEIN Slayr Random Baroque & Chain Print Tee,"95% Polyester, 5% Elastane",3.6,https://img.ltwebstatic.com/images3_pi/2021/12/13/16393747565222ee531f1ac47b4d70f5b548883a31_thumbnail_220x293.jpg,2024-03-28 17:14:14.341315,sw2111125605163432,https://us.shein.com/SHEIN-Slayr-Random-Baroque-Chain-Print-Tee-p-7303357.html,1738,95,0,5,0,0,0,False,0,2
SHEIN BIZwear Solid Cami Top Workwear,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/13/170418437656b0bd11b6b39dd5d018a857d651981a_thumbnail_220x293.jpg,2024-03-31 05:10:18.354426,sS2010260021098810,https://us.shein.com/SHEIN-BIZwear-Solid-Cami-Top-Workwear-p-7516297.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,10.28,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-30 17:14:31.026231,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,100,0,0,0,0,0,False,0,1
SHEIN SXY Marble Print Tie Backless Hanky Hem Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2022/01/19/164258556010844ac8ec04b08151cd816b4e6e0ea7_thumbnail_220x293.jpg,2024-03-31 17:12:35.700694,sw2111169111882389,https://us.shein.com/SHEIN-SXY-Marble-Print-Tie-Backless-Hanky-Hem-Halter-Top-p-8120412.html,1779,90,0,10,0,0,0,False,0,2
SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",3.41,https://img.ltwebstatic.com/images3_pi/2022/02/24/1645696905281f0f803f3fdf81c88f5eed3dea33c2_thumbnail_220x293.jpg,2024-03-25 17:13:28.823974,sw2202242861843111,https://us.shein.com/SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885902.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025294ed47187622a525f21dda53d872fee386_thumbnail_220x293.jpg,2024-04-01 05:15:40.407111,sw2202216292629462,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-9904995.html,1738,75,20,5,0,0,0,False,20,3
SHEIN VCAY Mock Neck Frill Trim Ruffle Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/03/02/16462072309115baa487cf0a57c988ce6f5655a452_thumbnail_220x293.jpg,2024-03-29 17:12:38.992649,sw2202170072923442,https://us.shein.com/SHEIN-VCAY-Mock-Neck-Frill-Trim-Ruffle-Blouse-p-9909626.html,1733,95,0,5,0,0,0,False,0,2
Cold Shoulder Ruffle Trim Blouse,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659679488f2ac548fcd2e2091b7fa9a8f8397f4d8_thumbnail_220x293.jpg,2024-03-25 05:10:34.008285,sw2202163167685650,https://us.shein.com/Cold-Shoulder-Ruffle-Trim-Blouse-p-9922505.html,1733,100,0,0,0,0,0,False,0,1
Drop Shoulder Letter Embroidery Top,"92% Polyester, 8% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/03/18/16475706662c8045f7ce159032b58f0825b441c83e_thumbnail_220x293.jpg,2024-03-23 19:41:11.858753,sw2203102790777117,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-10051066.html,1738,92,0,8,0,0,0,False,0,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2022/03/24/1648109348767a2aae4f248e49c533a859f994061a_thumbnail_220x293.jpg,2024-04-01 05:15:21.837757,sw2203176088181241,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-10110395.html,1738,95,0,5,0,0,0,False,0,2
SHEIN MOD Letter & Butterfly Patched Summer Women Cute Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/02/15/167644545238ea272df6b8162ce98df7cad4f2eea4_thumbnail_220x293.jpg,2024-04-01 17:12:41.495241,sw2202226639763242,https://us.shein.com/SHEIN-MOD-Letter-Butterfly-Patched-Summer-Women-Cute-Tee-p-10153968.html,1738,62,0,4,0,34,0,False,34,3
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-04-03 05:13:38.331383,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,False,0,1
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",7.04,https://img.ltwebstatic.com/images3_pi/2022/04/01/1648779062331a25c2df72ad4ef2072ca4855c5a34_thumbnail_220x293.jpg,2024-03-25 17:11:37.145289,sw2203076401277841,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-10189867.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-04-02 17:18:06.921758,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Privé Twist Asymmetrical Neck Solid Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2022/05/05/165173186106bab4b529cff62d2bab18644a573658_thumbnail_220x293.jpg,2024-04-03 05:11:11.673127,sw2204087706655626,https://us.shein.com/SHEIN-Priv-Twist-Asymmetrical-Neck-Solid-Tee-p-10413175.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-04-02 05:17:30.561673,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,0,5,0,0,0,False,0,2
SHEIN Coolane Letter & Cartoon Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2022/05/05/16517176101563432e2deaa1dd1ff8d9adcfcf2d0a_thumbnail_220x293.jpg,2024-03-26 05:12:54.583204,sw2203237479837459,https://us.shein.com/SHEIN-Coolane-Letter-Cartoon-Graphic-Drop-Shoulder-Oversized-Tee-p-10466666.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-29 05:17:34.767236,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,0,8,0,0,0,False,0,2
SHEIN Essnce Mock Neck Waffle Knit Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2022/05/10/16521628554da7d53419141150f4492af078844ff5_thumbnail_220x293.jpg,2024-03-31 05:16:39.483151,sw2204272631293653,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Waffle-Knit-Tank-Top-p-10517081.html,1779,95,0,5,0,0,0,False,0,2
Palm Tree & Slogan Graphic Notched Neck Tank Top,"95% Polyester, 5% Elastane",3.06,https://img.ltwebstatic.com/images3_pi/2023/08/29/ef/16933140609f18430fb59d0365bc11b3dd72eda181_thumbnail_220x293.jpg,2024-03-31 05:13:35.737061,sw2205074936955569,https://us.shein.com/Palm-Tree-Slogan-Graphic-Notched-Neck-Tank-Top-p-10536606.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-29 05:16:41.025253,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Brush Print Drop Shoulder Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2022/06/06/165450328179c309db04aaa12d0b7079fb938bacbd_thumbnail_220x293.jpg,2024-03-31 05:11:16.080090,sw2205128480440830,https://us.shein.com/SHEIN-LUNE-Brush-Print-Drop-Shoulder-Shirt-p-10721996.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE One Shoulder Dolman Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/06/05/16544003502ece64494c48be40545800cea5508f03_thumbnail_220x293.jpg,2024-03-21 05:11:52.218959,sw2205130557056536,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Dolman-Sleeve-Blouse-p-10748484.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-04-03 05:14:36.596259,sw2205262770012635,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,False,0,1
Leopard Jacquard Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.98,https://img.ltwebstatic.com/images3_pi/2022/06/28/16563976883f182eeb5835664069032ce0f3506f14_thumbnail_220x293.jpg,2024-03-26 05:11:01.985167,sw2205266335734936,https://us.shein.com/Leopard-Jacquard-Batwing-Sleeve-Blouse-p-10918475.html,1733,95,0,5,0,0,0,False,0,2
Batwing Sleeve Knot Side Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/04/07/168083736551ba10fd58b4206173ea2a0b187e922c_thumbnail_220x293.jpg,2024-03-20 05:08:23.380225,sw2207126630384763,https://us.shein.com/Batwing-Sleeve-Knot-Side-Blouse-p-11029535.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/07/12/1657617521f04213cc371638da73cc5e9aa6e38509_thumbnail_220x293.jpg,2024-04-01 17:13:47.688732,sw2202181317332327,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-11038970.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Privé Guipure Lace V-neck Tank Top,100% Viscose,6.99,https://img.ltwebstatic.com/images3_pi/2022/07/18/1658128686b5300a2062f065de7de804693cf4aad5_thumbnail_220x293.jpg,2024-04-02 17:16:58.878720,sw2207071092331391,https://us.shein.com/SHEIN-Priv-Guipure-Lace-V-neck-Tank-Top-p-11069644.html,1779,0,100,0,0,0,0,True,100,1
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,97,0,3,0,0,0,False,0,2
SHEIN LUNE All Over Floral Print V Neck Blouse,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/01/16593174991cfcdb3beebc29b3aeb500cc55d2e03b_thumbnail_220x293.jpg,2024-03-27 05:16:03.499836,sw2206234736659121,https://us.shein.com/SHEIN-LUNE-All-Over-Floral-Print-V-Neck-Blouse-p-11162699.html,1733,97,0,3,0,0,0,False,0,2
Drop Shoulder Letter Graphic Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2022/08/24/1661335823fa5bbac261e4b44a76d77ad0c0447daa_thumbnail_220x293.jpg,2024-03-26 17:16:18.536113,sw2208033151515100,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Tee-p-11229509.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602810708b251800bae43fc72aaae0cf9dae0de6_thumbnail_220x293.jpg,2024-03-27 05:12:48.606861,sw2205167868277888,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11255302.html,1738,98,0,2,0,0,0,False,0,2
Slogan & Butterfly Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.83,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607006066a4e6d69ad59066f403df056db303b2a_thumbnail_220x293.jpg,2024-03-26 05:14:34.777055,sw2208058752309022,https://us.shein.com/Slogan-Butterfly-Print-Drop-Shoulder-Tee-p-11284339.html,1738,95,0,5,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607077410ad9c069493a43f74a401ba860cde127_thumbnail_220x293.jpg,2024-04-01 17:14:39.074084,sw2208018380362612,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-11284609.html,1738,95,0,5,0,0,0,False,0,2
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,65,35,0,0,0,0,False,35,2
SHEIN ICON 90s Figure Graphic Y2k Crop T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/25/16614049160d9a222e35960090aeacaa702fbb1faf_thumbnail_220x293.jpg,2024-03-31 17:16:03.718308,sw2111239863272938,https://us.shein.com/SHEIN-ICON-90s-Figure-Graphic-Y2k-Crop-T-Shirt-p-11343904.html,1738,62,0,4,0,34,0,False,34,3
SHEIN LUNE Slogan Graphic Tee,"94% Polyester, 6% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/08/25/1661409367387e4cc016f03ff9e5636eef8e2dd4c8_thumbnail_220x293.jpg,2024-03-27 05:11:19.106212,sw2208248118631701,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-11359598.html,1738,94,0,6,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681281109843ead36b8b2796209e30a9924a75515_thumbnail_220x293.jpg,2024-03-25 05:13:52.478111,sw2209174141121542,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-11520600.html,1733,100,0,0,0,0,0,False,0,1
Feather Print Notched Neck Bishop Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/09/20/1663669412fdc1cb78cae293c1c03f4710116de379_thumbnail_220x293.jpg,2024-03-31 05:11:12.149005,sw2209069687913166,https://us.shein.com/Feather-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11526405.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE All Over Floral Print V Neck Blouse,"97% Polyester, 3% Elastane",3.08,https://img.ltwebstatic.com/images3_pi/2022/09/26/1664161159054e51464321f3581ccd3c73ec0e787d_thumbnail_220x293.jpg,2024-04-02 05:16:08.313479,sw2209136225166999,https://us.shein.com/SHEIN-LUNE-All-Over-Floral-Print-V-Neck-Blouse-p-11573949.html,1733,97,0,3,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Solid Crop Tee,"95% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/10/08/1665196049f64d3cf88f9319ff2917c588f2476fee_thumbnail_220x293.jpg,2024-03-30 05:13:03.263013,sw2201133803973600,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-11648229.html,1738,0,95,5,0,0,0,False,95,2
SHEIN Clasi Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-04-01 17:17:56.563720,sw2209280071145750,https://us.shein.com/SHEIN-Clasi-Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Frenchy Allover Print Notched Neck Bishop Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2022/10/21/1666319910046fef284aae4069b526ced73bc58bb4_thumbnail_220x293.jpg,2024-03-29 05:17:26.129292,sw2209279596118111,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11779867.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BASICS Rib-knit Solid Tee,"90% Viscose, 10% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2022/11/04/16675467513bf7e17f89d08b6af41b037b9535a52a_thumbnail_220x293.jpg,2024-04-02 17:12:54.234554,sw2207215422071694,https://us.shein.com/SHEIN-BASICS-Rib-knit-Solid-Tee-p-11946182.html,1738,0,90,10,0,0,0,False,90,2
