Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Polka Dot Tie Cuff Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2021/08/05/1628148448a353b4ca2618144e70411f54e8ac24a0_thumbnail_220x293.jpg,2024-03-23 20:05:45.998691,sw2106194560189854,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Tie-Cuff-Blouse-p-3058394.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Waffle Knit Peplum Top,"68% Polyester, 29% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/05/25/1653464082a8584188faa2f6c8e35365b90c77ec14_thumbnail_220x293.jpg,2024-03-23 20:03:32.499328,sS2103310084110059,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Waffle-Knit-Peplum-Top-p-3201931.html,1738,68,3,29,0,0,0,0,0,0,False,29,3
SHEIN EZwear 3pcs Lettuce Trim Rib-knit Tank Top,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2021/07/28/16274467880f56693d14239de38395cd8b78519399_thumbnail_220x293.jpg,2024-03-23 20:02:05.715894,sS2106180021710400,https://us.shein.com/SHEIN-EZwear-3pcs-Lettuce-Trim-Rib-knit-Tank-Top-p-3213332.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Square Neck Flounce Sleeve Tie Back Crop Milkmaid Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2021/09/01/163048011458125d66e42cece820e02ff8a7442989_thumbnail_220x293.jpg,2024-03-23 19:19:02.571301,sw2108172300576796,https://us.shein.com/SHEIN-VCAY-Square-Neck-Flounce-Sleeve-Tie-Back-Crop-Milkmaid-Blouse-p-3420509.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Mulvari Houndstooth Notched Neck Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2021/09/17/1631843151cc21202da08152a1f7c4b6869273569a_thumbnail_220x293.jpg,2024-03-23 20:04:20.785413,sw2109012542564490,https://us.shein.com/SHEIN-Mulvari-Houndstooth-Notched-Neck-Flounce-Sleeve-Blouse-p-4000606.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025285f9aea109aeb1e488288f9ed4b84e74ab_thumbnail_220x293.jpg,2024-03-23 20:05:34.202984,sw2109108669933425,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-4254481.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
SHEIN X Sanya Cutout Rib-knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2021/09/27/1632721054771cdcef0e308e76e96aa2d6f6bcd8fe_thumbnail_220x293.jpg,2024-03-23 05:08:07.726182,sw2109029097913131,https://us.shein.com/SHEIN-X-Sanya-Cutout-Rib-knit-Tank-Top-p-4389101.html,1779,65,7,28,0,0,0,0,0,0,False,28,3
Floral Print Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2021/10/13/163410895916fefb84fb1fd79286cbca8d3ca863f2_thumbnail_220x293.jpg,2024-03-23 19:41:32.502175,sw2109154447531527,https://us.shein.com/Floral-Print-Button-Front-Shirt-p-4623817.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
4pcs Rib-knit Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-03-23 05:11:36.209223,sw2110099333091101,https://us.shein.com/4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
3pcs Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",10.38,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635951745331f1805be386c38a8a5f37b2bf47db2_thumbnail_220x293.jpg,2024-03-23 19:15:48.954552,sw2110196166494724,https://us.shein.com/3pcs-Letter-Graphic-Drop-Shoulder-Tee-p-6233217.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3 Pack Mock Neck Rib-knit Tank Top,"93.2% Cotton, 6.8% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2021/10/27/1635312930fac70ea1a9b0f502bc021997d7718b86_thumbnail_220x293.jpg,2024-03-21 05:07:57.715212,sS2104220035114095,https://us.shein.com/SHEIN-EZwear-3-Pack-Mock-Neck-Rib-knit-Tank-Top-p-6295752.html,1779,0,7,0,93,0,0,0,0,0,False,93,2
Letter And Tropical Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2021/11/03/1635923738365924470318ed4a17afc08828604328_thumbnail_220x293.jpg,2024-03-23 19:17:42.211735,sw2110256740791610,https://us.shein.com/Letter-And-Tropical-Print-Drop-Shoulder-Tee-p-6463767.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ruffle Armhole Solid Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2021/12/28/1640668509c4ff01edfb0fbb9a53c81f63cd5f6cf9_thumbnail_220x293.jpg,2024-03-23 19:36:54.053849,sw2110237919952924,https://us.shein.com/SHEIN-Clasi-Ruffle-Armhole-Solid-Top-p-6662272.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Curved Hem Drop Shoulder Blouse,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2021/11/12/16367128517a6651a3d1c62cb027060c75d37004d7_thumbnail_220x293.jpg,2024-03-23 19:37:06.878533,sw2110283811009820,https://us.shein.com/Curved-Hem-Drop-Shoulder-Blouse-p-6728307.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Windowpane Print Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2021/11/22/1637562077311d801e7e633ba2b91ae460ea35adf0_thumbnail_220x293.jpg,2024-03-23 05:06:42.169015,sw2111129085140612,https://us.shein.com/SHEIN-LUNE-Windowpane-Print-Batwing-Sleeve-Blouse-p-7273427.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Satin Solid Button Front Shirt,100% Polyester,9.67,https://img.ltwebstatic.com/images3_pi/2021/12/06/1638753855f0bb71177f0263adc75b7b4bba3bf2ef_thumbnail_220x293.jpg,2024-03-23 20:06:09.715743,sw2111246152798081,https://us.shein.com/SHEIN-Priv-Satin-Solid-Button-Front-Shirt-p-7777857.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
4pack Solid Crop Tank Top,"95% Polyester, 5% Elastane",9.98,https://img.ltwebstatic.com/images3_pi/2021/12/30/164085840385ca0f8ad5da3090fbc8019a0ac7bc9f_thumbnail_220x293.jpg,2024-03-23 05:09:03.546320,sw2112168818194155,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-8844232.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Coconut Tree And Letter Graphic Drop Shoulder Tee,"94% Polyester, 6% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2022/01/04/16412609542ab2755c03568f14a117a024ae373af3_thumbnail_220x293.jpg,2024-03-23 20:03:24.434575,sw2112310359289881,https://us.shein.com/Coconut-Tree-And-Letter-Graphic-Drop-Shoulder-Tee-p-9606827.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Backless Rib-knit Halter Top,"93% Polyester, 7% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/a2/1704346380d6836081cfae1d44f0bf4d77467ee88d_thumbnail_220x293.jpg,2024-03-23 19:38:31.006527,sw2201039804889059,https://us.shein.com/SHEIN-Essnce-Backless-Rib-knit-Halter-Top-p-9641737.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Embroidery Top,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/03/13/1678677924360fdc954ecabb0f6090dbe897e45951_thumbnail_220x293.jpg,2024-03-23 19:15:57.216970,sw2202167577771755,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-9846066.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce SHEIN REGATA RECORTE OMBRO FEMININA,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2022/04/18/1650253413e83a5d63d2c550336328e690861a4c00_thumbnail_220x293.jpg,2024-03-23 19:36:21.974199,sw2202240455204322,https://us.shein.com/SHEIN-Essnce-SHEIN-REGATA-RECORTE-OMBRO-FEMININA-p-9885869.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Pocket Front Tee,"75% Polyester, 20% Viscose, 5% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2021/09/19/1632025294ed47187622a525f21dda53d872fee386_thumbnail_220x293.jpg,2024-03-23 05:08:33.282792,sw2202216292629462,https://us.shein.com/SHEIN-LUNE-Striped-Pocket-Front-Tee-p-9904995.html,1738,75,5,20,0,0,0,0,0,0,False,20,3
SHEIN SXY Random Heart Print Surplice Neck Belted Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/03/08/16467524902f7dff8727c8a281fda4ef9f72cf1663_thumbnail_220x293.jpg,2024-03-24 05:09:50.395011,sw2202205714700161,https://us.shein.com/SHEIN-SXY-Random-Heart-Print-Surplice-Neck-Belted-Blouse-p-9956507.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2022/08/22/1661151859cd12034d8c2c4c4826ffb2a492eab88d_thumbnail_220x293.jpg,2024-03-23 19:41:48.388744,sw2202288885807711,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-9985362.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Embroidery Top,"92% Polyester, 8% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/03/18/16475706662c8045f7ce159032b58f0825b441c83e_thumbnail_220x293.jpg,2024-03-23 19:41:11.858753,sw2203102790777117,https://us.shein.com/Drop-Shoulder-Letter-Embroidery-Top-p-10051066.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Neon Lime Batwing Sleeve Solid Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/03/23/164800156593ca071d8c3e8e5f0459bac5f99562bb_thumbnail_220x293.jpg,2024-03-23 05:10:47.853641,sw2203221131695561,https://us.shein.com/SHEIN-LUNE-Neon-Lime-Batwing-Sleeve-Solid-Tee-p-10097101.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Solid Tee,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2022/03/23/164800151761ad86b98da9f2e0a4a85a0e10fe4891_thumbnail_220x293.jpg,2024-03-23 19:18:26.917124,sw2203226869149182,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Solid-Tee-p-10097164.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-03-23 05:09:59.667338,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Book And Floral Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792940783cb000f2f88c8d830af4f69c5f2ca685_thumbnail_220x293.jpg,2024-03-24 05:16:41.186147,sw2204158664612816,https://us.shein.com/SHEIN-LUNE-Book-And-Floral-Print-Tee-p-10317209.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter & Floral Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2022/05/12/1652333757a82593f325f4b6aafe94a1d476536a9c_thumbnail_220x293.jpg,2024-03-23 05:07:57.847589,sw2203240483444807,https://us.shein.com/SHEIN-EZwear-Letter-Floral-Print-Drop-Shoulder-Tee-p-10335971.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knot Detail Textured Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/04/25/1650852021910ab103c50339d7c5869cd3669a49ea_thumbnail_220x293.jpg,2024-03-22 05:05:34.447401,sw2203147741176111,https://us.shein.com/SHEIN-LUNE-Knot-Detail-Textured-Blouse-p-10384295.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-03-23 05:11:05.810137,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Tie Back Batwing Sleeve Solid Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/170659610547a83daecbbfb9a882ffee2ee37ff333_thumbnail_220x293.jpg,2024-03-21 05:09:28.768402,sw2204192314230941,https://us.shein.com/Tie-Back-Batwing-Sleeve-Solid-Blouse-p-10455576.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Rib-knit Crop Tank Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2022/05/07/16518902890c87e94f5ce9b39f17876878d260b7d7_thumbnail_220x293.jpg,2024-03-23 19:36:13.319252,sS2105150037358057,https://us.shein.com/SHEIN-EZwear-Rib-knit-Crop-Tank-Top-p-10494080.html,1779,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Backless Batwing Sleeve Solid Tee,"94% Viscose, 6% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2022/05/09/16520756239977b81e6c6af23f577fa780711d2b47_thumbnail_220x293.jpg,2024-03-22 05:07:28.162042,sw2203027187867869,https://us.shein.com/SHEIN-EZwear-Backless-Batwing-Sleeve-Solid-Tee-p-10506582.html,1738,0,6,94,0,0,0,0,0,0,False,94,2
SHEIN LUNE Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2022/06/21/16558067819c45d9545fdbe506c3e757222d992138_thumbnail_220x293.jpg,2024-03-24 05:10:14.613795,sw2204183783718082,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10513405.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Mock Neck Waffle Knit Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2022/05/10/16521628554da7d53419141150f4492af078844ff5_thumbnail_220x293.jpg,2024-03-24 05:12:15.286201,sw2204272631293653,https://us.shein.com/SHEIN-Essnce-Mock-Neck-Waffle-Knit-Tank-Top-p-10517081.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/05/11/16522502038f97a7160f129c131258aa4a3adb3d5f_thumbnail_220x293.jpg,2024-03-23 19:40:11.118716,sw2205117727993109,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-10549337.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Appliques Round Neck Tee,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/07/15/1657853095e7ad9b914cb1abcd6c2c6b1d2ebd49d4_thumbnail_220x293.jpg,2024-03-22 05:05:38.055736,sw2204279918741132,https://us.shein.com/SHEIN-MOD-Floral-Appliques-Round-Neck-Tee-p-10614155.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Striped Print Button Front Shirt,"50% Polyester, 50% Viscose",8.79,https://img.ltwebstatic.com/images3_pi/2022/06/06/1654508512c44f878982d3cc7d817401571d2c5e76_thumbnail_220x293.jpg,2024-03-23 19:39:38.081498,sw2205096063310643,https://us.shein.com/SHEIN-LUNE-Striped-Print-Button-Front-Shirt-p-10621604.html,1733,50,0,50,0,0,0,0,0,0,False,50,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2022/05/24/16533973562b51489fc0e83e3398e44b7d4cc1915b_thumbnail_220x293.jpg,2024-03-23 19:15:01.984850,sw2205051118199299,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10652354.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Ribbed Knit Scoop Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/05/26/1653545436009b9b1e0c7d0a81f678d8581f3626bb_thumbnail_220x293.jpg,2024-03-23 20:04:48.832385,sw2201067886539932,https://us.shein.com/Solid-Ribbed-Knit-Scoop-Neck-Tank-Top-p-10707686.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE One Shoulder Dolman Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/06/05/16544003502ece64494c48be40545800cea5508f03_thumbnail_220x293.jpg,2024-03-21 05:11:52.218959,sw2205130557056536,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Dolman-Sleeve-Blouse-p-10748484.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.35,https://img.ltwebstatic.com/images3_pi/2022/08/05/1659686788298ab8d8df3bf8ae6c7a15292354b05c_thumbnail_220x293.jpg,2024-03-23 19:15:25.798978,sw2205262770012635,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-10790468.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Twist Backless Solid Tee,"96% Polyester, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2022/06/13/1655095731c8042f564c8ebf552e3636fae5ff7524_thumbnail_220x293.jpg,2024-03-22 05:07:56.548419,sw2204282123579683,https://us.shein.com/SHEIN-Essnce-Twist-Backless-Solid-Tee-p-10805528.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Swiss Dot Guipure Lace Detail Contrast Embroidered Mesh Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/06/20/16557164021b10529b0e2cf82c5927340d14e726d8_thumbnail_220x293.jpg,2024-03-23 19:19:51.572265,sw2205242565206808,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Guipure-Lace-Detail-Contrast-Embroidered-Mesh-Blouse-p-10864003.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Ruffle Trim Tee,"97% Polyester, 3% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2022/06/27/165630706648a3d582c80be3873c4314321404296d_thumbnail_220x293.jpg,2024-03-23 19:19:47.559127,sw2205094158257741,https://us.shein.com/SHEIN-VCAY-Floral-Print-Ruffle-Trim-Tee-p-10870528.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2022/06/27/1656320061f16a94be54b350c192f7236f201c3a4c_thumbnail_220x293.jpg,2024-03-23 19:16:01.481560,sw2206248654580999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10914590.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Knot Side Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/02/b1/169098128310e3ace9bc9d2af47404c1af9c2ee7c1_thumbnail_220x293.jpg,2024-03-24 05:13:07.372503,sw2206287242499479,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Knot-Side-Blouse-p-10936840.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Split Hem Tee,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2022/06/30/1656588042afa89baa5a98d0343b81aca04f44c714_thumbnail_220x293.jpg,2024-03-23 19:17:37.922572,sw2206249860353798,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Split-Hem-Tee-p-10948242.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
EMERY ROSE Laser Cut Scallop Trim Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/07/03/16568179573a2465e00bb15f10fe1c544825420842_thumbnail_220x293.jpg,2024-03-21 05:05:45.226143,sw2206143373373373,https://us.shein.com/EMERY-ROSE-Laser-Cut-Scallop-Trim-Top-p-10959747.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Batwing Sleeve Knot Side Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/04/07/168083736551ba10fd58b4206173ea2a0b187e922c_thumbnail_220x293.jpg,2024-03-20 05:08:23.380225,sw2207126630384763,https://us.shein.com/Batwing-Sleeve-Knot-Side-Blouse-p-11029535.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE All Over Floral Print V Neck Blouse,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/01/16593174991cfcdb3beebc29b3aeb500cc55d2e03b_thumbnail_220x293.jpg,2024-03-23 20:04:53.282463,sw2206234736659121,https://us.shein.com/SHEIN-LUNE-All-Over-Floral-Print-V-Neck-Blouse-p-11162699.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-23 05:08:48.108430,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
