Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce SHEIN Blusa Regata Top Decote V,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2021/06/18/16239843266bd6dcbdfb9e0662888cfc110be57409_thumbnail_220x293.jpg,2024-03-23 05:06:10.044636,swvest23210422521,https://us.shein.com/SHEIN-Essnce-SHEIN-Blusa-Regata-Top-Decote-V-p-2552217.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Slogan Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/03/01/6c/1709265670f0d12ac155c447224cdad2cb7bf4ce27_thumbnail_220x293.jpg,2024-03-23 05:10:17.291843,sz2312098099957771,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Round-Neck-T-Shirt-p-27415019.html,1738,95,5,0,0,0,False,0,2
Women's Solid Color Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/73/1705392615b4ece134ea3171ff5278603ae4cff9e1_thumbnail_220x293.jpg,2024-03-23 05:10:58.243878,sz2311306824766666,https://us.shein.com/Women-s-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29212787.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/168722836521e1b30d6904ddbcce85338525659eeb_thumbnail_220x293.jpg,2024-03-23 05:05:45.013578,sz2305181290855012,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280152.html,1738,40,0,0,60,0,False,60,2
SHEIN ICON Summer Going Out A Pendulum Crisscross Tie Backless Halter Top,"99% Polyester, 1% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/06/19/1687140986668d9161e5756db7156205c436fe6e1b_thumbnail_220x293.jpg,2024-03-23 05:06:20.858136,sz2304108309495723,https://us.shein.com/SHEIN-ICON-Summer-Going-Out-A-Pendulum-Crisscross-Tie-Backless-Halter-Top-p-17014321.html,1779,99,1,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/2a/16950016739fb2a5628a78d9c3e1a449bf58175125_thumbnail_220x293.jpg,2024-03-23 05:12:17.879720,sz2309153065362615,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Drop-Shoulder-Tee-p-23279843.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-03-23 05:08:22.896977,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Detail Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",5.19,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689994351e4d27a1e2f13cc6cb7060a1cfc67e297_thumbnail_220x293.jpg,2024-03-23 05:10:51.186163,sz2304202621319521,https://us.shein.com/SHEIN-LUNE-Solid-Button-Detail-Asymmetrical-Neck-Tee-p-20027485.html,1738,72,0,0,0,28,False,28,2
4pcs Rib-knit Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2021/10/25/1635135310cd4365d587dcc4102fb78bf314ce7a66_thumbnail_220x293.jpg,2024-03-23 05:11:36.209223,sw2110099333091101,https://us.shein.com/4pcs-Rib-knit-Top-p-5673967.html,1779,95,5,0,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-03-23 05:11:05.810137,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-23 05:07:37.046940,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,97,3,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.96,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-23 05:07:51.131751,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Women'S Off Shoulder Crop Top With Shoulder Cut Out,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/170433551804ab3a3d9acc272a08bf895c4e176c32_thumbnail_220x293.jpg,2024-03-23 05:12:13.684019,sz2312076910716290,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Crop-Top-With-Shoulder-Cut-Out-p-28559486.html,1779,95,5,0,0,0,False,0,2
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-23 05:09:36.982835,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,4,0,0,0,False,0,2
SHEIN EZwear Women's Casual Sexy Basic Solid Color Sleeveless Cami Tank Top For Summer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/02/26/7a/170893444537fa1e8f0c87d750076178dff294bfcd_thumbnail_220x293.jpg,2024-03-23 05:11:59.139680,sz2312185954541448,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Sexy-Basic-Solid-Color-Sleeveless-Cami-Tank-Top-For-Summer-p-30521081.html,1779,95,5,0,0,0,False,0,2
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-03-23 05:07:07.616997,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,False,0,2
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/1703595843baa272b9f1a092e44d139bbdff5f7611_thumbnail_220x293.jpg,2024-03-23 05:09:11.275133,sz2307226865930280,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20300823.html,1738,90,10,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Round Neck Knitted Purple T-Shirt For Spring And Summer,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/18/17059071950db62a0045eec3c96b8fc9ca19d0df23_thumbnail_220x293.jpg,2024-03-23 05:06:38.269389,sz2303084145482625,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Round-Neck-Knitted-Purple-T-Shirt-For-Spring-And-Summer-p-29438882.html,1738,65,0,0,0,35,False,35,2
SHEIN Privé Mock Neck Batwing Sleeve Satin Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/02/20/167686970106aa5d4da2b2a34267085b188eb75aca_thumbnail_220x293.jpg,2024-03-23 05:05:38.525417,sw2302070951387001,https://us.shein.com/SHEIN-Priv-Mock-Neck-Batwing-Sleeve-Satin-Blouse-p-13217920.html,1733,100,0,0,0,0,False,0,1
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-23 05:08:48.108430,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,95,5,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",5.32,https://img.ltwebstatic.com/images3_pi/2023/12/22/9c/1703237304f85dcf49607d54f28abc02260b1aa5cd_thumbnail_220x293.jpg,2024-03-23 05:12:33.116322,sz2311275975975090,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28093031.html,1738,95,5,0,0,0,False,0,2
EMERY ROSE Keyhole Neck Scallop Edge Top,100% Polyester,2.58,https://img.ltwebstatic.com/images3_pi/2021/07/20/16267709974d384dbf5e2f00710c990746101003fe_thumbnail_220x293.jpg,2024-03-23 05:08:55.554581,swvest07210617254,https://us.shein.com/EMERY-ROSE-Keyhole-Neck-Scallop-Edge-Top-p-2923726.html,1779,100,0,0,0,0,False,0,1
Women's Slogan And Heart Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/03/22/cd/1711098035059d479075c26e39762965a4c92902c7_thumbnail_220x293.jpg,2024-03-23 05:08:40.956514,sz2401032707000150,https://us.shein.com/Women-s-Slogan-And-Heart-Print-Drop-Shoulder-T-Shirt-p-29859672.html,1738,95,5,0,0,0,False,0,2
Solid Ruffle Trim Petal Sleeve Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/02/01/fe/1706749914ca2069200831c0f11cfb2e551ccd6a89_thumbnail_220x293.jpg,2024-03-23 05:09:40.800621,sz2303077777570434,https://us.shein.com/Solid-Ruffle-Trim-Petal-Sleeve-Blouse-p-13987680.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Feather Print Keyhole Neckline Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",3.95,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685070183465580247dc51a888225b4efb4d57d14_thumbnail_220x293.jpg,2024-03-23 05:07:14.665727,sw2212295025111595,https://us.shein.com/SHEIN-LUNE-Feather-Print-Keyhole-Neckline-Batwing-Sleeve-Blouse-p-16730097.html,1733,97,3,0,0,0,False,0,2
Knot Bust Frill Trim Shirred Back Tube Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2022/04/01/16487768526eb1db760b17a5af2cb63031b4652bae_thumbnail_220x293.jpg,2024-03-23 05:09:59.667338,sw2203142191100535,https://us.shein.com/Knot-Bust-Frill-Trim-Shirred-Back-Tube-Top-p-10186963.html,2223,100,0,0,0,0,False,0,1
SHEIN Clasi Allover Floral Print Ruffle Trim Blouse,"97% Polyester, 3% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909620e9a80d23c7dbf84d9a8d10f44efd4bd_thumbnail_220x293.jpg,2024-03-23 05:08:59.859180,sw2302067716066712,https://us.shein.com/SHEIN-Clasi-Allover-Floral-Print-Ruffle-Trim-Blouse-p-14184156.html,1733,97,3,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-03-23 05:10:13.251802,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,5,0,95,0,False,95,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.62,https://img.ltwebstatic.com/images3_pi/2023/05/16/168422654982a091dac7919e16a51db963affd67c4_thumbnail_220x293.jpg,2024-03-23 05:07:40.665322,sz2305100201950530,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181526.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-23 05:07:26.263140,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,5,0,0,35,False,35,3
Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/08/22/15/16926880069c401e710ee11e9fd06c4305043cb9c5_thumbnail_220x293.jpg,2024-03-23 05:08:29.818191,sz2308228420844308,https://us.shein.com/Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-21921918.html,1738,100,0,0,0,0,False,0,1
SHEIN X Sanya Cutout Rib-knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2021/09/27/1632721054771cdcef0e308e76e96aa2d6f6bcd8fe_thumbnail_220x293.jpg,2024-03-23 05:08:07.726182,sw2109029097913131,https://us.shein.com/SHEIN-X-Sanya-Cutout-Rib-knit-Tank-Top-p-4389101.html,1779,65,7,0,0,28,False,28,3
SHEIN LUNE Bat Design Short Sleeve T-Shirt With Pocket On Front,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/6d/170617332206788eeb2ed91996c213a2b57bd411b8_thumbnail_220x293.jpg,2024-03-23 05:05:24.321369,sz2311162473777337,https://us.shein.com/SHEIN-LUNE-Bat-Design-Short-Sleeve-T-Shirt-With-Pocket-On-Front-p-28013346.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Mesh Patchwork Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/b3/1704442126515d24efd1ea292d8c16fb4d66dc848a_thumbnail_220x293.jpg,2024-03-23 05:07:33.546021,sz2312024423364974,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Mesh-Patchwork-Short-Puff-Sleeve-T-Shirt-p-28748581.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Graphic Print Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2023/03/02/1677738032fe62868fc0f6f784a16f7ccde8ee42ba_thumbnail_220x293.jpg,2024-03-23 05:05:28.201601,sw2302140952949152,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Cami-Top-p-13509606.html,1779,100,0,0,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-23 05:06:13.542982,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear 4pcs/Set Casual Basic Round Neck Short Sleeve Slim Fit T-Shirts Suitable For Summer,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/03/13/0c/17103196480c032b74c1971857248ef54071a607d0_thumbnail_220x293.jpg,2024-03-23 05:09:55.770467,sz2312131184420474,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Basic-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirts-Suitable-For-Summer-p-30598174.html,1738,95,5,0,0,0,False,0,2
SHEIN Slayr Figure & Letter Graphic Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/f5/1709179296980ea92a26434f9a650df94ce6deb3fd_thumbnail_220x293.jpg,2024-03-23 05:07:00.409634,sz2309043744911213,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Tee-p-23083788.html,1738,96,4,0,0,0,False,0,2
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688374880b6f94f9af7af6686dc9c9cab11827047_thumbnail_220x293.jpg,2024-03-23 05:11:55.225716,sz2304055548107489,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-18781931.html,1733,99,1,0,0,0,False,0,2
Y2k Seashell Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/b5/1709888437f30e1853af803fec203f077d915ae6e4_thumbnail_220x293.jpg,2024-03-23 05:05:20.390771,sz2403031614821004,https://us.shein.com/Y2k-Seashell-Print-Short-Sleeve-T-Shirt-p-30902908.html,1738,90,10,0,0,0,False,0,2
SHEIN LUNE Ombre Twist Hem Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/05/05/1683270990b25117d93c9d17ca2790e722a9a57c44_thumbnail_220x293.jpg,2024-03-23 05:11:02.257332,sz2303209922285216,https://us.shein.com/SHEIN-LUNE-Ombre-Twist-Hem-Tee-p-15639218.html,1738,95,5,0,0,0,False,0,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-23 05:07:04.200866,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-23 05:11:20.325975,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,1,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,6.97,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-03-23 05:09:18.414389,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Tropical And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877624839d20eb75f55735d6178471d899507093_thumbnail_220x293.jpg,2024-03-23 05:10:21.315300,sz2306266791263939,https://us.shein.com/SHEIN-LUNE-Tropical-And-Letter-Graphic-Tee-p-18408062.html,1738,60,5,0,0,35,False,35,3
SHEIN Essnce Multiple Pieces Packed Ruched Front Tank Top,"95% Polyester, 5% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/b3/17068514366c253e15eb1776d7d0b5c32ef34f615f_thumbnail_220x293.jpg,2024-03-23 05:06:34.879159,sz2312051197272092,https://us.shein.com/SHEIN-Essnce-Multiple-Pieces-Packed-Ruched-Front-Tank-Top-p-27926969.html,1779,95,5,0,0,0,False,0,2
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/08/14/d0/1691995634fd8b8593c8bd2a889f12fded87b968d7_thumbnail_220x293.jpg,2024-03-23 05:10:43.691645,sz2308015110931247,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-21352975.html,2223,95,5,0,0,0,False,0,2
SHEIN LUNE Button Front Pocket Patched Shirt,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684905260f58e23e286ae8e8a6186b011b962ed69_thumbnail_220x293.jpg,2024-03-23 05:11:23.863643,sz2305156696533516,https://us.shein.com/SHEIN-LUNE-Button-Front-Pocket-Patched-Shirt-p-16611877.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Summer Outfits Heart Print Batwing Sleeve Tee,"72% Polyester, 28% Viscose",3.44,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872297559572186a33ab0912201d152c193e8c8b_thumbnail_220x293.jpg,2024-03-23 05:10:54.940220,sz2304043855484525,https://us.shein.com/SHEIN-LUNE-Summer-Outfits-Heart-Print-Batwing-Sleeve-Tee-p-18104243.html,1738,72,0,0,0,28,False,28,2
SHEIN LUNE Women's Loose Fit Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/17/17059753291dc432cd0d0a0074f6d20406e97a5ecb_thumbnail_220x293.jpg,2024-03-23 05:06:45.923453,sz2311145997772297,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Round-Neck-T-Shirt-p-28216428.html,1738,95,5,0,0,0,False,0,2
SHEIN VCAY Floral Print Shirred Ruffle Trim Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2022/05/06/16518233064f7612ec3a518c0b2af31aa3ed022622_thumbnail_220x293.jpg,2024-03-23 05:06:16.864086,sw2203247211207178,https://us.shein.com/SHEIN-VCAY-Floral-Print-Shirred-Ruffle-Trim-Top-p-10484638.html,2223,100,0,0,0,0,False,0,1
SHEIN Slayr Women's Alphabet & Car Printing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/03/13/23/17103205026267bb42a62ef42b3bcbfc9e4dfa2918_thumbnail_220x293.jpg,2024-03-23 05:11:12.757729,sz2312110407155164,https://us.shein.com/SHEIN-Slayr-Women-s-Alphabet-Car-Printing-Short-Sleeve-T-Shirt-p-27464689.html,1738,95,5,0,0,0,False,0,2
