Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Colorful Dopamine Molecule & Geometric Brushstroke Printed V-Neck Camisole Top For Women,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/8b/170497288009798dcd5cf9a865e59b4a98f469049d_thumbnail_220x293.jpg,2024-02-09 20:16:43.789043,sz2311152761126929,https://us.shein.com/SHEIN-LUNE-Colorful-Dopamine-Molecule-Geometric-Brushstroke-Printed-V-Neck-Camisole-Top-For-Women-p-28991690.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Colorful Flower Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/14/1703731794f6c517c837bc6cac6789d663f6b8d9cb_thumbnail_220x293.jpg,2024-02-13 05:09:06.788026,sz2312229634789997,https://us.shein.com/SHEIN-LUNE-Women-S-Colorful-Flower-Print-Long-Sleeve-Shirt-p-28459714.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",2.44,https://img.ltwebstatic.com/images3_pi/2023/12/27/c8/1703644644cab822577dd42cc74f1027e188f2a71e_thumbnail_220x293.jpg,2024-02-14 05:25:18.514548,sz2311290024289219,https://us.shein.com/SHEIN-ICON-Long-Sleeve-Cropped-T-Shirt-p-28226733.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Full Printed Double Strap Camisole Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/61/1704865176459eaf80de94eaf840abfe6d4738fb7c_thumbnail_220x293.jpg,2024-02-09 13:13:51.444427,sz2312016390101711,https://us.shein.com/SHEIN-VCAY-Women-s-Full-Printed-Double-Strap-Camisole-Top-p-28909316.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Casual And Simple Light Blue Halter Neck Tight Crop Top For Women In Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705904440ad989b6c3e649cdee162539df5e8b766_thumbnail_220x293.jpg,2024-02-09 14:22:17.716665,sz2311296163236237,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Light-Blue-Halter-Neck-Tight-Crop-Top-For-Women-In-Summer-p-29416433.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,72,0,28,0,0,0,0,0,False,28,2
"SHEIN LUNE Imitation Diamante Symbols Of Good Luck Clover Round Neck Long Sleeve T-Shirt, Suitable For Casual Occasions Such As St. Patrick's Day","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/6d/170563061203c373ebf2cd8da8131407a24b827d58_thumbnail_220x293.jpg,2024-02-13 05:08:05.994927,sz2401180808431130,https://us.shein.com/SHEIN-LUNE-Imitation-Diamante-Symbols-Of-Good-Luck-Clover-Round-Neck-Long-Sleeve-T-Shirt-Suitable-For-Casual-Occasions-Such-As-St-Patrick-s-Day-p-29315019.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Off-Shoulder Cropped Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/d6/170433547986f8cb613793f7b6b8a90b79f10c3167_thumbnail_220x293.jpg,2024-01-31 05:46:56.335027,sz2312076910753601,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Cropped-Tank-Top-p-28559478.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-02-09 20:04:32.512142,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies Solid Color Backless Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/43/1705059383a08b0b25e48930870e5cd028adfe7c0e_thumbnail_220x293.jpg,2024-02-09 14:24:16.447640,sz2401051781724624,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Tube-Top-p-29102035.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's V-Neck Single-Breasted T-Shirt,"93% Cotton, 7% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/170478661545523c314eeead600b374b120ac153e6_thumbnail_220x293.jpg,2024-02-15 05:25:36.665576,sS1905150018104383,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Single-Breasted-T-Shirt-p-28831187.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN LUNE Dandelion Printed Halter Neck Women's Tank Top Suitable For Summer,"96% Polyester, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/4d/170540024447ea1b5faf05d2e76424b585ed115c88_thumbnail_220x293.jpg,2024-02-09 20:00:11.008331,sz2401135778905533,https://us.shein.com/SHEIN-LUNE-Dandelion-Printed-Halter-Neck-Women-s-Tank-Top-Suitable-For-Summer-p-29192723.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Heart Print Flying Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/02/1705976566efcd0b09c6c996fc5c643f7cf52fd786_thumbnail_220x293.jpg,2024-02-09 20:18:39.812124,sw2201045116215677,https://us.shein.com/SHEIN-Clasi-Ladies-Heart-Print-Flying-Sleeve-Blouse-p-29454882.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Notched Collar Turn-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809f1eab5885ed1afeba45c8b5aa4b380d8_thumbnail_220x293.jpg,2024-02-15 05:20:07.138629,sw2108195253551066,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Turn-Up-Sleeve-Shirt-p-28958785.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Shirt With Ruffle Hem Detail,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/af/1705381998d2887ecfe061b5106da0ac4b4b66c1aa_thumbnail_220x293.jpg,2024-01-31 06:16:42.243491,sz2312233085858755,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Shirt-With-Ruffle-Hem-Detail-p-29182116.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Sweetheart Ruffle Collar Sleeveless Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/05/17049531838290651018443bcacee97b424adb6667_thumbnail_220x293.jpg,2024-02-10 05:19:46.638635,sz2312223420916320,https://us.shein.com/SHEIN-EZwear-Sweetheart-Ruffle-Collar-Sleeveless-Top-p-28954409.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Butterfly Print Notched Collar Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/ce/170468173430e9f1dfdff7d62490dce6a6ffca4e43_thumbnail_220x293.jpg,2024-02-15 05:13:54.980296,sz2312112111546567,https://us.shein.com/SHEIN-LUNE-Ladies-Butterfly-Print-Notched-Collar-Shirt-p-28757277.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,8,0,0,0,0,0,0,False,0,2
Flower And Butterfly Printed Short Sleeve T-Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/12/1702953505785bbda3835fcf947583daa54f8daaf9_thumbnail_220x293.jpg,2024-02-09 13:26:00.858210,sz2312130207158143,https://us.shein.com/Flower-And-Butterfly-Printed-Short-Sleeve-T-Shirt-p-27868103.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Tie-Dye Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/e1/1704941960e7f0f6d1282ff95cf1392b86bf5abcc2_thumbnail_220x293.jpg,2024-02-09 13:43:42.177513,sz2310118691180220,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Short-Sleeve-Casual-T-Shirt-p-28935324.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidery Detail Notched Collar Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/1705904100a25fe1fffa0e1c27e5d88c56d766d6c4_thumbnail_220x293.jpg,2024-02-09 12:04:00.401422,sz2311237297959090,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidery-Detail-Notched-Collar-Blouse-p-29427300.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Color-Contrast Striped Short-Sleeve Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e5/1705976548bc2fde2fa2c8310b645cd390447060cf_thumbnail_220x293.jpg,2024-02-09 14:16:40.548659,sz2306031026076778,https://us.shein.com/SHEIN-Clasi-Women-s-Color-Contrast-Striped-Short-Sleeve-Shirt-p-29460707.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart & Baseball Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/1705977447e211b1abf9de73842b5e8268fbfd4800_thumbnail_220x293.jpg,2024-02-09 11:26:45.393775,sz2401221609346088,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Baseball-Printed-Short-Sleeve-T-Shirt-p-29455840.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Long Sleeve Jacquard Shirt,100% Polyester,13.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/92/1704863469685c2d7a8847c119f95ad31505d9c662_thumbnail_220x293.jpg,2024-02-13 05:10:54.749105,sz2401044052808224,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Jacquard-Shirt-p-28880718.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Cropped T-Shirt With Stand Collar,"80% Polyester, 20% Viscose",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/07/1e/17019387483a06efec7160e6464a193e9f2821161e_thumbnail_220x293.jpg,2024-02-15 05:16:16.377335,sz2310314909942202,https://us.shein.com/DAZY-Women-s-Cropped-T-Shirt-With-Stand-Collar-p-27347243.html,1738,80,0,20,0,0,0,0,0,False,20,2
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,95,0,0,0,0,False,95,2
Sleeveless Top With Notched Collar And All-Over Printed Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/4d/170295853090b5867f0c8c756c1af4c58a9e2a18bd_thumbnail_220x293.jpg,2024-02-09 12:19:56.193084,sz2312077813778812,https://us.shein.com/Sleeveless-Top-With-Notched-Collar-And-All-Over-Printed-Pattern-p-28156371.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Valentine Day Corset Top Glamorous Summer Top Blue Top Sexy Top,"92% Polyamide, 8% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031263412684903ed41e137d15bb8f19cdb89d97_thumbnail_220x293.jpg,2024-02-13 05:22:37.632283,sz2310143415525323,https://us.shein.com/SHEIN-BAE-Valentine-Day-Corset-Top-Glamorous-Summer-Top-Blue-Top-Sexy-Top-p-27992230.html,2223,0,8,0,0,92,0,0,0,False,0,2
SHEIN LUNE All Over Pattern Notched Collar Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/f6/170312542519e9f1347124e623456c5dfc7245b02c_thumbnail_220x293.jpg,2024-02-09 14:20:43.187695,sz2311204056442146,https://us.shein.com/SHEIN-LUNE-All-Over-Pattern-Notched-Collar-Short-Sleeve-Blouse-p-28020247.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Solid Color Vest With Stand Collar,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/74/1705397126d5e80dab39572706e4494ebf0c823084_thumbnail_220x293.jpg,2024-02-09 12:28:19.529912,sz2310243058823298,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Solid-Color-Vest-With-Stand-Collar-p-29187419.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/cd/17058892379a62df7d4ed8061f31a2e2d9d90b9f97_thumbnail_220x293.jpg,2024-02-09 17:34:04.481385,sz2312260676697477,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Sleeveless-Tank-Top-p-29399428.html,1779,83,6,11,0,0,0,0,0,False,11,3
SHEIN LUNE Ladies' Lace Patchwork Cropped T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/8b/1706494317e4056bbaf210e5be30fdcb91c2510638_thumbnail_220x293.jpg,2024-02-12 05:19:05.751878,sz2401153435175131,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Cropped-T-Shirt-p-29703491.html,1738,67,4,29,0,0,0,0,0,False,29,3
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Clover Print Casual Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.36,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/170549642847a125e7f5247e58829dd9e78eb74f5b_thumbnail_220x293.jpg,2024-02-09 12:23:11.374910,sz2401135721088311,https://us.shein.com/SHEIN-LUNE-Clover-Print-Casual-Long-Sleeve-T-Shirt-p-29095421.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Hollow Out Embroidery Twist Knot Strapless Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/170226457377342fe785bc2dd41d9208f4e8bc9495_thumbnail_220x293.jpg,2024-02-09 19:45:52.392190,sw2302043587871339,https://us.shein.com/SHEIN-Qutie-Women-S-Hollow-Out-Embroidery-Twist-Knot-Strapless-Top-p-27421527.html,2223,95,5,0,0,0,0,0,0,False,0,2
Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/17059036474326bc4c47ea804420b662a7c20de938_thumbnail_220x293.jpg,2024-02-09 13:50:41.211381,sz2401021366813139,https://us.shein.com/Slogan-Print-Drop-Shoulder-T-Shirt-p-29429626.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Seashell Hem Puff Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/ef/1704338017dcadbd89b3ca94130a1a39adca1af674_thumbnail_220x293.jpg,2024-02-09 14:25:54.214599,sw2211186083033630,https://us.shein.com/SHEIN-Clasi-Women-s-Seashell-Hem-Puff-Sleeve-Shirt-p-28561611.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/30/1705470033e94f3e8b0329761e99d455d24fb6346e_thumbnail_220x293.jpg,2024-02-09 12:46:26.333053,sz2308043992617167,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29220981.html,1733,100,0,0,0,0,0,0,0,False,0,1
"Sexy Lace Gray Square Collar Knitwear Top With Long Sleeves, Slim Fit","95% Polyester, 5% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/0b/170592526120694a63b159fd95c497b08419085449_thumbnail_220x293.jpg,2024-02-10 05:25:27.429216,sz2312290458883393,https://us.shein.com/Sexy-Lace-Gray-Square-Collar-Knitwear-Top-With-Long-Sleeves-Slim-Fit-p-28740596.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Short Sleeve Shirt,100% Viscose,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/07/1701919742ce178842351dabd383bad2596a1b15e6_thumbnail_220x293.jpg,2024-01-28 05:44:52.386916,sz2311300152558059,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27329832.html,1733,0,0,100,0,0,0,0,0,True,100,1
SHEIN MOD Women's Floral Pattern Ruffle Bustier Strapless Camisole Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/82/1705655659a2a287c5f29c9ea56a36552fa1efba7d_thumbnail_220x293.jpg,2024-02-13 05:10:07.526816,sz2401103894466466,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Pattern-Ruffle-Bustier-Strapless-Camisole-Top-p-29350692.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Long Sleeve Stand Collar Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/1c/17053711897e4cb8c510036fd93241ce7c5db69e96_thumbnail_220x293.jpg,2024-02-09 20:12:52.986060,sz2401090545175535,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Stand-Collar-Ribbed-T-Shirt-p-29152190.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,0,94,0,0,0,0,False,94,2
Women'S Pleated Tank Top,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/da/1704851755dbfb234329347683307a536da96ce274_thumbnail_220x293.jpg,2024-02-09 12:01:02.605380,sz2401025747135253,https://us.shein.com/Women-S-Pleated-Tank-Top-p-28446418.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Leopard Print Stand Collar Long Sleeve Knit T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/59/17058918725a7242e7ead2b2b70f286cca90915807_thumbnail_220x293.jpg,2024-02-09 14:23:58.937681,sS1911160002229833,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Stand-Collar-Long-Sleeve-Knit-T-Shirt-p-29413564.html,1738,91,9,0,0,0,0,0,0,False,0,2
