Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Sweetheart Neck Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/27/17029627639d87d0ab58b8eb827a9f55c1fcee247d_thumbnail_220x293.jpg,2024-01-19 05:59:19.632132,sz2312119984633290,https://us.shein.com/SHEIN-Frenchy-Sweetheart-Neck-Long-Sleeve-T-Shirt-p-27857433.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
SHEIN MOD Women'S Drawstring Front Bell Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/b2/1703049825e0087951a3db71a1aa8b39e1bd71aa77_thumbnail_220x293.jpg,2024-01-11 01:01:24.268158,sz2311213734413000,https://us.shein.com/SHEIN-MOD-Women-S-Drawstring-Front-Bell-Sleeve-T-Shirt-p-27923905-cat-1738.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
SHEIN Essnce Women'S Notch V-Neck Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/ac/170269611939820a19c610a550adea5f682f426b71_thumbnail_220x293.jpg,2024-01-18 05:31:49.881871,sz2311232364919219,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Long-Sleeve-Shirt-p-27810538.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Stand Collar Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/5b/17032267947eb8dd94dcc8296b9cd75053fd9f5aab_thumbnail_220x293.jpg,2024-01-14 15:52:32.620627,sz2312079696735353,https://us.shein.com/SHEIN-Clasi-Women-S-Stand-Collar-Long-Sleeve-T-Shirt-p-28066720.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
Leisure Floral Printed Sleeveless Top With Notched Neckline,100% Polyester,4.3,https://img.ltwebstatic.com/images3_pi/2023/12/19/4e/1702958535d99cafbafd1920217ef41ec2936160e2_thumbnail_220x293.jpg,2024-01-19 05:38:50.809956,sz2312071885999783,https://us.shein.com/Leisure-Floral-Printed-Sleeveless-Top-With-Notched-Neckline-p-28156362.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter And Car Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/170355545057b913203512bb9cb9deb59af2189bd9_thumbnail_220x293.jpg,2024-01-19 06:07:00.666622,sz2312110407131683,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Car-Printed-Round-Neck-T-Shirt-p-28217141.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Irregular Hem Tank Top Set,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/17054100273017eee29e2c8cf06f73426ac2d5e2c1_thumbnail_220x293.jpg,2024-01-18 05:48:59.180642,sz2312222756597203,https://us.shein.com/Irregular-Hem-Tank-Top-Set-p-28532507.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Short Crop Tight-Fitting T-Shirt 4pcs/Set For Summer,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/170418552233e67dc9b0b18603cb3444c18727c2db_thumbnail_220x293.jpg,2024-01-21 05:43:08.132695,sz2312131184418682,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Short-Crop-Tight-Fitting-T-Shirt-4pcs-Set-For-Summer-p-28800355.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",18.89,https://img.ltwebstatic.com/images3_pi/2023/12/24/dd/17033474827f3e7fa8cbc3027205b35bfb05aa30ef_thumbnail_220x293.jpg,2024-01-17 05:55:27.380946,sz2312099669545555,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-p-28122670.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Hem Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/68/1704419227f203a2801c6979a93daa7e8407b87b2a_thumbnail_220x293.jpg,2024-01-18 05:56:32.573619,sz2312225656254645,https://us.shein.com/Women-s-Irregular-Hem-Ribbed-T-Shirt-p-28629364.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Slogan Print Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/c9/1703667617634678ddcb0b9bcb547c74b09b6b0308_thumbnail_220x293.jpg,2024-01-22 05:39:17.659224,sz2312217232490959,https://us.shein.com/SHEIN-EZwear-Women-S-Slogan-Print-Tank-Top-p-28264056.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"European And American Style Heart Pattern Printed Turn-Down Collar Casual Loose Fit Long Sleeve Women'S Shirt, Spring/Summer",100% Polyester,10.06,https://img.ltwebstatic.com/images3_pi/2023/12/15/70/1702569668ff89b573fc73e31dc2cc5ebb97cb8011_thumbnail_220x293.jpg,2024-01-19 06:06:13.027447,sz2312132204949614,https://us.shein.com/European-And-American-Style-Heart-Pattern-Printed-Turn-Down-Collar-Casual-Loose-Fit-Long-Sleeve-Women-S-Shirt-Spring-Summer-p-28281079.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Round Neck T-Shirt,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/1703467897c96fe8e36653ac92d3d2e97907c944d6_thumbnail_220x293.jpg,2024-01-19 05:52:04.380541,sz2311305946239776,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Round-Neck-T-Shirt-p-28160763.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
Women's One Shoulder Ruffled Top,"90% Polyester, 10% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/79/1704427255c198290395cd899b637d146fc876d167_thumbnail_220x293.jpg,2024-01-16 05:26:37.594273,sz2311082936985528,https://us.shein.com/Women-s-One-Shoulder-Ruffled-Top-p-26878242.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/1c/17041615997cf149eb7ce04f560dcca440ee427470_thumbnail_220x293.jpg,2024-01-13 03:17:20.057100,sz2312147759810616,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Strapless-Top-p-28419325.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Trimmed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/85/17031445664ee3983ff781c891215f610792dfab9c_thumbnail_220x293.jpg,2024-01-21 06:11:24.744223,sz2312196626343244,https://us.shein.com/Women-S-Trimmed-Tank-Top-p-27931525.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Slogan Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/50/17037692808deab009e01d4a127d92976b0510f65b_thumbnail_220x293.jpg,2024-01-20 06:05:10.038200,sz2312082442579484,https://us.shein.com/SHEIN-EZwear-Women-s-Slogan-Printed-T-Shirt-p-28324532.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/23/65/170330844321a5da94e469526c3f67f02a16f0f292_thumbnail_220x293.jpg,2024-01-22 06:01:25.541596,sz2312188188048876,https://us.shein.com/Women-S-Solid-Color-Strapless-Top-p-28131856.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Contrast Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/30/1703210470acd7a5be6559a10f6d646ac6403c2104_thumbnail_220x293.jpg,2024-01-13 05:18:00.477919,sz2312085338983093,https://us.shein.com/SHEIN-LUNE-Women-S-Contrast-Color-Long-Sleeve-T-Shirt-p-28045405.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Knotted Front Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626954c792e32bd07f0db98df80d628818bf8_thumbnail_220x293.jpg,2024-01-22 06:01:03.727005,sz2309117663793221,https://us.shein.com/SHEIN-ICON-Knotted-Front-Bell-Sleeve-T-Shirt-p-27620287.html,1738,0,6,0,0,94,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Bowknot Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/8e/1703730435f65dab891328ac3c2f36888e669e8758_thumbnail_220x293.jpg,2024-01-16 05:17:37.323714,sz2312281418645071,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Bowknot-Print-p-28275019.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 1pc Zip Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/4a/1703307946b4fda2f4add2a35175f8a027f7f85869_thumbnail_220x293.jpg,2024-01-13 03:50:43.890378,sz2311213333033873,https://us.shein.com/SHEIN-EZwear-1pc-Zip-Front-Teddy-Vest-Top-p-28120794.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN 3pcs/Set Women's Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/e4/17027232909cb004d05d7c02373aed6c3965389339_thumbnail_220x293.jpg,2024-01-22 05:33:22.496532,sz2311287945550750,https://us.shein.com/SHEIN-3pcs-Set-Women-s-Solid-Color-Short-Sleeve-T-Shirts-p-27473678.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Draped Front Split Hem Strapless Top,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/ef/170359083804aac68b1d0931ec251cbcc00403c18d_thumbnail_220x293.jpg,2024-01-15 06:09:32.402609,sz2311289771033388,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Draped-Front-Split-Hem-Strapless-Top-p-28221102.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-17 05:41:58.904383,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/d4/17038123836427d1f7b94087a79d105c6dd00c2f7d_thumbnail_220x293.jpg,2024-01-16 06:06:01.168305,sz2312287055749140,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-28325096.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Halter Neck Crop Top,"95% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/3c/17050427454718c4890cad0d13b8a6492575aa1307_thumbnail_220x293.jpg,2024-01-22 05:52:48.537362,sz2312148442040240,https://us.shein.com/Women-S-Halter-Neck-Crop-Top-p-27687081.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Striped Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/24/170454610062b1768ff609cfa1ac3fb8583735f2ef_thumbnail_220x293.jpg,2024-01-15 06:18:45.045215,sz2312194798542309,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-28325142.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/10/24/19/1698139695944b413a06b220b4aa7b2e068541da77_thumbnail_220x293.jpg,2024-01-21 05:54:00.898472,sz2310133971551965,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25258187.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN Essnce 3pcs Ribbed Knit Long Sleeve T-Shirts,100% Polyester,18.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/b4/1702878446d237fed48ec4dfadc76b96ca7eb9a060_thumbnail_220x293.jpg,2024-01-14 16:24:45.976824,sz2312117869198014,https://us.shein.com/SHEIN-Essnce-3pcs-Ribbed-Knit-Long-Sleeve-T-Shirts-p-27802433.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Colorful Printed Long Sleeve Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/f7/1703670842d94317b2a8c786da05e51dee32358537_thumbnail_220x293.jpg,2024-01-21 05:41:59.263053,sz2312079593308330,https://us.shein.com/Women-S-Colorful-Printed-Long-Sleeve-Shirt-p-28295818.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Ribbed Casual Crew Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704693006dab656d94af92f71275fdfdcf4dcb03c_thumbnail_220x293.jpg,2024-01-20 05:27:48.116915,sS2104220035186022,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Casual-Crew-Neck-Vest-p-28760929.html,1779,0,7,93,0,0,0,0,0,0,0,False,93,2
Solid Color Ruffle Edge Cap Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/dc/1701134889b32c1705770908a2ae273b277705636d_thumbnail_220x293.jpg,2024-01-20 05:22:04.076056,sz2311222641286084,https://us.shein.com/Solid-Color-Ruffle-Edge-Cap-Sleeve-Blouse-p-26905430.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/14/170418162288070ed8609d486220a302bfd8868efc_thumbnail_220x293.jpg,2024-01-20 05:27:35.923035,sz2312130820571318,https://us.shein.com/SHEIN-Essnce-Eye-Print-Short-Sleeve-T-Shirt-p-28480827.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-22 05:57:11.558493,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,0,49,19,0,0,0,0,0,False,49,3
SHEIN Privé Women's Backless Twist Knot Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ea/1702888707bbb58641d2ed72ed8c030e4e594ae3ad_thumbnail_220x293.jpg,2024-01-20 06:12:37.165775,sz2312077781854697,https://us.shein.com/SHEIN-Priv-Women-s-Backless-Twist-Knot-Long-Sleeve-Crop-Top-T-Shirt-p-27829807.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Pleated Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/ca/1703471311866129079baf785f9bff8ca669c641e1_thumbnail_220x293.jpg,2024-01-13 03:27:07.068983,sz2310243257244638,https://us.shein.com/SHEIN-EZwear-Women-S-Pleated-Top-p-28153620.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-19 05:35:50.496032,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women'S V-Neck T-Shirt,"95% Viscose, 5% Elastane",14.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/28/1704165758ce8bc78d4043f3d975b21c042bbd214f_thumbnail_220x293.jpg,2024-01-15 06:04:11.376417,sw2108160922641131,https://us.shein.com/SHEIN-EZwear-Knitted-Women-S-V-Neck-T-Shirt-p-28428638.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
Women's Square Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/9c/1702626245d91dbcf0d54af2a81cec6b336fa9676a_thumbnail_220x293.jpg,2024-01-22 05:58:20.701180,sz2312055209105007,https://us.shein.com/Women-s-Square-Collar-Long-Sleeve-T-Shirt-p-27719101.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Pattern Printed Long Sleeve Shirt,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/170424571850656c69af555a4511553ad154a4e9cb_thumbnail_220x293.jpg,2024-01-22 06:04:38.998787,sz2312128838636448,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Printed-Long-Sleeve-Shirt-p-28482607.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
3pcs/Set V-Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/40/1703308551b7921e4158bd16b298292410370a1d06_thumbnail_220x293.jpg,2024-01-21 05:25:37.523540,sz2311098825827927,https://us.shein.com/3pcs-Set-V-Neck-Short-Sleeve-T-Shirts-p-28141008.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Multicolor Knitted Halter Neck Tank Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/ca/17037348958d856fde34ab9b5a562a383203c653fd_thumbnail_220x293.jpg,2024-01-15 05:59:52.951625,sz2307117001119191,https://us.shein.com/SHEIN-EZwear-Multicolor-Knitted-Halter-Neck-Tank-Top-p-28282618.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Strapless Backless Crop Top,"84% Polyester, 16% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/39/17035846602697be117996421dc8a474c4d03bf438_thumbnail_220x293.jpg,2024-01-12 01:24:19.566481,sz2310287191879851,https://us.shein.com/SHEIN-EZwear-Women-S-Strapless-Backless-Crop-Top-p-27306814-cat-2223.html,2223,84,16,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart Shaped Print Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703641560050f57216cbbe820dfba25d2b98d8d8f_thumbnail_220x293.jpg,2024-01-22 05:41:23.121701,sz2312262838512679,https://us.shein.com/SHEIN-Slayr-Heart-Shaped-Print-Stand-Collar-Long-Sleeve-T-Shirt-p-28287626.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve T-Shirt With Henley Neckline,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031378093f81e4fc30937db5d00b06a45dc16f05_thumbnail_220x293.jpg,2024-01-16 05:40:41.673580,sz2312160028778110,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-T-Shirt-With-Henley-Neckline-p-28014330.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Cross Pattern Long Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/d9/170365577483c8d441e86d2447f07b147b1f0f0d33_thumbnail_220x293.jpg,2024-01-13 05:58:07.158151,sz2308088541074790,https://us.shein.com/SHEIN-Coolane-Women-S-Cross-Pattern-Long-Sleeve-T-Shirt-p-28234413.html,1738,67,3,0,30,0,0,0,0,0,0,False,30,3
SHEIN EZwear Ladies Solid Color Ribbed Knit Bandeau Top,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702957101e7e88d613fa51a4a40e9a7ab6bd5705a_thumbnail_220x293.jpg,2024-01-13 06:16:32.609989,sz2311178235473443,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Ribbed-Knit-Bandeau-Top-p-27868711.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Shirt With Back Hollowed Out And Knot,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/dd/1702888683463e9624385bcfba245fdb4ec09a27c3_thumbnail_220x293.jpg,2024-01-21 06:14:55.152573,sz2312018057380536,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Back-Hollowed-Out-And-Knot-p-27832102.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Drop Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b315779f757416b0cc70f6cbaacc0b80_thumbnail_220x293.jpg,2024-01-15 05:28:12.350834,sz2309056222041232,https://us.shein.com/SHEIN-LUNE-Women-S-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28080287.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
